q1,q2,q3,q4,q5,q6,index,a_6,d_6,alpha_6,theta_6,a_5,alpha_5,d_5,theta_5,a_4,alpha_4,d_4,theta_4,a_3,alpha_3,beta_3,theta_3,a_2,alpha_2,beta_2,theta_2,a_1,alpha_1,d_1,theta_1
14.950,23.830,139.020,-100.114,-158.922,89.786,,0.911,-1.473,-0.201,-0.178,0.477,0.204,0.437,0.329,-0.106,0.203,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-61.154,37.065,-102.324,,0.219,-0.806,0.359,0.319,-0.017,0.587,-0.086,0.469,0.123,0.209,,,,,-0.000,,,-0.000,,,,,,
14.950,23.830,139.020,34.376,63.660,-132.644,,0.942,-1.168,0.483,0.429,0.453,-2.258,1.044,1.612,1.154,-0.891,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,12.740,-179.332,113.478,,0.756,-0.819,-0.117,-0.104,-1.404,-1.075,0.527,-3.022,0.780,0.652,,,,-0.000,,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,48.718,-46.322,-41.108,,-1.567,0.769,1.344,1.193,0.507,-3.631,1.738,0.477,0.036,-0.796,,-0.000,,-0.000,,-0.000,,,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-172.329,-65.852,147.029,,1.294,-1.252,0.221,0.196,0.039,-2.650,1.469,-0.279,-0.304,-1.376,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,139.508,67.468,115.245,,0.919,-1.042,-1.015,-0.901,0.118,-1.833,1.551,0.155,1.112,0.293,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,136.992,146.318,135.654,,0.769,-0.859,-1.111,-0.986,-0.222,-2.529,1.671,-0.518,0.527,2.215,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,85.786,64.980,-109.432,,0.948,-1.106,1.243,1.104,0.311,-2.454,1.576,1.394,1.063,-1.771,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-62.557,-92.432,-32.188,,2.075,-1.891,-0.727,-0.646,-0.622,2.208,-0.169,-0.183,0.008,-0.032,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-33.725,-39.804,-5.266,,2.039,-1.502,1.026,0.911,0.984,2.276,-0.370,1.884,0.085,0.412,,,,,,,,,,,,,,
14.950,23.830,139.020,164.262,-58.463,155.636,,1.040,-0.950,0.243,0.216,0.070,-3.032,1.709,-0.054,-0.210,-1.689,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-1.842,-35.613,158.279,,-0.411,-0.416,0.191,0.170,1.262,0.117,0.166,2.181,1.006,-0.268,,-0.000,,,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,151.292,-179.430,-3.267,,-0.058,-0.861,0.108,0.096,-0.166,-1.885,1.718,-0.090,0.441,1.330,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,35.033,-166.142,-96.916,,-0.788,-0.277,0.152,0.135,-1.400,-1.846,1.125,-2.030,0.895,0.744,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,82.199,-33.174,170.286,,0.070,-0.147,-0.231,-0.205,0.966,-2.576,1.697,1.650,0.726,-2.128,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,4.654,-110.298,163.122,,-0.447,-0.309,0.622,0.552,-0.780,1.354,-0.136,-0.970,1.182,0.268,,,,,,,,,,,,,,
14.950,23.830,139.020,-39.084,118.300,-92.170,,-0.341,-0.366,-0.379,-0.336,-0.396,-1.043,0.365,0.074,0.451,-0.118,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,-79.301,-152.796,-19.966,,1.842,-1.691,-0.227,-0.201,-0.226,1.669,0.088,0.205,0.001,0.103,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,-105.494,49.423,-48.891,,0.119,-0.576,0.213,0.189,-0.399,-0.074,0.485,-0.649,0.064,-0.813,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,30.212,57.015,-146.458,,0.917,-1.161,0.258,0.229,0.567,-2.230,0.951,1.588,1.179,-0.796,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-165.030,151.380,-174.681,,0.953,-0.807,-1.053,-0.935,0.249,-1.526,1.275,0.620,0.114,1.814,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,31.681,-144.117,74.741,,-0.664,0.448,-1.151,-1.022,-1.239,-2.772,1.397,-2.140,0.233,0.549,,,,-0.000,,,,,,,,,,
14.950,23.830,139.020,83.494,109.583,44.331,,0.175,-0.939,-0.564,-0.501,-0.223,-1.928,1.674,-0.814,0.893,0.762,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-5.774,153.257,-158.687,,-0.017,-0.817,0.217,0.192,-0.930,-1.385,0.459,-1.212,0.907,-0.013,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-112.647,50.271,-113.450,,-0.267,-0.375,1.201,1.066,-0.426,-0.019,0.563,-0.836,-0.153,-1.067,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-92.358,139.965,92.103,,-0.096,-0.701,-0.550,-0.488,0.300,0.303,0.231,0.600,-0.082,0.432,,,,,-0.000,,,-0.000,-0.000,,,-0.000,,
14.950,23.830,139.020,-80.676,85.947,88.060,,-1.043,0.130,-0.144,-0.127,-0.016,0.096,0.023,0.306,-0.072,0.204,,,,,,,,,,,,,,
14.950,23.830,139.020,-60.792,-66.123,162.534,,1.053,-1.517,0.714,0.634,0.103,0.390,-0.158,0.169,0.132,0.101,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,64.457,-154.035,144.497,,0.171,-0.160,0.013,0.011,-1.213,-2.661,1.531,-2.099,0.610,1.450,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,169.223,19.138,-144.274,,0.640,-0.712,1.600,1.421,-0.185,-2.226,1.616,-0.038,0.117,-2.372,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,40.042,129.099,-64.736,,-0.016,-0.817,0.301,0.267,-0.608,-1.811,1.349,-0.196,0.965,-0.143,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-6.416,1.131,-177.394,,0.086,-0.748,-0.043,-0.039,1.083,-0.560,0.233,1.896,0.959,-0.191,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,1.513,-3.338,-44.835,,0.250,-0.247,1.645,1.460,1.429,-1.282,0.836,2.729,0.407,-0.624,,,,-0.000,,,,,,,,,,
14.950,23.830,139.020,-101.827,29.411,138.928,,0.339,-0.478,1.774,1.575,-0.473,-0.003,0.333,-0.627,-0.305,-0.605,,,,,,,,,,,,,,
14.950,23.830,139.020,48.866,-81.072,-132.898,,-1.453,0.883,0.531,0.472,-0.631,-1.986,1.496,-1.713,0.622,0.748,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,-115.755,78.055,71.296,,-0.239,-0.125,-0.995,-0.883,-0.149,-0.321,0.610,0.815,0.208,0.733,,,,,,,,,,,,-0.000,,
14.950,23.830,139.020,26.680,-34.310,-80.711,,-0.773,0.647,1.292,1.147,1.058,-2.840,1.425,1.365,0.383,-0.892,,,,,,,,,,,,,,
14.950,23.830,139.020,-145.443,156.295,-63.112,,1.108,-1.058,0.762,0.677,0.204,-0.595,1.007,0.750,0.448,1.048,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-74.887,13.159,-46.910,,0.985,-1.179,-0.142,-0.126,-0.362,1.119,0.029,-0.061,-0.004,-0.043,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,-170.416,151.791,31.144,,0.055,-0.878,-0.191,-0.170,0.192,-1.314,1.368,0.481,0.350,1.336,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-151.250,-66.843,-145.017,,1.121,-1.384,0.807,0.717,-0.449,-2.163,1.204,-0.041,-0.382,-0.176,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-174.064,-146.875,48.408,,0.303,-1.109,-0.272,-0.242,0.254,-1.470,1.518,0.166,-0.043,0.520,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-1.998,25.227,164.685,,0.010,-0.761,0.010,0.009,0.928,-1.334,0.500,1.390,0.994,-0.272,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-166.722,-95.796,14.749,,0.701,-1.364,0.023,0.020,0.017,-0.924,1.461,0.031,-0.003,-0.299,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,133.257,-21.187,115.619,,0.583,-0.763,-0.483,-0.429,0.524,-2.456,1.746,0.749,0.607,-2.528,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-8.388,21.711,-50.727,,0.636,-0.626,1.185,1.052,1.111,-0.705,0.638,2.532,0.488,-0.325,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,-70.575,160.122,26.452,,0.968,-1.149,-0.015,-0.013,0.011,1.243,-0.023,-0.096,0.002,-0.044,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,109.060,-175.266,152.596,,0.679,-0.635,-0.429,-0.381,-0.658,-3.058,1.760,-1.229,0.431,2.044,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-126.001,-73.151,34.133,,1.594,-1.774,-0.096,-0.085,0.031,0.331,0.885,-0.256,-0.004,-0.627,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,49.746,-148.784,-91.151,,-1.022,-0.054,0.248,0.220,-1.381,-2.150,1.321,-2.238,0.776,1.181,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,134.651,77.733,67.777,,0.369,-0.982,-0.854,-0.758,0.063,-1.790,1.624,0.026,1.022,0.530,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,85.674,54.640,-82.362,,0.570,-0.922,1.432,1.271,0.395,-2.363,1.674,1.454,0.870,-1.937,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-108.282,21.633,154.592,,0.517,-0.655,1.796,1.594,-0.511,-0.247,0.450,-0.733,-0.305,-0.812,,,,,,,,-0.000,,,,,,
14.950,23.830,139.020,-19.960,129.209,150.231,,0.146,-0.895,0.087,0.077,-0.510,-1.115,0.267,-1.260,0.732,-0.140,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-114.498,132.763,157.475,,-0.303,-0.352,-1.453,-1.290,0.382,-0.069,0.505,0.861,-0.265,0.960,,,,,-0.000,,,-0.000,,,,,,-0.000
14.950,23.830,139.020,-3.555,-20.363,154.106,,-0.365,-0.478,0.210,0.186,1.271,-0.359,0.281,2.081,0.966,-0.263,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-63.738,94.310,64.557,,-0.569,-0.142,0.128,0.114,-0.021,-0.082,0.032,-0.391,0.080,-0.197,,,,,,,,,,,,,,
14.950,23.830,139.020,33.079,-124.978,-91.831,,-1.462,0.350,-0.048,-0.043,-1.521,-1.907,1.099,-2.824,0.639,1.026,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-2.177,149.548,156.249,,0.421,-0.998,0.256,0.227,-0.883,-1.282,0.387,-1.775,0.909,0.118,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,68.044,-167.817,108.174,,0.137,-0.229,-0.845,-0.750,-1.007,-2.951,1.644,-2.055,0.364,1.438,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,47.216,-46.858,-58.283,,-1.489,0.826,1.353,1.201,0.434,-3.581,1.730,0.244,0.038,-0.644,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,3.014,129.125,-105.848,,-0.062,-0.746,0.160,0.142,-0.643,-1.712,0.829,-0.186,0.898,-0.170,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-112.701,-98.634,-68.769,,1.609,-1.809,-0.062,-0.055,-0.484,0.254,0.643,0.458,-0.079,0.362,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-66.173,-59.160,28.150,,2.303,-1.909,0.324,0.288,0.238,2.161,-0.107,0.138,0.005,0.097,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-54.758,-139.322,90.393,,1.484,-1.692,0.303,0.269,0.201,1.491,-0.284,-0.235,0.107,-0.013,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,143.194,-58.694,75.936,,0.127,-0.697,-0.467,-0.414,0.360,-2.520,1.832,0.359,0.166,-2.154,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,111.756,154.422,-22.171,,-0.145,-0.815,0.134,0.119,-0.469,-2.039,1.764,-0.486,0.812,0.931,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-157.433,159.453,85.887,,0.057,-0.832,-0.907,-0.805,0.357,-1.270,1.226,0.616,0.012,1.440,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-159.801,-72.064,-86.654,,0.801,-1.338,0.685,0.608,-0.522,-1.514,1.347,0.138,-0.208,0.232,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,162.550,63.097,144.217,,1.164,-0.894,-0.594,-0.527,0.024,-1.603,1.515,0.262,0.916,-0.244,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-78.355,-53.574,-147.640,,1.106,-1.583,0.398,0.354,-0.437,0.069,0.083,-0.028,-0.048,-0.033,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-160.437,121.015,-57.025,,0.525,-0.774,1.016,0.902,0.130,-1.032,1.192,0.312,0.694,0.008,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,148.888,29.384,158.569,,1.268,-0.955,0.057,0.051,0.194,-2.162,1.633,0.431,0.812,-1.860,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,101.547,159.780,-95.624,,0.334,-0.947,0.889,0.789,-0.715,-2.111,1.591,-0.545,1.108,0.942,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-40.081,46.277,138.922,,-0.556,-0.412,0.660,0.586,0.465,-0.935,0.220,0.343,0.516,-0.021,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,61.220,145.579,-69.666,,-0.077,-0.820,0.412,0.366,-0.764,-1.986,1.485,-0.551,1.041,0.239,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,162.152,-147.927,54.535,,-0.024,-0.837,-0.525,-0.466,0.127,-2.143,1.743,-0.043,-0.055,0.603,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-118.239,162.430,-95.335,,1.548,-1.124,-0.294,-0.261,0.234,-0.226,0.604,1.029,0.044,1.105,,,,,-0.000,,,,,,,-0.000,,
14.950,23.830,139.020,-179.163,-83.613,22.971,,0.481,-1.199,-0.085,-0.075,0.032,-1.362,1.599,-0.036,0.004,-0.731,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,117.550,176.090,75.173,,-0.112,-0.535,-1.130,-1.003,-0.342,-2.758,1.856,-0.889,0.206,1.623,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,32.098,-35.392,-124.808,,-0.301,0.296,0.239,0.212,1.221,-1.806,1.205,1.743,0.917,-0.995,,,,,,,,,,,,,,
14.950,23.830,139.020,-143.531,-114.594,-157.436,,1.415,-1.519,-0.090,-0.080,-0.131,-2.112,1.057,0.361,-0.351,0.651,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,133.051,-102.323,-164.148,,0.457,-0.474,0.492,0.437,-0.346,-3.352,1.900,-0.427,-0.165,0.777,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,63.270,-119.401,143.530,,-0.650,0.533,-0.044,-0.039,-0.666,-2.660,1.757,-0.858,0.462,0.299,,-0.000,,-0.000,,-0.000,,,,-0.000,,,,-0.000
14.950,23.830,139.020,143.050,80.137,55.577,,0.258,-0.938,-0.751,-0.667,0.036,-1.728,1.614,0.096,0.967,0.489,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-46.966,-102.690,107.019,,1.421,-1.633,0.855,0.759,0.445,1.445,-0.386,0.275,0.217,0.173,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,34.835,167.797,-20.343,,-0.587,-0.337,-0.708,-0.628,-1.080,-1.909,1.370,-1.630,0.624,0.445,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,96.959,111.273,-9.109,,0.044,-0.944,0.186,0.165,-0.206,-1.833,1.742,-0.128,0.943,0.090,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-26.168,-120.487,93.703,,1.438,-1.504,0.865,0.768,0.108,2.122,-0.662,-0.124,0.429,0.168,,,,,,,,,,,,,,
14.950,23.830,139.020,-68.654,-16.389,43.994,,1.966,-1.520,0.775,0.688,0.436,1.471,-0.044,0.178,0.013,0.101,,,,,,,,,,,,,,
14.950,23.830,139.020,161.450,176.838,81.942,,0.017,-0.757,-0.998,-0.886,0.098,-2.232,1.679,-0.049,0.039,1.518,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-29.548,60.334,-55.980,,0.393,-0.607,0.458,0.407,0.451,-0.486,0.435,1.524,0.430,0.051,,,,-0.000,,,,,,,,,,-0.000
14.950,23.830,139.020,-85.186,71.347,-34.615,,0.059,-0.280,0.048,0.043,-0.192,0.120,0.157,-0.396,0.028,-0.329,,,,,,,,,,,,,,
14.950,23.830,139.020,129.381,76.415,-117.738,,0.983,-1.040,1.411,1.252,0.086,-2.182,1.639,0.710,1.001,-1.786,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,151.198,114.999,-32.898,,0.219,-0.941,0.712,0.632,-0.065,-1.640,1.602,0.216,0.924,-0.028,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-31.857,-128.740,11.890,,1.789,-1.464,-1.236,-1.097,-1.141,2.261,-0.397,-1.936,0.032,-0.171,,,,,,,,,,,,,,
14.950,23.830,139.020,-70.453,36.904,-94.507,,0.198,-0.779,0.390,0.346,-0.182,0.655,-0.024,0.090,0.020,0.051,,,,,-0.000,,,-0.000,,,,,,
14.950,23.830,139.020,122.252,-58.971,177.343,,0.393,-0.315,0.332,0.294,0.198,-3.318,1.962,0.352,-0.014,-1.483,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,170.789,-13.277,51.249,,0.587,-1.034,-0.480,-0.426,0.075,-1.587,1.572,0.059,0.469,-1.970,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-104.102,93.150,-121.125,,-0.902,0.285,0.589,0.523,0.049,0.501,0.416,-0.607,-0.264,-0.642,,,,,,,,,,,,,,
14.950,23.830,139.020,-90.758,110.308,28.798,,-0.063,-0.355,-0.100,-0.089,0.165,0.086,0.201,0.637,0.062,0.422,,,,,,,,,,,,,,
14.950,23.830,139.020,-47.555,-157.965,-171.670,,0.372,-1.133,-0.542,-0.481,-0.593,0.168,-0.164,-0.726,0.320,-0.191,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,164.905,50.405,26.330,,0.177,-0.871,-0.328,-0.291,0.008,-1.593,1.539,0.241,0.828,-0.827,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,140.049,10.630,52.905,,0.199,-0.869,-0.375,-0.333,0.305,-1.947,1.701,0.501,0.809,-1.701,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,73.206,154.629,36.369,,-0.160,-0.586,-0.933,-0.828,-0.697,-2.252,1.691,-1.514,0.574,1.140,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-170.183,-145.617,120.956,,0.616,-1.085,-0.842,-0.747,0.346,-2.204,1.441,0.126,-0.306,0.553,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,138.194,-62.215,27.254,,-0.375,-0.572,-0.041,-0.036,0.174,-2.540,1.904,0.251,0.116,-1.470,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,104.393,-73.127,-133.266,,-0.346,0.090,1.049,0.931,-0.288,-3.291,1.977,-0.521,-0.060,0.288,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-124.482,-78.687,-142.202,,1.333,-1.626,0.415,0.369,-0.440,-1.432,0.808,0.124,-0.307,0.067,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,8.395,109.246,6.181,,0.032,-0.617,-0.120,-0.106,-0.326,-1.148,1.122,-0.759,0.599,-0.132,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
14.950,23.830,139.020,-153.808,-157.117,175.051,,1.078,-1.203,-0.924,-0.820,0.247,-2.092,1.167,0.498,-0.297,1.213,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,96.135,-45.633,-172.105,,0.090,-0.032,0.295,0.262,0.533,-3.060,1.921,0.893,0.316,-1.729,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,175.784,162.216,42.443,,-0.016,-0.862,-0.433,-0.384,0.134,-1.640,1.532,0.259,0.274,1.440,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-68.200,-166.918,56.915,,1.311,-1.542,0.068,0.061,0.173,1.460,-0.068,-0.125,0.012,-0.045,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-62.020,-48.320,-159.893,,0.930,-1.469,0.441,0.392,-0.224,0.479,-0.147,0.120,0.115,0.080,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,
14.950,23.830,139.020,-114.368,-177.123,46.371,,0.729,-1.296,0.055,0.049,0.443,0.200,0.651,0.621,-0.004,0.543,,-0.000,,,-0.000,-0.000,,-0.000,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,101.014,-115.760,-38.334,,-1.097,-0.032,0.367,0.326,-0.588,-3.118,1.911,-0.959,0.163,1.058,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-123.668,-88.594,129.924,,1.539,-1.699,0.166,0.148,0.218,-1.271,0.806,-0.288,-0.276,-0.523,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,87.221,153.022,-36.356,,-0.207,-0.767,0.152,0.135,-0.653,-2.054,1.700,-0.678,0.894,0.670,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-36.214,9.091,165.015,,-0.148,-0.708,0.678,0.602,0.684,-0.305,0.031,1.059,0.568,0.158,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-113.211,-138.686,143.181,,1.083,-1.524,-0.547,-0.486,0.366,-0.976,0.621,0.265,-0.260,0.212,,-0.000,,,-0.000,-0.000,,-0.000,,-0.000,,-0.000,,-0.000
14.950,23.830,139.020,-137.938,49.868,113.123,,0.748,-0.453,-0.525,-0.466,-0.425,-0.433,1.032,0.103,0.304,-0.272,,-0.000,,,-0.000,-0.000,,,,-0.000,,-0.000,,
14.950,23.830,139.020,46.103,-11.005,70.718,,-0.899,-0.146,0.451,0.400,1.185,-2.269,1.410,1.803,0.836,-1.332,,-0.000,,-0.000,,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,164.694,-104.722,27.488,,0.094,-0.953,-0.131,-0.117,0.066,-1.896,1.752,-0.009,-0.029,-0.327,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,-94.362,37.934,-36.293,,0.454,-0.766,-0.114,-0.101,-0.432,0.330,0.314,-0.518,0.031,-0.527,,,,,-0.000,,,,-0.000,,,-0.000,,
14.950,23.830,139.020,-117.906,70.361,-40.298,,-0.013,-0.401,0.370,0.328,-0.214,-0.559,0.678,-0.473,0.248,-0.880,,-0.000,,,-0.000,-0.000,,,-0.000,-0.000,,-0.000,,
14.950,23.830,139.020,-167.174,-74.286,-121.194,,0.889,-1.246,0.844,0.750,-0.486,-2.239,1.416,0.067,-0.328,0.242,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,77.796,83.113,103.429,,0.688,-1.163,-0.670,-0.595,0.093,-2.191,1.474,-0.561,1.192,0.526,,-0.000,,-0.000,-0.000,-0.000,,-0.000,,-0.000,,,,-0.000
14.950,23.830,139.020,30.018,-153.998,0.847,,-1.137,0.267,-1.218,-1.081,-1.293,-2.508,1.347,-2.248,0.288,0.577,,-0.000,,-0.000,,-0.000,,-0.000,-0.000,-0.000,,,,-0.000
