q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,d_6,a_5,theta_6,alpha_5,theta_5,a_4,d_5,alpha_4,beta_3,theta_4,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,alpha_1,a_1,d_1,theta_1
37.262,28.951,-156.571,-169.651,91.326,-35.482,0.000,9.465,-0.453,0.239,0.253,0.324,0.269,-0.887,0.175,-0.263,0.443,-0.847,-1.391,-1.391,0.296,0.975,0.230,1.391,-0.731,-0.035,0.305,0.848,-1.391,0.102,-0.000,-0.000
42.596,13.150,-159.855,168.423,30.614,126.026,0.000,9.472,-0.480,0.457,0.287,-0.558,0.514,-0.704,-0.089,-0.410,1.041,-0.988,-1.393,-1.393,0.639,0.714,0.048,1.393,-0.228,0.205,0.409,1.016,-1.390,0.085,0.000,-0.000
3.218,29.549,-155.252,125.703,132.432,115.795,0.000,9.485,-0.884,-0.724,0.103,0.399,-0.816,-1.432,1.433,-0.364,1.337,1.301,-1.428,-1.433,-0.792,1.107,0.083,-0.687,0.257,-0.107,-0.170,-0.161,0.681,-0.027,-0.000,-0.000
25.125,13.187,135.215,74.474,-81.032,130.244,0.000,9.510,-0.940,0.033,0.473,-0.248,0.037,-0.531,0.557,1.442,1.049,-0.417,0.913,1.442,0.164,-0.154,-0.312,0.364,0.009,0.192,0.154,0.278,-0.581,0.037,0.000,-0.000
19.300,1.084,-111.919,179.909,125.015,53.034,0.000,9.521,-0.637,0.938,0.014,0.473,1.057,-0.224,1.409,-0.268,0.248,-1.409,-1.409,-1.407,-1.206,1.311,-0.964,-0.286,0.363,0.376,0.069,0.110,-0.264,0.014,0.000,-0.000
40.853,15.256,-159.855,-179.537,29.311,103.675,0.000,9.527,-0.476,0.418,0.283,-0.616,0.471,-0.632,-0.049,-0.424,0.815,-0.829,-1.397,-1.397,0.487,0.748,0.025,1.396,-0.276,0.174,0.383,0.923,-1.321,0.087,0.000,-0.000
42.289,13.518,-159.855,175.782,27.158,114.291,0.000,9.536,-0.427,0.466,0.257,-0.623,0.525,-0.664,-0.139,-0.425,0.918,-0.927,-1.394,-1.394,0.612,0.720,0.043,1.394,-0.237,0.200,0.405,0.999,-1.378,0.086,0.000,-0.000
2.096,12.634,131.488,91.859,-114.352,-163.695,0.000,9.548,-0.736,0.521,0.368,-0.236,0.586,-0.607,-0.534,1.421,1.256,0.347,-0.380,1.417,-1.421,-0.191,-0.702,-1.208,0.297,0.197,-0.186,-0.213,0.788,0.017,0.000,-0.000
40.593,15.287,-152.774,179.909,110.943,-90.507,0.000,9.552,-0.305,0.030,0.192,0.669,0.034,-0.674,0.500,-0.399,0.721,-0.848,-1.389,-1.389,-0.082,0.850,-0.131,1.389,-0.262,0.178,0.375,0.897,-1.314,0.104,0.000,-0.000
42.523,13.178,-159.855,-136.088,40.003,-17.273,0.000,9.573,-0.421,-0.195,0.212,-0.232,-0.220,-0.587,-0.490,-0.160,0.215,-0.476,-1.390,-1.396,0.633,0.715,0.044,1.389,-0.228,0.205,0.408,1.012,-1.388,0.085,-0.000,-0.000
43.239,12.917,-159.847,150.752,75.241,-154.830,0.000,9.611,-0.653,0.309,0.380,0.200,0.349,-0.787,0.060,-0.311,1.312,-1.109,-1.417,-1.370,0.699,0.711,0.077,1.417,-0.229,0.209,0.419,1.052,-1.416,0.085,0.000,-0.000
42.666,13.071,-159.855,-174.232,21.010,99.208,0.000,9.617,-0.286,0.469,0.181,-0.690,0.528,-0.630,-0.274,-0.421,0.763,-0.876,-1.392,-1.393,0.645,0.713,0.048,1.393,-0.226,0.207,0.411,1.020,-1.393,0.085,0.000,-0.000
-9.606,-8.018,-93.409,110.768,137.669,107.914,0.000,9.640,-1.070,-0.609,0.180,0.352,-0.687,-1.207,1.469,-0.433,1.169,1.446,-1.469,-1.466,-0.873,1.438,-1.467,-1.437,0.405,0.491,-0.361,-0.154,1.469,-0.048,0.000,-0.000
39.790,18.233,-158.673,140.511,88.163,-167.019,0.000,9.645,-0.459,-0.050,0.264,0.337,-0.057,-0.916,0.522,-0.252,1.370,-0.632,-1.404,-1.404,0.356,0.806,0.043,1.404,-0.363,0.129,0.362,0.890,-1.324,0.093,-0.000,-0.000
42.665,13.071,-159.855,-133.704,19.956,8.185,0.000,9.679,-0.137,-0.114,0.070,-0.433,-0.129,-0.412,-0.502,-0.134,0.189,-0.441,-1.393,-1.393,0.645,0.713,0.049,1.393,-0.226,0.207,0.410,1.020,-1.393,0.085,0.000,-0.000
38.241,-1.899,150.051,54.514,-20.269,179.909,0.000,9.699,-0.824,-0.565,0.128,0.565,-0.636,0.454,1.124,1.440,0.561,0.160,1.239,0.846,-0.139,-0.097,-1.441,0.405,0.561,0.405,0.317,0.895,-1.441,0.110,0.000,-0.000
-9.310,-2.024,-104.802,114.819,138.007,109.285,0.000,9.715,-1.046,-0.634,0.172,0.354,-0.714,-1.233,1.458,-0.424,1.193,1.470,-1.470,-1.439,-0.862,1.373,-1.007,-1.461,0.444,0.407,-0.357,-0.158,1.450,-0.045,0.000,-0.000
41.576,14.379,-159.855,-147.327,19.603,41.902,0.000,9.719,-0.157,0.144,0.112,-0.576,0.162,-0.549,-0.377,-0.263,0.341,-0.622,-1.396,-1.396,0.549,0.734,0.033,1.396,-0.257,0.187,0.394,0.961,-1.350,0.087,0.000,-0.000
44.711,6.087,-159.855,-143.561,44.817,-79.994,0.000,9.739,-0.994,-0.181,0.278,-0.217,-0.204,-0.206,-1.090,-0.320,0.352,-0.341,-1.465,-1.465,1.463,0.614,0.266,0.949,-0.007,0.300,0.448,1.172,-1.465,0.031,0.000,-0.000
-8.590,4.559,-116.310,118.812,140.196,111.670,0.000,9.754,-1.007,-0.666,0.142,0.384,-0.750,-1.247,1.467,-0.418,1.211,1.467,-1.467,-1.375,-0.865,1.309,-0.592,-1.462,0.476,0.308,-0.346,-0.165,1.406,-0.042,0.000,-0.000
-6.736,12.019,-130.916,123.977,137.564,107.677,0.000,9.756,-1.022,-0.635,0.154,0.368,-0.716,-1.352,1.470,-0.405,1.248,1.469,-1.470,-1.470,-0.874,1.209,-0.249,-1.393,0.484,0.189,-0.319,-0.178,1.292,-0.038,0.000,-0.000
44.600,6.946,-159.855,-145.199,52.324,-73.106,0.000,9.782,-0.954,-0.183,0.338,-0.121,-0.206,-0.368,-0.967,-0.323,0.376,-0.436,-1.425,-1.462,1.281,0.625,0.197,1.046,-0.035,0.290,0.445,1.156,-1.462,0.044,-0.000,-0.000
0.276,21.694,-146.010,125.606,134.465,111.445,0.000,9.794,-0.938,-0.685,0.116,0.396,-0.772,-1.438,1.461,-0.377,1.316,1.356,-1.453,-1.461,-0.846,1.130,0.004,-0.955,0.355,0.028,-0.215,-0.179,0.861,-0.031,0.000,-0.000
-9.899,-8.094,-92.247,156.118,145.625,101.454,0.000,9.806,-1.115,0.208,0.068,0.408,0.234,0.021,1.463,-0.399,0.383,-0.112,-1.487,-1.378,-0.860,1.451,-1.471,-1.450,0.403,0.492,-0.365,-0.152,1.487,-0.048,0.000,-0.000
-10.010,-4.934,-99.475,158.129,142.450,95.925,0.000,9.860,-1.135,0.253,0.118,0.387,0.285,-0.091,1.493,-0.413,0.417,-0.039,-1.492,-1.464,-0.848,1.403,-1.217,-1.475,0.424,0.448,-0.367,-0.152,1.493,-0.046,-0.000,-0.000
-8.157,20.866,142.694,-20.144,179.688,107.189,0.000,9.877,-0.478,1.262,-0.001,-0.082,1.422,0.675,0.542,0.769,0.022,-1.422,-1.305,-0.394,-1.163,0.020,-1.417,-1.422,0.496,0.104,-0.313,-0.310,1.403,0.139,0.000,-0.000
40.448,19.479,-159.381,-179.909,29.806,91.830,0.000,9.878,-0.436,0.295,0.261,-0.625,0.333,-0.695,-0.019,-0.388,0.766,-0.829,-1.419,-1.419,0.543,0.809,0.140,1.419,-0.429,0.109,0.367,0.958,-1.412,0.093,-0.000,-0.000
-7.955,20.502,139.198,-4.823,179.909,119.822,0.000,9.901,-0.488,1.264,-0.003,-0.234,1.424,0.677,0.234,0.927,0.089,-1.424,-1.214,-0.094,-1.424,-0.015,-1.424,-1.424,0.486,0.109,-0.309,-0.311,1.397,0.138,0.000,-0.000
-8.601,0.400,-109.832,165.164,143.447,95.015,0.000,9.905,-1.106,0.309,0.091,0.404,0.349,-0.057,1.492,-0.399,0.388,-0.157,-1.492,-1.473,-0.855,1.340,-0.856,-1.453,0.455,0.372,-0.346,-0.165,1.407,-0.043,0.000,-0.000
-9.483,-5.978,-93.537,107.561,150.148,120.129,0.000,9.911,-0.873,-0.783,0.020,0.478,-0.883,-1.184,1.461,-0.425,1.190,1.461,-1.461,-1.128,-0.869,1.460,-1.299,-1.440,0.420,0.463,-0.359,-0.155,1.461,-0.047,0.000,-0.000
28.701,56.620,-150.885,133.117,123.936,155.874,0.000,9.926,-0.645,-0.842,-0.074,0.610,-0.949,-0.195,1.436,-0.321,0.794,0.181,-1.438,-0.389,-0.385,1.404,-0.190,1.438,-1.337,-0.471,0.180,0.445,-0.935,0.084,0.000,-0.000
-5.661,2.180,135.517,115.565,-140.952,-139.525,0.000,9.944,-0.483,0.856,0.044,-0.638,0.964,-1.287,-1.369,1.340,1.427,1.426,-1.113,1.427,-1.421,-0.209,-1.387,-1.427,0.474,0.349,-0.291,-0.242,1.427,0.004,0.000,-0.000
44.547,6.757,-159.855,-137.204,42.623,-69.484,0.000,9.949,-0.833,-0.315,0.225,-0.203,-0.355,-0.187,-0.968,-0.252,0.262,-0.210,-1.459,-1.459,1.364,0.624,0.236,1.009,-0.030,0.292,0.445,1.158,-1.459,0.038,-0.000,-0.000
-5.464,-7.117,-95.084,106.475,139.265,104.655,0.000,9.980,-1.012,-0.636,0.113,0.394,-0.716,-1.420,1.481,-0.400,1.259,1.483,-1.483,-1.482,-0.926,1.434,-1.465,-1.322,0.436,0.483,-0.300,-0.180,1.215,-0.041,-0.000,-0.000
-0.189,1.866,143.137,57.239,-128.910,-161.573,0.000,9.983,-1.101,0.563,0.321,-0.629,0.634,0.275,-1.221,1.496,0.695,-0.042,-0.557,0.743,-1.176,-0.194,-1.189,-1.496,0.388,0.363,-0.221,-0.213,0.922,0.002,-0.000,-0.000
-6.674,11.823,-126.393,119.247,146.463,117.246,0.000,10.014,-0.883,-0.755,0.045,0.459,-0.850,-1.305,1.469,-0.402,1.253,1.469,-1.469,-1.203,-0.879,1.272,-0.253,-1.386,0.484,0.192,-0.318,-0.178,1.288,-0.039,0.000,-0.000
-8.230,2.508,-110.603,114.603,146.361,115.744,0.000,10.016,-0.922,-0.735,0.060,0.449,-0.828,-1.254,1.474,-0.415,1.219,1.474,-1.458,-1.230,-0.875,1.358,-0.716,-1.435,0.465,0.340,-0.341,-0.167,1.384,-0.043,-0.000,-0.000
-9.289,4.343,-114.701,166.362,143.885,104.879,0.000,10.037,-1.140,0.186,0.092,0.400,0.209,0.062,1.469,-0.397,0.385,-0.152,-1.506,-1.291,-0.834,1.327,-0.605,-1.498,0.480,0.311,-0.357,-0.161,1.450,-0.042,0.000,-0.000
43.864,10.868,-159.855,-136.993,47.609,-45.250,0.000,10.151,-0.615,-0.297,0.249,-0.134,-0.334,-0.453,-0.686,-0.198,0.238,-0.349,-1.451,-1.402,0.955,0.682,0.151,1.293,-0.170,0.236,0.430,1.105,-1.449,0.069,-0.000,-0.000
-10.569,-5.920,-98.284,150.478,135.393,94.056,0.000,10.184,-1.216,0.157,0.232,0.331,0.176,-0.312,1.527,-0.457,0.538,0.238,-1.527,-1.526,-0.826,1.404,-1.292,-1.498,0.414,0.462,-0.375,-0.147,1.527,-0.047,0.000,-0.000
43.879,9.234,-159.855,159.300,21.161,134.784,0.000,10.278,-0.173,0.534,0.122,-0.587,0.602,-1.058,-0.358,-0.366,1.234,-1.399,-1.436,-1.434,1.042,0.659,0.144,1.195,-0.112,0.259,0.433,1.104,-1.436,0.060,-0.000,-0.000
44.714,6.077,-159.855,-123.957,24.760,-77.171,0.000,10.280,-0.669,-0.446,0.010,-0.266,-0.502,0.237,-0.869,-0.106,0.106,0.145,-1.465,-1.465,1.465,0.613,0.267,0.948,-0.007,0.300,0.448,1.172,-1.465,0.031,0.000,-0.000
30.582,19.461,115.868,48.220,0.004,0.431,0.000,10.291,0.257,-0.922,0.059,-0.945,-1.039,1.097,-1.412,0.466,-0.698,1.231,-0.058,1.439,1.439,0.325,-1.438,-1.194,-0.200,0.086,-0.036,0.517,-1.398,0.206,0.000,-0.000
-10.508,-7.729,-94.797,135.976,131.676,101.066,0.000,10.389,-1.265,-0.134,0.298,0.308,-0.151,-0.570,1.548,-0.495,0.757,0.666,-1.548,-1.537,-0.823,1.424,-1.444,-1.490,0.400,0.487,-0.374,-0.148,1.524,-0.047,0.000,-0.000
43.688,9.954,-159.618,179.423,12.897,109.335,0.000,10.487,-0.036,0.542,0.033,-0.750,0.611,-0.783,-0.560,-0.435,0.902,-1.095,-1.436,-1.448,1.006,0.673,0.142,1.207,-0.135,0.249,0.428,1.103,-1.448,0.064,-0.000,-0.000
-5.115,6.586,134.083,111.032,-134.395,-131.184,0.000,10.514,-0.617,0.828,0.122,-0.565,0.933,-1.407,-1.365,1.302,1.456,1.467,-1.043,1.457,-1.462,-0.211,-0.969,-1.476,0.441,0.287,-0.290,-0.229,1.293,0.003,0.000,-0.000
-10.099,-8.136,-87.732,166.994,144.369,108.267,0.000,10.559,-1.020,0.367,0.000,0.275,0.414,0.448,1.145,-0.252,0.161,-0.553,-1.523,-0.976,-0.839,1.498,-1.475,-1.462,0.401,0.493,-0.368,-0.150,1.499,-0.047,0.000,-0.000
11.673,36.876,82.494,6.690,138.104,-111.128,0.000,10.690,1.060,-0.220,-0.000,0.673,-0.248,1.537,0.760,-0.407,-0.464,0.548,-1.537,0.842,1.537,0.763,1.537,0.106,-0.439,0.105,0.045,-0.058,0.243,-0.006,0.000,-0.000
37.624,32.664,143.322,-177.232,0.012,-161.367,0.000,11.050,-0.171,0.771,-0.091,-0.833,0.868,-1.172,-1.427,-0.028,1.383,-1.029,1.478,0.148,1.489,0.136,0.072,1.195,-0.962,-0.067,0.287,0.870,-1.489,0.145,-0.000,-0.000
-10.021,-8.853,-92.255,106.228,129.061,108.744,0.000,11.054,-1.046,-0.638,0.248,0.220,-0.718,-1.286,1.316,-0.401,1.238,1.556,-1.559,-1.548,-0.832,1.442,-1.559,-1.460,0.397,0.502,-0.367,-0.153,1.502,-0.046,0.000,-0.000
41.552,13.309,134.886,152.158,-45.989,-158.637,0.000,11.075,-0.292,0.422,0.087,-0.729,0.475,-1.297,-1.340,0.715,1.475,-0.309,1.401,1.494,1.014,-0.015,-1.464,1.108,-0.094,0.225,0.306,0.879,-1.494,0.252,0.000,-0.000
47.258,1.029,-159.854,-138.452,15.966,-104.322,0.000,11.102,-1.000,0.100,0.000,-0.509,0.112,0.097,-1.269,-0.319,0.345,-0.339,-1.134,-1.556,1.556,0.527,0.139,0.729,0.217,0.372,0.486,1.319,-1.556,0.025,0.000,-0.000
12.437,8.333,-126.782,118.456,127.599,114.136,0.000,11.121,-0.893,-0.655,0.099,0.462,-0.738,-1.475,1.544,-0.356,1.350,0.984,-1.544,-1.544,-0.885,1.215,-0.532,-0.477,0.260,0.261,-0.033,-0.044,0.129,-0.006,0.000,-0.000
38.934,30.021,-157.984,158.803,42.492,105.349,0.000,11.159,-0.614,0.098,0.327,-0.472,0.111,-0.705,0.351,-0.322,0.948,-0.715,-1.519,-1.353,0.587,0.967,0.363,1.514,-0.823,-0.051,0.326,0.961,-1.514,0.104,0.000,-0.000
41.457,28.864,143.571,169.577,-9.950,-158.297,0.000,11.326,-0.202,0.703,-0.036,-0.753,0.792,-1.455,-1.336,0.120,1.508,-1.123,1.508,0.367,1.508,0.112,-0.353,1.459,-0.812,0.014,0.339,0.944,-1.508,0.196,0.000,-0.000
40.521,30.376,149.536,-179.909,-2.961,-172.913,0.000,11.339,-0.177,0.741,-0.051,-0.868,0.835,-1.154,-1.389,-0.089,1.361,-0.981,1.184,-0.104,1.508,0.187,-0.119,1.493,-0.863,-0.022,0.333,0.943,-1.508,0.169,0.000,-0.000
40.166,-0.065,142.495,133.475,-36.189,-170.237,0.000,11.582,-0.211,0.065,0.129,-0.061,0.073,-1.211,-0.076,1.054,1.525,-1.033,1.335,1.524,0.048,-0.098,-1.525,0.692,0.484,0.380,0.333,0.960,-1.523,0.150,0.000,-0.000
33.346,47.755,-127.369,-179.880,93.175,40.169,0.000,11.807,-0.155,0.790,-0.147,0.248,0.890,0.279,0.980,0.122,-0.000,-1.348,-1.515,0.458,-0.753,1.538,0.526,1.223,-1.538,-0.317,0.219,0.748,-1.416,0.109,0.000,-0.000
42.685,33.288,146.525,-179.909,-14.385,175.834,0.000,11.835,-0.143,0.535,-0.025,-1.011,0.602,-1.099,-1.529,-0.018,1.313,-0.644,1.537,-0.011,1.540,0.182,-0.582,1.398,-1.043,-0.018,0.332,0.950,-1.540,0.244,-0.000,-0.000
24.798,70.308,-141.203,-109.051,-90.390,-39.793,0.000,11.853,-0.763,-0.697,0.257,-0.690,-0.786,-0.655,-1.577,1.262,0.321,-0.928,-1.577,1.362,-1.576,1.577,-1.567,1.577,-1.130,-0.670,0.140,0.248,-0.572,0.061,0.000,-0.000
36.585,46.483,-121.084,-105.399,-98.837,-43.667,0.000,12.025,-0.378,-0.844,-0.074,-0.770,-0.951,-0.003,-1.557,1.245,0.138,-1.525,-1.560,1.300,-1.483,1.560,0.351,1.556,-1.485,-0.284,0.268,0.865,-1.514,0.132,-0.000,-0.000
27.892,56.930,-150.840,-86.091,-92.160,-130.365,0.000,12.074,-1.244,-0.107,0.242,-0.680,-0.121,0.519,-1.651,1.258,0.334,-0.490,-1.651,0.135,-0.965,1.419,-0.714,1.651,-0.977,-0.479,0.185,0.349,-0.732,0.076,-0.000,-0.000
29.551,49.854,-148.349,-81.506,-96.698,-133.866,0.000,12.093,-1.230,-0.003,0.203,-0.718,-0.003,0.516,-1.650,1.257,0.340,-0.579,-1.650,0.121,-1.032,1.372,-0.397,1.650,-0.893,-0.371,0.209,0.409,-0.815,0.083,-0.000,-0.000
26.238,70.727,-140.482,-110.244,-80.901,-57.645,0.000,12.185,-0.739,-0.717,0.208,-0.599,-0.808,-0.229,-1.589,1.266,0.221,-0.837,-1.596,1.096,-1.194,1.596,-1.107,1.596,-1.486,-0.675,0.151,0.330,-0.745,0.073,0.000,-0.000
31.422,43.381,-144.988,-78.392,-101.336,-136.129,0.000,12.224,-1.203,0.091,0.156,-0.755,0.103,0.491,-1.654,1.254,0.345,-0.686,-1.654,0.125,-1.132,1.337,-0.193,1.653,-0.816,-0.267,0.236,0.479,-0.907,0.091,0.000,-0.000
38.144,46.227,-131.932,-94.295,-99.734,-128.376,0.000,12.237,-0.918,-0.131,-0.102,-0.785,-0.148,0.818,-1.617,1.236,0.132,-0.917,-1.617,0.366,-0.851,1.453,0.390,1.617,-1.550,-0.272,0.284,0.955,-1.617,0.143,-0.000,-0.000
32.234,41.130,-142.732,-78.398,-95.652,-125.783,0.000,12.301,-1.226,-0.074,0.207,-0.681,-0.083,0.421,-1.662,1.253,0.347,-0.771,-1.662,0.192,-1.221,1.336,-0.142,1.662,-0.790,-0.230,0.247,0.511,-0.947,0.094,0.000,-0.000
33.859,54.270,-137.554,-96.717,-85.807,-113.770,0.000,12.314,-0.961,-0.430,0.051,-0.656,-0.484,0.739,-1.627,1.249,0.138,-0.748,-1.627,0.390,-0.729,1.488,0.162,1.627,-1.627,-0.410,0.235,0.714,-1.336,0.119,0.000,-0.000
35.457,51.428,-136.001,-95.427,-102.487,-135.418,0.000,12.327,-0.916,-0.035,-0.115,-0.823,-0.040,0.859,-1.623,1.244,0.131,-0.775,-1.623,0.341,-0.725,1.471,0.277,1.623,-1.622,-0.361,0.252,0.804,-1.450,0.129,-0.000,-0.000
15.750,84.193,-157.723,120.350,126.324,102.311,0.000,12.377,-0.925,-0.252,-0.083,0.496,-0.283,-0.248,1.615,-0.308,0.622,0.077,-1.115,-0.821,0.029,1.627,-1.627,0.713,-1.592,-0.913,0.013,0.027,-0.084,0.007,0.000,-0.000
27.533,22.862,112.160,65.480,-21.689,-1.739,0.000,12.385,0.512,-1.073,-0.063,-1.035,-1.209,1.564,-1.590,0.605,-0.893,1.333,-0.122,1.590,1.590,0.356,-0.881,-1.408,-0.385,0.064,-0.053,0.403,-1.181,0.158,0.000,-0.000
38.331,44.154,-125.314,-98.840,-85.631,-75.859,0.000,12.436,-0.714,-0.700,0.038,-0.629,-0.789,0.247,-1.609,1.238,0.145,-1.283,-1.600,0.804,-1.244,1.499,0.375,1.598,-1.456,-0.242,0.290,0.958,-1.609,0.142,-0.000,-0.000
50.063,-4.673,-159.855,-168.856,19.061,-92.386,0.000,12.440,-1.075,0.559,0.081,-0.568,0.630,-0.978,-1.476,-0.455,0.912,-1.648,-0.733,-1.649,1.649,0.432,-0.022,0.442,0.528,0.447,0.527,1.491,-1.649,0.013,0.000,-0.000
35.326,45.853,-118.351,-107.502,-93.320,-76.981,0.000,12.457,-0.546,-0.787,-0.110,-0.689,-0.887,0.530,-1.597,1.263,0.036,-1.342,-1.597,0.980,-1.001,1.597,0.652,1.208,-1.597,-0.280,0.237,0.879,-1.591,0.120,-0.000,-0.000
31.182,50.616,-159.122,129.913,78.032,78.995,0.000,12.480,-0.889,-0.417,0.194,0.011,-0.470,-1.331,1.180,-0.123,1.109,-0.081,-0.996,-1.629,0.811,1.184,0.612,1.086,-1.629,-0.368,0.187,0.659,-1.319,0.097,0.000,-0.000
30.358,58.818,-134.288,-104.529,-82.538,-70.413,0.000,12.532,-0.702,-0.745,0.101,-0.608,-0.840,0.148,-1.614,1.265,0.145,-0.984,-1.614,0.928,-1.030,1.568,-0.065,1.545,-1.574,-0.495,0.195,0.540,-1.097,0.096,0.000,-0.000
29.990,62.901,-144.317,-98.584,-100.687,-140.322,0.000,12.532,-0.992,-0.008,-0.034,-0.828,-0.009,0.875,-1.644,1.260,0.158,-0.514,-1.644,0.269,-0.587,1.515,-0.298,1.644,-1.641,-0.554,0.191,0.513,-1.055,0.096,0.000,-0.000
46.139,14.395,137.214,149.154,-26.822,-135.016,0.000,12.539,-0.561,0.444,0.221,-0.519,0.500,-1.365,-1.314,0.682,1.462,-0.727,1.547,1.352,1.184,0.014,-1.603,1.395,-0.191,0.228,0.359,1.039,-1.603,0.303,0.000,-0.000
29.179,52.584,127.412,-165.089,25.051,-102.027,0.000,12.541,-0.336,0.824,-0.288,-0.654,0.929,-1.093,-1.446,0.049,1.225,-1.589,1.556,0.297,1.591,0.126,1.543,1.372,-1.591,-0.447,0.148,0.705,-1.411,0.035,-0.000,-0.000
37.162,44.261,-124.562,-99.699,-91.505,-100.297,0.000,12.565,-0.803,-0.552,-0.050,-0.676,-0.622,0.663,-1.625,1.252,0.094,-1.156,-1.625,0.630,-0.975,1.519,0.519,1.405,-1.507,-0.250,0.268,0.940,-1.625,0.131,0.000,-0.000
37.784,47.106,-129.451,-96.065,-83.003,-94.143,0.000,12.573,-0.854,-0.581,0.064,-0.610,-0.655,0.476,-1.631,1.253,0.151,-1.035,-1.631,0.623,-1.019,1.486,0.372,1.631,-1.563,-0.287,0.280,0.933,-1.592,0.141,0.000,-0.000
36.323,45.192,-122.236,-102.957,-91.363,-92.306,0.000,12.592,-0.713,-0.653,-0.072,-0.673,-0.735,0.633,-1.618,1.257,0.066,-1.214,-1.619,0.749,-0.957,1.553,0.585,1.315,-1.561,-0.267,0.253,0.914,-1.615,0.126,0.000,-0.000
37.062,34.370,-159.846,-179.908,34.598,42.282,0.000,12.597,-0.356,-0.163,0.173,-0.623,-0.183,-0.970,-0.259,-0.274,0.582,-0.804,-1.595,-1.595,1.137,0.995,0.670,1.345,-1.032,-0.128,0.286,0.965,-1.595,0.085,0.000,-0.000
34.914,45.717,-118.576,-107.141,-99.675,-100.743,0.000,12.599,-0.666,-0.601,-0.185,-0.739,-0.677,0.830,-1.615,1.267,0.013,-1.256,-1.615,0.828,-0.848,1.598,0.716,1.129,-1.613,-0.280,0.229,0.873,-1.597,0.116,0.000,-0.000
35.365,42.448,-114.612,-107.836,-99.524,-86.394,0.000,12.603,-0.586,-0.721,-0.165,-0.721,-0.812,0.653,-1.609,1.272,0.029,-1.415,-1.609,0.986,-1.038,1.609,0.673,1.094,-1.468,-0.231,0.238,0.893,-1.608,0.115,-0.000,-0.000
-5.094,25.794,122.341,129.934,-144.719,-145.620,0.000,12.740,-0.008,0.874,-0.129,-0.300,0.984,-1.563,-0.649,1.148,1.596,1.509,-1.596,1.443,-1.596,-0.117,-0.524,-0.620,0.667,-0.012,-0.264,-0.298,1.581,0.040,0.000,-0.000
36.157,31.817,-134.574,-77.183,-101.964,-124.094,0.000,12.786,-1.185,-0.005,0.134,-0.725,-0.006,0.351,-1.683,1.246,0.352,-1.024,-1.685,0.260,-1.478,1.317,-0.026,1.685,-0.671,-0.076,0.303,0.678,-1.136,0.110,0.000,-0.000
30.917,57.387,-127.401,-109.986,-102.424,-27.321,0.000,12.839,-0.255,-0.838,-0.064,-0.822,-0.944,-0.129,-1.505,1.265,0.146,-1.308,-1.606,1.500,-1.380,1.606,-0.002,1.557,-1.554,-0.473,0.202,0.567,-1.135,0.099,0.000,-0.000
36.052,33.071,-134.934,-78.001,-109.220,-132.708,0.000,12.864,-1.118,0.150,0.040,-0.806,0.169,0.401,-1.680,1.248,0.339,-0.998,-1.680,0.249,-1.423,1.326,-0.007,1.680,-0.719,-0.095,0.299,0.685,-1.155,0.111,-0.000,-0.000
43.563,25.283,147.323,167.575,-3.995,-139.328,0.000,12.884,-0.335,0.872,-0.032,-0.620,0.982,-1.611,-1.275,0.122,1.552,-1.511,1.391,0.401,1.504,0.114,-0.204,1.607,-0.706,0.057,0.378,1.089,-1.612,0.182,0.000,-0.000
34.603,35.341,-135.218,-80.123,-90.109,-101.931,0.000,12.893,-1.165,-0.333,0.247,-0.592,-0.375,0.120,-1.688,1.248,0.352,-1.061,-1.688,0.448,-1.527,1.352,-0.053,1.688,-0.718,-0.134,0.281,0.608,-1.058,0.104,-0.000,-0.000
40.831,35.033,-126.190,-88.844,-105.316,-122.982,0.000,12.910,-0.961,-0.083,-0.084,-0.782,-0.093,0.585,-1.636,1.237,0.212,-1.211,-1.663,0.422,-1.325,1.409,0.266,1.663,-1.086,-0.104,0.337,1.046,-1.633,0.146,-0.000,-0.000
29.574,59.525,-145.835,-92.013,-109.875,-149.928,0.000,12.920,-0.984,0.257,-0.043,-0.901,0.290,0.712,-1.666,1.280,0.243,-0.503,-1.667,0.249,-0.767,1.480,-0.406,1.667,-1.361,-0.510,0.195,0.466,-0.955,0.090,0.000,-0.000
-10.700,36.334,-121.907,-30.915,-124.944,-120.178,0.000,12.951,-0.864,0.621,0.252,-0.627,0.700,-1.362,-1.655,1.330,1.372,1.655,-1.655,1.652,-0.725,1.588,0.055,-1.655,0.719,-0.224,-0.379,-0.160,1.534,-0.029,0.000,-0.000
40.273,32.234,-117.629,-94.605,-103.802,-102.507,0.000,13.020,-0.872,-0.389,-0.080,-0.738,-0.438,0.470,-1.657,1.254,0.184,-1.475,-1.660,0.709,-1.501,1.481,0.316,1.448,-1.005,-0.067,0.327,1.053,-1.660,0.135,0.000,-0.000
-10.735,46.100,-130.671,-31.173,-130.849,-126.319,0.000,13.068,-0.802,0.677,0.211,-0.678,0.763,-1.334,-1.656,1.322,1.384,1.656,-1.656,1.482,-0.786,1.594,-0.238,-1.656,0.809,-0.388,-0.380,-0.163,1.536,-0.024,0.000,-0.000
