q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-125.309,34.994,80.898,-150.189,-104.653,115.175,alpha_6,-0.124,-1.567,0.278,0.313,0.627,1.694,0.410,-0.569,0.766,0.616,1.051,-0.075,-4.588,1.057,-9.630,-0.575,-4.309,1.399,0.810,1.967,-2.316,2.218,1.711,0.000,-0.000
64.944,-88.120,129.998,-177.243,-86.394,-73.644,alpha_6,-0.124,-1.460,0.436,0.491,0.437,-1.533,-0.472,-1.924,1.197,-1.816,1.042,1.423,-2.452,0.318,-8.946,0.768,0.065,5.417,0.806,1.382,2.043,-1.023,0.244,-0.000,-0.000
129.211,44.691,-116.133,179.909,90.234,30.000,alpha_6,-0.124,-1.090,-0.148,-0.167,0.188,0.538,-0.038,-2.058,1.142,0.251,-0.190,-2.420,0.486,0.260,-0.621,-0.041,1.201,-2.172,0.654,6.884,-2.123,-2.095,1.363,0.000,-0.000
-128.882,34.995,103.770,-138.484,-109.957,40.145,alpha_6,-0.124,-1.511,0.228,0.256,0.574,1.203,0.270,-2.585,1.274,1.372,1.069,2.025,-3.800,0.793,-8.672,-0.603,-3.910,1.553,0.797,2.725,-2.306,2.576,1.692,-0.000,-0.000
109.238,34.998,117.104,-144.645,-70.172,-22.003,alpha_6,-0.124,-1.278,-0.578,-0.651,0.459,-1.823,-0.926,-2.157,0.998,0.789,1.145,3.406,-1.517,0.534,-5.143,-0.334,1.913,-1.803,0.639,3.339,-5.268,-2.297,1.310,0.000,-0.000
129.483,34.997,70.996,-139.332,-95.457,179.479,alpha_6,-0.123,-1.296,-0.222,-0.250,0.590,-1.695,-1.057,0.751,0.374,1.785,1.269,0.291,-0.585,1.252,-6.815,-0.487,-0.825,-1.298,0.749,3.195,-5.803,-1.550,1.518,0.000,-0.000
-128.851,35.000,66.777,77.984,134.841,112.497,alpha_6,-0.123,-1.538,0.534,0.601,0.651,1.895,0.514,-0.499,0.691,-0.726,-0.615,-2.000,-3.544,1.285,-10.538,-0.222,-2.126,1.534,0.876,1.784,0.778,2.283,1.820,0.000,-0.000
52.330,-52.949,129.998,-179.909,-87.672,-76.777,alpha_6,-0.123,-1.125,0.537,0.604,0.154,-1.608,-0.604,-1.957,1.376,-0.778,1.143,2.327,-1.584,0.186,-6.620,0.515,0.212,3.525,0.722,1.484,1.264,-1.760,0.216,-0.000,-0.000
11.280,-63.050,88.521,-167.808,-110.000,-57.462,alpha_6,-0.123,-1.249,-0.042,-0.047,0.391,-1.651,-0.553,-1.638,0.969,0.123,1.499,2.713,-2.327,0.794,-8.508,-0.048,-1.379,1.975,0.889,-0.064,-1.277,0.192,-0.006,0.000,-0.000
-129.426,35.000,63.857,69.585,143.621,103.361,alpha_6,-0.122,-1.548,0.392,0.442,0.599,2.226,0.713,-0.968,0.867,-0.396,-0.659,-2.327,-3.507,1.315,-10.580,-0.184,-1.862,1.551,0.881,1.789,1.111,2.298,1.828,0.000,-0.000
-113.434,34.992,73.558,72.722,113.839,-134.758,alpha_6,-0.122,-1.546,0.421,0.474,0.655,-0.840,-0.106,-0.128,0.670,-0.098,-0.460,-1.109,-4.889,1.091,-9.960,-0.452,-4.098,1.582,0.792,1.406,-1.001,2.375,1.675,0.000,-0.000
-116.825,35.000,75.856,91.391,131.159,156.311,alpha_6,-0.122,-1.469,0.686,0.773,0.538,0.888,0.255,0.550,0.360,-1.354,-0.342,-0.710,-3.740,1.145,-9.859,-0.290,-3.021,1.803,0.820,1.769,0.665,2.725,1.722,-0.000,-0.000
-122.580,34.996,72.882,82.924,109.411,-118.234,alpha_6,-0.122,-1.555,0.123,0.139,0.595,-1.206,-0.254,-0.219,0.564,0.459,-0.436,-1.040,-4.755,1.129,-9.997,-0.519,-4.268,1.407,0.816,1.680,-1.837,2.169,1.721,0.000,-0.000
-129.488,44.686,-0.001,107.193,91.147,-84.633,alpha_6,-0.122,-1.348,0.155,0.175,0.429,-1.671,-0.484,-1.079,0.861,0.780,-0.419,-1.874,-2.040,1.472,-5.518,-0.501,-5.741,2.768,0.810,4.246,-0.455,3.710,1.636,0.000,-0.000
129.487,34.987,47.988,57.040,81.118,4.095,alpha_6,-0.122,-1.472,-0.584,-0.658,0.651,-1.084,-0.724,-2.412,0.983,1.504,-0.632,-3.590,0.936,1.363,-7.805,-0.584,-1.696,-1.220,0.761,2.282,-6.549,-1.401,1.520,0.000,-0.000
3.803,-52.789,89.455,-154.490,-109.998,-38.577,alpha_6,-0.121,-1.181,0.113,0.128,0.269,-1.197,-0.455,-2.304,1.285,0.816,1.442,3.387,-2.454,0.697,-7.567,-0.154,-1.544,1.340,0.832,-0.185,-1.510,0.728,-0.014,0.000,-0.000
121.486,34.996,76.604,-116.890,-93.828,-55.074,alpha_6,-0.120,-1.244,-0.458,-0.516,0.399,-2.505,-1.089,-1.639,0.929,1.454,1.313,3.185,-0.883,1.177,-4.485,-0.362,0.228,-1.704,0.674,4.528,-5.274,-2.188,1.393,0.000,-0.000
129.488,35.000,82.318,-158.921,-89.376,150.028,alpha_6,-0.120,-1.357,-0.206,-0.232,0.621,-1.075,-0.966,0.877,0.155,2.187,1.136,-0.144,-1.116,1.113,-7.900,-0.558,-1.020,-1.198,0.765,2.262,-6.302,-1.376,1.530,0.000,-0.000
-129.473,35.000,100.834,-109.735,-114.487,17.907,alpha_6,-0.120,-1.427,0.304,0.342,0.371,0.830,0.285,-3.105,1.596,1.300,0.906,2.225,-2.801,0.868,-8.610,-0.440,-3.532,1.780,0.818,3.000,-0.613,2.906,1.729,0.000,-0.000
-129.373,44.689,-0.005,108.627,89.791,-76.221,alpha_6,-0.120,-1.339,0.065,0.074,0.420,-1.668,-0.505,-1.200,0.848,0.881,-0.422,-2.004,-2.090,1.464,-5.639,-0.502,-5.770,2.743,0.814,4.167,-0.489,3.662,1.640,0.000,-0.000
-129.488,44.691,-0.005,82.029,102.534,-41.004,alpha_6,-0.120,-1.393,0.368,0.414,0.477,-0.854,-0.188,-2.541,1.312,0.601,-0.396,-3.273,-2.916,1.447,-6.617,-0.371,-4.750,2.716,0.864,3.663,0.572,3.436,1.706,-0.000,-0.000
-129.488,44.691,-0.001,80.542,105.257,-28.357,alpha_6,-0.119,-1.393,0.338,0.381,0.481,-0.556,-0.117,-2.716,1.340,0.685,-0.391,-3.404,-3.051,1.450,-6.693,-0.340,-4.478,2.747,0.870,3.635,0.874,3.447,1.714,0.000,-0.000
45.490,40.729,-90.000,-69.068,-83.333,-104.401,alpha_6,-0.119,-0.803,0.216,0.243,0.188,-1.521,-0.413,-0.134,0.722,-0.485,1.664,2.789,-1.441,1.766,1.538,0.316,-2.930,-1.986,-0.169,1.772,1.087,-2.564,0.144,0.000,-0.000
-129.390,44.436,-0.018,100.495,93.692,-54.215,alpha_6,-0.119,-1.359,0.093,0.104,0.479,-1.378,-0.401,-1.857,1.011,0.813,-0.448,-2.696,-2.466,1.448,-6.189,-0.457,-5.453,2.676,0.836,3.884,-0.174,3.511,1.672,-0.000,-0.000
111.633,34.876,82.976,-168.611,-87.082,162.907,alpha_6,-0.119,-1.278,-0.253,-0.285,0.528,-1.640,-1.161,1.254,-0.073,2.345,1.029,-0.267,-0.176,1.038,-7.112,-0.498,-0.407,-1.455,0.685,1.848,-6.248,-1.706,1.359,0.000,-0.000
-121.881,34.998,46.635,97.185,116.928,179.801,alpha_6,-0.119,-1.331,0.479,0.539,0.488,0.226,0.061,0.654,0.488,-0.657,-0.345,-0.239,-3.187,1.436,-7.333,-0.340,-4.114,2.392,0.772,3.631,1.172,3.945,1.650,0.000,-0.000
-129.147,35.000,60.824,54.560,141.108,85.427,alpha_6,-0.119,-1.524,0.274,0.309,0.601,2.204,0.686,-1.757,1.154,0.257,-0.642,-2.659,-3.561,1.338,-10.594,-0.156,-1.700,1.577,0.882,1.780,1.383,2.328,1.829,0.000,-0.000
129.458,44.569,-0.001,90.614,96.417,12.892,alpha_6,-0.119,-1.245,-0.304,-0.342,0.474,-0.319,-0.388,-2.050,0.898,1.446,-0.504,-3.029,1.868,1.458,-3.790,-0.489,-1.129,-2.257,0.778,4.477,-6.329,-1.865,1.453,-0.000,-0.000
-129.260,34.993,101.860,-111.052,-116.231,-4.133,alpha_6,-0.119,-1.408,0.544,0.612,0.387,0.488,0.265,-3.158,1.595,1.479,0.919,2.162,-2.545,0.862,-8.755,-0.395,-3.342,1.802,0.825,2.937,-0.212,2.918,1.741,0.000,-0.000
-129.488,44.690,-0.000,86.698,100.038,-23.136,alpha_6,-0.119,-1.381,0.176,0.198,0.497,-0.636,-0.208,-2.623,1.253,0.742,-0.430,-3.388,-2.994,1.445,-6.704,-0.358,-4.648,2.714,0.868,3.616,0.678,3.416,1.712,-0.000,-0.000
126.638,34.992,72.484,-144.908,-76.538,140.918,alpha_6,-0.118,-1.299,-0.472,-0.532,0.618,-0.497,-0.748,0.815,0.229,2.324,1.276,0.656,-1.112,1.233,-6.122,-0.597,-1.696,-1.486,0.718,3.320,-6.975,-1.779,1.443,-0.000,-0.000
-120.447,34.998,77.914,-128.020,-145.541,-65.591,alpha_6,-0.118,-1.337,0.433,0.488,0.459,-1.152,-0.222,-1.776,1.069,0.482,1.279,1.809,-2.029,1.181,-7.737,-0.214,-3.098,2.451,0.788,3.385,2.289,3.965,1.673,0.000,-0.000
-118.567,34.999,44.526,93.149,99.298,-118.044,alpha_6,-0.118,-1.400,0.303,0.341,0.456,-1.299,-0.336,-0.195,0.624,0.393,-0.371,-0.905,-3.900,1.368,-7.821,-0.466,-5.341,2.170,0.759,3.057,-0.206,3.564,1.628,0.000,-0.000
-129.488,-69.994,154.699,64.984,164.310,96.556,alpha_6,-0.118,-1.535,-0.109,-0.123,0.595,1.335,0.136,-1.108,0.922,1.970,-0.335,-1.743,-2.548,1.119,-8.791,-1.044,0.035,-1.083,-0.330,2.798,-7.518,2.086,1.474,0.000,-0.000
-129.487,34.994,58.783,48.879,139.637,71.676,alpha_6,-0.117,-1.521,0.266,0.299,0.585,2.068,0.643,-2.183,1.275,0.570,-0.607,-2.873,-3.611,1.353,-10.602,-0.148,-1.649,1.577,0.883,1.788,1.449,2.327,1.831,-0.000,-0.000
-129.488,44.685,-0.002,-114.995,-110.274,151.091,alpha_6,-0.117,-1.230,0.324,0.365,0.330,0.995,0.230,0.787,0.357,0.041,1.240,-0.144,-1.583,1.577,-3.850,-0.436,-4.883,3.274,0.762,5.303,0.696,4.501,1.572,-0.000,-0.000
-129.488,-69.999,154.698,59.074,160.082,75.187,alpha_6,-0.117,-1.571,-0.053,-0.060,0.647,1.231,0.081,-1.730,1.041,2.427,-0.360,-2.075,-2.851,1.113,-9.054,-1.022,0.217,-0.820,-0.327,2.373,-7.711,1.816,1.511,0.000,-0.000
-129.488,34.999,56.464,46.695,140.321,54.788,alpha_6,-0.117,-1.533,0.360,0.405,0.561,1.903,0.633,-2.531,1.341,0.769,-0.579,-3.111,-3.708,1.366,-10.603,-0.145,-1.663,1.579,0.884,1.788,1.474,2.329,1.831,-0.000,-0.000
-129.249,35.000,71.299,-143.839,-91.928,78.190,alpha_6,-0.117,-1.428,0.492,0.554,0.470,1.886,0.521,-1.105,0.762,1.227,1.147,0.848,-4.032,1.179,-8.210,-0.603,-5.093,1.662,0.788,3.055,-2.127,2.790,1.677,0.000,-0.000
-129.465,44.629,-0.008,-118.069,-110.956,170.728,alpha_6,-0.117,-1.219,0.189,0.213,0.302,0.690,0.233,0.951,0.306,-0.300,1.217,-0.264,-1.742,1.586,-3.901,-0.395,-4.524,3.330,0.768,5.307,1.110,4.546,1.581,0.000,-0.000
-127.190,34.998,49.696,65.611,97.456,-58.002,alpha_6,-0.116,-1.574,0.255,0.287,0.634,-1.336,-0.327,-2.184,1.137,0.656,-0.572,-3.256,-4.671,1.316,-10.239,-0.439,-4.374,1.392,0.845,1.771,-1.219,2.132,1.771,-0.000,-0.000
-129.488,44.691,-0.001,90.779,112.202,-4.670,alpha_6,-0.116,-1.349,0.298,0.336,0.557,0.112,0.052,-2.664,1.191,0.826,-0.458,-3.398,-3.146,1.461,-6.639,-0.304,-4.152,2.816,0.872,3.689,1.252,3.519,1.717,-0.000,-0.000
129.281,34.999,106.483,-121.649,-114.634,-31.579,alpha_6,-0.116,-1.255,-0.665,-0.750,0.190,-2.360,-1.262,-2.304,1.274,1.702,1.057,2.752,-1.343,0.776,-6.927,-0.361,0.822,-1.220,0.756,3.290,-4.641,-1.481,1.545,0.000,-0.000
-129.488,34.997,53.942,42.952,134.109,39.761,alpha_6,-0.116,-1.535,0.349,0.393,0.568,1.514,0.497,-2.864,1.430,0.951,-0.528,-3.355,-3.850,1.375,-10.596,-0.157,-1.799,1.571,0.883,1.790,1.368,2.320,1.831,0.000,-0.000
-127.812,34.998,89.604,-108.906,-161.058,-48.155,alpha_6,-0.116,-1.355,0.463,0.522,0.286,-1.035,-0.358,-2.605,1.473,1.245,1.063,1.235,-1.960,1.060,-9.180,-0.202,-2.422,1.933,0.846,2.725,1.571,3.029,1.773,0.000,-0.000
51.103,35.000,-85.498,-93.188,-84.904,-120.881,alpha_6,-0.116,-0.752,-0.134,-0.151,0.029,-1.428,-0.501,1.058,0.174,-0.721,1.595,1.721,-0.655,1.735,1.685,0.324,-2.559,-2.049,-0.052,2.359,0.308,-3.121,0.189,-0.000,-0.000
-129.488,34.995,55.697,-133.470,-109.341,-149.434,alpha_6,-0.116,-1.276,0.083,0.094,0.564,-0.014,0.249,0.240,0.656,-0.451,1.248,0.054,-2.993,1.402,-7.852,-0.339,-3.599,2.081,0.810,3.602,0.686,3.425,1.717,0.000,-0.000
-129.488,44.689,-0.016,89.510,126.483,30.570,alpha_6,-0.115,-1.322,0.425,0.478,0.509,1.310,0.387,-2.454,1.184,0.762,-0.453,-3.064,-3.282,1.506,-6.200,-0.209,-3.227,3.067,0.868,4.006,2.346,3.828,1.711,0.000,-0.000
129.469,44.639,-0.000,88.518,88.233,1.442,alpha_6,-0.115,-1.255,-0.406,-0.457,0.502,-0.805,-0.558,-2.139,0.917,1.413,-0.496,-3.077,2.068,1.456,-3.688,-0.529,-1.565,-2.313,0.775,4.470,-6.726,-1.893,1.441,0.000,-0.000
-121.829,34.999,47.462,83.597,143.934,91.632,alpha_6,-0.115,-1.397,0.615,0.692,0.518,2.358,0.755,-0.881,0.759,-0.574,-0.549,-2.145,-3.610,1.434,-8.907,-0.143,-2.356,2.171,0.826,2.700,2.433,3.392,1.734,-0.000,-0.000
127.216,34.997,39.025,-131.213,-76.154,-170.618,alpha_6,-0.115,-1.194,-0.622,-0.701,0.414,-1.234,-0.708,1.388,0.067,1.896,1.333,0.415,0.251,1.539,-3.675,-0.489,-1.945,-1.717,0.670,5.211,-6.298,-2.169,1.383,-0.000,-0.000
-129.371,34.997,46.357,45.335,112.618,-10.412,alpha_6,-0.115,-1.555,0.374,0.422,0.574,-0.025,0.042,-3.170,1.488,0.798,-0.464,-3.904,-4.332,1.379,-10.457,-0.270,-2.946,1.499,0.872,1.833,0.329,2.251,1.815,-0.000,-0.000
-129.488,44.686,-0.003,-117.228,-97.194,140.408,alpha_6,-0.115,-1.222,0.244,0.275,0.245,1.392,0.417,0.624,0.343,0.497,1.203,-0.148,-1.443,1.558,-3.918,-0.486,-5.344,3.171,0.757,5.220,0.154,4.393,1.565,-0.000,-0.000
128.920,34.998,44.427,51.353,98.626,-6.156,alpha_6,-0.115,-1.355,-0.218,-0.245,0.504,-0.766,-0.441,-2.446,1.102,1.586,-0.544,-3.527,1.097,1.385,-7.458,-0.562,-1.535,-1.264,0.755,2.552,-6.420,-1.470,1.512,0.000,-0.000
-129.421,44.650,-0.000,105.512,138.987,82.555,alpha_6,-0.114,-1.261,0.461,0.519,0.413,2.223,0.648,-1.068,0.855,-0.065,-0.461,-1.965,-2.961,1.568,-5.154,-0.179,-2.793,3.366,0.836,4.660,2.955,4.312,1.668,0.000,-0.000
-129.264,44.678,-0.000,-113.013,-108.529,132.674,alpha_6,-0.114,-1.212,0.411,0.463,0.340,1.278,0.248,0.546,0.396,0.382,1.258,0.077,-1.394,1.571,-3.701,-0.475,-5.221,3.249,0.750,5.347,0.338,4.510,1.555,0.000,-0.000
-129.488,34.753,52.056,34.765,129.284,16.199,alpha_6,-0.114,-1.528,0.396,0.446,0.515,0.901,0.344,-3.209,1.561,1.076,-0.426,-3.561,-3.991,1.380,-10.599,-0.177,-1.999,1.543,0.879,1.798,1.172,2.308,1.828,0.000,-0.000
-129.484,34.999,59.394,-107.613,-140.278,-70.885,alpha_6,-0.114,-1.259,0.495,0.557,0.382,-1.243,-0.275,-1.743,1.143,0.658,1.356,2.023,-1.742,1.428,-6.309,-0.208,-2.792,2.566,0.780,4.670,2.519,4.288,1.664,-0.000,-0.000
129.488,33.523,62.171,63.863,60.035,-75.199,alpha_6,-0.114,-1.439,-0.680,-0.766,0.655,-2.992,-1.217,-1.001,0.600,1.902,-0.730,-2.341,-0.283,1.304,-7.528,-0.708,-2.902,-1.213,0.724,2.316,-7.629,-1.503,1.467,0.000,-0.000
-110.259,34.995,46.455,82.672,112.430,-132.894,alpha_6,-0.113,-1.343,0.483,0.545,0.555,-0.741,-0.041,-0.049,0.706,-0.211,-0.383,-0.874,-4.118,1.340,-7.867,-0.382,-4.989,2.393,0.738,2.713,0.837,3.862,1.586,0.000,-0.000
-10.348,-6.665,154.698,-129.998,141.307,17.786,alpha_6,-0.113,-0.688,0.395,0.445,-0.114,1.204,0.440,-1.887,1.190,1.489,0.013,-1.447,-0.292,-0.052,-3.722,-0.259,-1.911,0.679,0.390,-0.335,-0.441,2.632,0.050,-0.000,-0.000
-124.858,34.996,47.507,66.673,140.755,42.922,alpha_6,-0.113,-1.457,0.669,0.754,0.582,1.933,0.691,-2.282,1.106,0.422,-0.597,-3.202,-3.990,1.409,-9.851,-0.152,-2.198,1.849,0.856,2.165,1.855,2.807,1.784,-0.000,-0.000
129.000,34.998,119.145,-128.157,-54.750,15.392,alpha_6,-0.113,-1.320,-0.550,-0.620,0.346,-0.588,-0.518,-2.493,1.246,0.762,1.017,2.957,-3.062,0.561,-6.526,-0.592,0.749,-1.390,0.735,3.178,-6.805,-1.646,1.477,0.000,-0.000
75.173,35.000,84.411,-145.664,-83.763,-74.642,alpha_6,-0.113,-1.015,-0.686,-0.772,0.306,-3.074,-1.375,-0.486,0.467,1.144,1.247,3.030,0.770,0.814,-2.708,-0.181,1.924,-2.319,0.404,2.480,-4.728,-2.977,0.854,0.000,-0.000
117.105,34.997,53.081,65.453,73.262,-17.262,alpha_6,-0.113,-1.343,-0.705,-0.794,0.723,-1.784,-0.899,-1.839,0.626,1.569,-0.693,-3.094,1.269,1.302,-7.026,-0.615,-1.850,-1.475,0.699,2.019,-7.210,-1.708,1.376,0.000,-0.000
-113.932,34.999,50.893,54.229,108.868,-60.093,alpha_6,-0.112,-1.523,0.580,0.653,0.647,-0.904,-0.055,-2.318,1.231,0.312,-0.501,-3.255,-5.196,1.270,-10.192,-0.331,-4.079,1.662,0.813,1.379,0.108,2.454,1.707,0.000,-0.000
-47.566,-46.919,-1.230,130.000,158.286,98.321,alpha_6,-0.112,-0.816,0.238,0.268,-0.034,0.730,-0.017,0.782,-0.043,0.600,-0.102,-0.807,-0.455,1.654,-4.480,-0.837,-1.205,-2.361,0.692,1.204,-0.735,4.117,-0.131,-0.000,-0.000
-129.470,34.999,41.489,70.275,98.101,-24.099,alpha_6,-0.112,-1.490,0.092,0.103,0.623,-0.784,-0.263,-2.608,1.168,0.814,-0.563,-3.629,-4.329,1.381,-9.861,-0.387,-4.131,1.525,0.850,2.176,-0.584,2.378,1.781,0.000,-0.000
-122.785,34.999,59.260,-124.357,-137.578,-84.662,alpha_6,-0.112,-1.248,0.403,0.454,0.455,-1.192,-0.169,-1.073,0.875,0.013,1.375,1.771,-1.972,1.401,-6.470,-0.213,-3.105,2.720,0.762,4.284,2.721,4.513,1.631,0.000,-0.000
-124.650,34.993,22.319,65.456,102.949,-36.344,alpha_6,-0.112,-1.385,0.387,0.436,0.451,-0.722,-0.159,-2.639,1.354,0.552,-0.361,-3.292,-3.791,1.472,-7.889,-0.340,-4.447,2.187,0.796,3.390,0.848,3.576,1.690,0.000,-0.000
113.653,36.487,-133.351,-130.000,39.395,-11.054,alpha_6,-0.112,-0.934,-0.555,-0.625,0.370,-1.301,-0.741,-1.547,0.664,-0.512,-0.228,-1.817,0.203,0.099,-1.620,0.102,2.303,-2.060,0.551,5.984,-1.644,-2.771,1.222,0.000,-0.000
-95.248,5.075,128.403,-179.254,-109.997,56.239,alpha_6,-0.112,-1.357,0.423,0.477,0.322,1.779,0.597,-1.781,1.033,2.301,0.800,0.855,-4.658,0.484,-7.233,-1.007,-3.323,0.459,0.438,2.161,-5.353,3.346,1.130,0.000,-0.000
-129.258,44.689,-0.005,-119.147,-90.492,138.591,alpha_6,-0.111,-1.192,0.201,0.227,0.173,1.506,0.505,0.571,0.325,0.671,1.179,-0.162,-1.410,1.551,-3.956,-0.502,-5.499,3.146,0.755,5.174,-0.007,4.365,1.562,0.000,-0.000
-129.483,44.659,-0.002,103.724,148.106,69.958,alpha_6,-0.111,-1.247,0.578,0.651,0.334,2.324,0.795,-1.333,0.899,0.066,-0.473,-2.230,-3.093,1.559,-5.375,-0.166,-2.702,3.329,0.845,4.530,3.025,4.230,1.679,-0.000,-0.000
48.726,17.607,34.902,-179.906,-109.999,80.372,alpha_6,-0.111,0.855,0.222,0.250,-0.468,-0.877,-0.957,2.051,-0.671,0.790,1.514,2.515,0.524,1.605,-0.258,-0.049,-2.628,-0.736,0.118,2.407,-3.652,-3.713,0.238,0.000,-0.000
-89.983,35.000,79.971,95.234,115.206,-140.709,alpha_6,-0.111,-1.299,0.627,0.707,0.283,-0.669,-0.191,0.377,0.304,-0.579,0.009,0.221,-4.785,0.905,-8.433,-0.400,-4.562,2.171,0.662,1.237,0.390,3.306,1.438,0.000,-0.000
-129.087,44.678,-0.000,105.941,126.559,51.671,alpha_6,-0.111,-1.234,0.524,0.591,0.528,1.678,0.409,-1.712,0.892,0.268,-0.480,-2.582,-3.099,1.528,-5.777,-0.217,-3.249,3.178,0.852,4.253,2.418,4.021,1.690,0.000,-0.000
-13.636,-89.855,129.998,25.844,120.768,157.739,alpha_6,-0.111,-1.363,0.051,0.057,0.325,0.387,-0.030,0.826,0.243,-0.159,-0.322,-0.079,-2.770,0.379,-11.310,-0.441,-0.773,0.380,0.867,-0.122,-3.372,1.351,-0.005,0.000,-0.000
-120.973,34.998,32.801,95.676,134.216,127.295,alpha_6,-0.110,-1.249,0.438,0.493,0.465,1.871,0.535,0.065,0.631,-0.827,-0.411,-1.002,-3.044,1.549,-6.653,-0.196,-3.072,2.737,0.762,4.096,2.882,4.517,1.629,-0.000,-0.000
129.484,44.686,-0.001,-107.330,-96.016,-140.498,alpha_6,-0.110,-1.098,-0.461,-0.519,0.267,-2.049,-0.949,1.126,0.123,1.000,1.424,0.907,0.541,1.636,-0.717,-0.351,-1.287,-2.523,0.679,6.591,-5.187,-2.260,1.349,0.000,-0.000
47.272,-11.161,129.727,-179.899,-70.001,-3.374,alpha_6,-0.109,-0.741,-0.165,-0.185,-0.216,-0.507,-0.395,-2.389,1.534,-1.757,1.040,3.241,-1.427,0.029,-2.516,0.372,1.700,1.458,0.458,1.741,-0.236,-2.397,0.159,-0.000,-0.000
45.780,-43.702,127.725,-173.602,-70.000,7.650,alpha_6,-0.109,-1.024,0.088,0.099,0.073,0.241,-0.013,-2.740,1.555,-2.074,1.157,3.260,-3.566,0.082,-5.340,0.434,0.891,3.599,0.745,1.415,-0.806,-1.817,0.064,0.000,-0.000
-128.280,25.983,68.667,-179.442,-109.999,158.821,alpha_6,-0.109,-1.346,0.249,0.280,0.223,1.022,0.413,0.633,0.185,-0.173,0.737,-1.568,-4.102,1.312,-9.708,-0.450,-3.701,1.240,0.738,2.788,-1.027,2.811,1.729,0.000,-0.000
-116.642,34.999,48.983,111.971,153.569,131.918,alpha_6,-0.108,-1.273,0.693,0.780,0.311,1.853,0.677,0.496,0.273,-1.730,-0.262,-1.052,-3.340,1.426,-8.061,-0.166,-2.854,2.480,0.787,3.024,2.729,3.953,1.665,-0.000,-0.000
129.283,35.000,80.935,-124.199,-52.878,75.398,alpha_6,-0.108,-1.261,-0.761,-0.857,0.441,0.522,-0.292,-1.070,0.742,1.467,1.352,2.629,-2.402,1.148,-4.844,-0.669,-2.013,-1.610,0.692,4.206,-7.688,-1.944,1.397,-0.000,-0.000
128.748,29.729,70.736,-130.000,-67.739,154.777,alpha_6,-0.108,-1.177,-0.752,-0.847,0.561,-0.320,-0.532,0.694,0.440,2.028,1.394,1.099,-1.132,1.332,-5.358,-0.577,-2.111,-1.184,0.647,4.433,-6.663,-1.957,1.417,-0.000,-0.000
126.007,35.000,66.631,-113.811,-80.774,-34.530,alpha_6,-0.108,-1.151,-0.432,-0.487,0.448,-1.799,-0.786,-1.792,0.857,1.236,1.410,3.696,-1.194,1.325,-3.347,-0.413,-0.712,-1.751,0.661,5.466,-5.700,-2.249,1.374,-0.000,-0.000
-103.198,14.183,89.106,39.002,112.122,-57.321,alpha_6,-0.108,-1.535,0.402,0.453,0.632,-1.068,-0.174,-2.173,1.126,0.779,-0.411,-2.864,-6.072,1.049,-11.125,-0.479,-2.783,0.480,0.568,1.089,-2.311,2.432,1.582,0.000,-0.000
-116.513,44.644,-0.002,81.080,85.054,-78.405,alpha_6,-0.108,-1.265,0.574,0.646,0.281,-1.442,-0.458,-1.749,1.210,0.043,-0.332,-2.360,-2.999,1.438,-6.037,-0.394,-5.663,3.269,0.786,3.489,1.071,4.144,1.595,0.000,-0.000
129.488,44.690,-0.000,-102.699,-104.872,-134.503,alpha_6,-0.108,-1.076,-0.335,-0.378,0.224,-2.311,-1.078,0.885,0.217,0.874,1.470,1.237,0.336,1.647,-0.527,-0.320,-1.080,-2.511,0.671,6.741,-4.889,-2.270,1.344,0.000,-0.000
122.966,35.000,109.296,-113.410,-75.062,12.256,alpha_6,-0.107,-1.219,-0.869,-0.979,0.276,-1.213,-0.862,-2.495,1.287,0.932,0.947,3.178,-2.524,0.708,-5.807,-0.533,0.536,-1.571,0.703,3.448,-6.570,-1.918,1.418,0.000,-0.000
-98.261,15.478,99.052,7.700,148.629,22.986,alpha_6,-0.107,-1.453,0.650,0.732,0.585,1.567,0.660,-2.884,1.348,1.037,-0.359,-2.744,-4.060,1.031,-11.437,-0.161,-0.931,0.559,0.573,0.882,0.372,2.719,1.601,0.000,-0.000
-125.731,35.000,25.960,103.139,115.560,149.753,alpha_6,-0.107,-1.162,0.513,0.577,0.456,0.865,0.105,0.508,0.573,-0.585,-0.349,-0.376,-2.555,1.590,-5.579,-0.306,-3.799,2.745,0.740,4.905,1.997,4.658,1.596,-0.000,-0.000
124.794,-75.266,129.998,73.367,70.865,64.594,alpha_6,-0.107,-1.208,0.056,0.064,0.382,1.316,0.135,-1.353,0.879,-1.034,-0.204,-1.673,0.536,1.448,-6.915,0.415,-1.934,3.445,-0.511,5.984,3.520,-1.763,1.320,0.000,-0.000
-71.581,7.671,99.847,-178.435,-109.998,86.894,alpha_6,-0.107,-1.247,0.431,0.485,0.292,2.437,0.860,-1.042,0.881,0.867,0.941,0.884,-5.470,0.654,-7.128,-0.675,-3.970,0.636,0.421,1.360,-2.464,4.226,1.007,0.000,-0.000
