q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.487,28.289,77.932,69.526,141.665,-179.908,a_1,-1.060,-0.689,-1.412,-1.590,0.018,0.469,0.224,0.019,0.410,1.307,-0.607,-0.631,0.003,1.239,-8.009,-0.382,-0.166,-0.785,0.689,2.990,-4.508,-1.395,1.555,0.000,-0.000
-127.903,34.995,70.469,-152.622,-109.998,-153.022,a_1,-1.060,-1.403,0.009,0.011,0.595,0.143,0.304,0.302,0.549,-0.613,1.087,-0.554,-3.596,1.235,-9.547,-0.361,-3.287,1.668,0.836,2.374,-0.133,2.614,1.767,0.000,-0.000
129.482,-69.999,154.691,6.530,29.656,121.306,a_1,-1.060,-0.369,-1.073,-1.208,0.165,-0.671,-0.744,-1.961,1.555,0.284,-0.018,-2.062,-0.267,1.394,-7.840,-0.231,-3.285,0.166,-0.708,3.481,1.969,-1.395,1.563,0.000,-0.000
129.488,34.998,71.675,-126.323,-92.501,-98.276,a_1,-1.060,-1.313,-0.359,-0.405,0.545,-2.636,-1.001,-0.628,0.712,1.395,1.347,1.890,-0.569,1.257,-5.716,-0.372,0.017,-1.359,0.727,4.137,-4.878,-1.665,1.504,0.000,-0.000
-129.486,35.000,53.787,-149.221,-101.057,179.362,a_1,-1.060,-1.376,-0.025,-0.028,0.428,0.821,0.418,0.570,0.411,-0.285,1.058,-0.846,-3.546,1.377,-8.513,-0.406,-4.074,1.846,0.813,3.102,-0.215,3.009,1.732,0.000,-0.000
-127.661,30.600,56.372,65.601,179.873,179.820,a_1,-1.059,-0.517,-0.503,-0.567,0.012,1.991,1.106,-0.711,0.936,-0.456,-0.525,-1.073,-3.044,1.445,-8.537,-0.210,-2.457,1.895,0.777,3.474,1.810,3.567,1.729,0.000,-0.000
-124.283,34.999,54.701,86.071,114.012,140.869,a_1,-1.059,-1.314,0.661,0.745,0.593,0.940,0.096,0.170,0.618,-0.724,-0.475,-0.966,-3.448,1.380,-8.632,-0.284,-3.312,2.064,0.812,2.923,1.129,3.291,1.725,0.000,-0.000
-129.229,35.000,39.370,4.271,129.571,-165.481,a_1,-1.059,-0.058,0.777,0.876,0.039,-0.036,-0.015,-2.168,1.796,0.358,0.171,-1.886,-3.332,1.496,-8.098,-0.245,-3.012,2.128,0.817,3.489,1.543,3.448,1.736,0.000,-0.000
-129.488,35.000,21.606,101.897,137.626,-115.317,a_1,-1.059,-0.881,-0.027,-0.030,0.440,-0.140,0.391,-0.196,0.690,0.123,-0.381,-0.913,-2.532,1.570,-5.729,-0.401,-4.527,2.484,0.743,4.891,0.834,4.259,1.613,0.000,-0.000
-129.488,44.691,-3.396,99.744,94.280,20.719,a_1,-1.058,-1.109,-0.082,-0.092,0.491,0.026,-0.268,-2.328,1.074,0.821,-0.461,-3.166,-2.888,1.463,-6.179,-0.335,-4.388,2.884,0.848,3.959,1.094,3.677,1.694,0.000,-0.000
129.488,34.999,49.155,-122.558,-110.763,-116.015,a_1,-1.058,-1.223,-0.331,-0.373,0.313,-2.768,-1.242,0.106,0.463,1.075,1.410,1.487,-0.158,1.480,-4.244,-0.343,-0.266,-1.502,0.693,5.161,-4.775,-1.887,1.452,0.000,-0.000
-129.488,33.741,61.627,-42.884,179.909,-127.686,a_1,-1.058,-0.340,1.295,1.459,0.026,-0.310,-0.046,-2.449,1.810,1.083,0.597,-1.022,-2.861,1.382,-9.166,-0.161,-1.949,1.888,0.833,2.906,1.943,3.099,1.780,-0.000,-0.000
-129.484,35.000,76.631,-162.851,-94.862,-110.560,a_1,-1.058,-0.979,-0.257,-0.289,0.493,0.133,0.513,-0.214,0.490,-0.359,1.025,-0.399,-3.677,1.170,-9.858,-0.398,-3.255,1.516,0.844,2.174,-0.672,2.362,1.779,0.000,-0.000
-129.488,44.691,-2.849,87.338,132.234,-51.760,a_1,-1.057,-1.100,0.755,0.851,0.484,-0.091,0.349,-2.293,1.248,0.709,-0.407,-3.066,-2.906,1.473,-6.118,-0.322,-4.260,2.919,0.848,4.004,1.241,3.720,1.693,0.000,-0.000
128.245,-70.000,154.669,27.656,103.804,-150.393,a_1,-1.057,-0.167,-0.561,-0.632,0.104,0.265,0.245,-1.555,1.387,0.520,-0.258,-1.942,-0.281,1.303,-8.479,0.119,-2.241,0.931,-0.552,3.274,2.796,-1.107,1.571,-0.000,-0.000
-129.335,35.000,76.471,-123.966,-78.994,-136.747,a_1,-1.057,-0.669,-0.088,-0.099,0.405,0.748,0.719,-0.895,1.092,0.179,1.177,0.572,-3.554,1.167,-8.927,-0.452,-3.847,1.690,0.817,2.766,-0.844,2.735,1.737,0.000,-0.000
-127.403,35.000,92.674,-129.303,-112.513,-55.259,a_1,-1.057,-1.254,0.697,0.785,0.576,-0.340,0.249,-2.353,1.261,1.094,1.171,1.970,-2.530,0.988,-8.549,-0.356,-3.362,1.941,0.813,3.046,0.342,3.136,1.730,-0.000,-0.000
-128.466,44.674,-0.000,101.477,179.827,-164.883,a_1,-1.057,-0.182,-0.531,-0.598,-0.141,1.877,1.083,-0.429,0.831,-0.416,-0.404,-0.615,-2.371,1.618,-3.998,-0.219,-3.017,3.619,0.782,5.284,2.941,4.785,1.603,0.000,-0.000
-129.485,34.999,56.413,-31.709,179.826,-37.616,a_1,-1.057,-1.000,0.925,1.042,-0.028,0.062,0.113,-3.017,1.833,1.591,0.486,-0.743,-2.603,1.431,-8.532,-0.110,-1.696,2.141,0.836,3.258,2.666,3.390,1.765,-0.000,-0.000
-129.488,26.181,78.640,129.998,-162.720,-77.353,a_1,-1.057,-0.278,-0.445,-0.501,0.031,0.381,0.414,0.190,0.059,-1.288,0.174,-0.432,-3.237,1.265,-9.495,-0.354,-2.862,1.358,0.741,3.084,-0.007,3.047,1.743,0.000,-0.000
-129.486,35.000,42.527,127.010,-170.995,112.411,a_1,-1.056,-1.019,0.773,0.871,-0.068,1.860,0.857,0.108,0.239,-1.250,-0.265,-2.282,-3.474,1.473,-8.705,-0.211,-2.632,2.009,0.834,3.108,1.632,3.196,1.764,0.000,-0.000
-129.488,44.691,-0.058,106.436,165.678,68.568,a_1,-1.056,-1.108,0.714,0.805,0.110,2.455,1.015,-1.187,0.856,-0.033,-0.475,-2.263,-3.130,1.558,-5.398,-0.157,-2.630,3.333,0.841,4.509,3.121,4.222,1.680,0.000,-0.000
-129.485,35.000,45.098,-13.466,157.910,-135.558,a_1,-1.056,-0.149,1.158,1.304,-0.019,-0.084,0.053,-2.426,1.833,0.774,0.366,-1.703,-3.209,1.480,-8.419,-0.190,-2.427,2.099,0.829,3.310,1.950,3.357,1.755,0.000,-0.000
-129.458,35.000,58.153,-176.202,-92.118,-129.961,a_1,-1.056,-0.794,-0.544,-0.613,0.115,0.673,0.560,0.380,0.158,-0.784,0.721,-1.498,-3.743,1.342,-9.436,-0.351,-3.424,1.680,0.839,2.514,-0.031,2.649,1.773,0.000,-0.000
-126.382,34.999,50.982,14.428,131.580,164.560,a_1,-1.056,-0.399,0.213,0.240,0.298,0.670,0.223,-1.786,1.682,0.493,-0.146,-1.749,-3.445,1.420,-8.974,-0.207,-2.610,2.010,0.832,2.814,1.669,3.161,1.758,0.000,-0.000
-129.482,34.999,45.206,-25.217,157.512,-45.531,a_1,-1.056,-0.901,0.891,1.004,-0.135,-0.216,-0.069,-2.858,1.815,1.221,0.558,-1.179,-2.873,1.505,-7.929,-0.138,-2.018,2.261,0.820,3.653,2.626,3.643,1.739,0.000,-0.000
-128.666,34.999,72.231,-66.460,179.743,-75.365,a_1,-1.056,-1.004,1.120,1.262,0.054,-0.703,-0.231,-2.705,1.730,1.221,0.772,-0.515,-2.531,1.270,-9.642,-0.136,-1.737,1.858,0.857,2.460,2.006,2.845,1.798,0.000,-0.000
129.488,34.999,52.896,-179.887,-79.752,-25.177,a_1,-1.055,-0.019,-1.087,-1.225,0.007,-1.592,-0.892,0.540,-0.307,1.074,0.705,-0.536,0.160,1.412,-6.041,-0.461,-0.911,-1.371,0.731,3.784,-5.659,-1.649,1.498,0.000,-0.000
129.488,33.799,73.421,-123.407,-147.343,179.907,a_1,-1.055,-0.355,0.463,0.522,-0.084,-2.693,-1.642,-0.565,0.730,1.749,1.298,0.761,-0.323,1.240,-6.774,-0.385,-0.020,-1.183,0.735,3.472,-4.841,-1.514,1.534,-0.000,-0.000
-129.240,35.000,35.454,25.895,166.851,123.668,a_1,-1.055,-0.468,-0.478,-0.538,-0.010,1.703,0.666,-1.925,1.608,1.012,-0.086,-0.357,-2.501,1.590,-6.288,-0.149,-2.205,2.629,0.777,4.686,3.119,4.370,1.666,0.000,-0.000
129.488,28.259,58.731,63.220,135.051,-166.086,a_1,-1.055,-0.400,-1.327,-1.494,0.092,0.297,0.187,-0.253,0.712,1.747,-0.565,-0.782,0.275,1.428,-6.411,-0.412,-0.748,-0.938,0.661,4.122,-5.003,-1.692,1.495,0.000,-0.000
129.488,-69.999,151.094,91.079,78.298,-15.805,a_1,-1.054,-1.056,0.229,0.258,0.578,-0.073,0.066,-1.787,0.684,-0.816,-0.467,-2.574,0.256,1.253,-8.880,0.232,-1.613,0.888,-0.483,2.637,2.943,-0.805,1.597,-0.000,-0.000
-129.486,44.691,-0.000,49.145,66.768,-54.355,a_1,-1.054,-0.940,0.541,0.609,-0.172,-1.038,-0.543,-2.487,1.640,-0.409,-0.051,-2.360,-2.536,1.487,-5.825,-0.390,-4.792,2.884,0.830,4.144,0.631,3.753,1.670,0.000,-0.000
-129.080,34.997,49.215,-20.470,165.797,-11.602,a_1,-1.054,-1.027,0.534,0.601,-0.072,0.254,0.127,-3.034,1.828,1.577,0.418,-0.857,-2.679,1.488,-7.984,-0.109,-1.775,2.283,0.822,3.608,2.896,3.662,1.741,-0.000,-0.000
-129.488,44.691,-0.000,-114.703,-69.185,-130.477,a_1,-1.054,-0.375,-0.581,-0.654,-0.005,0.957,0.737,0.329,0.364,0.115,1.255,0.046,-1.508,1.583,-3.689,-0.439,-4.885,3.301,0.749,5.381,0.718,4.557,1.562,0.000,-0.000
129.488,32.558,93.126,-136.314,-105.956,-107.533,a_1,-1.054,-1.384,-0.152,-0.171,0.481,-2.878,-1.240,-0.787,0.829,1.497,1.251,1.469,-0.580,1.008,-7.529,-0.328,0.549,-1.010,0.736,3.092,-4.202,-1.378,1.563,-0.000,-0.000
129.427,44.681,-0.000,-147.729,-103.206,-54.779,a_1,-1.054,-0.018,-1.371,-1.544,-0.268,-1.722,-0.959,0.919,-0.300,-0.253,0.871,0.149,0.478,1.599,-1.558,-0.314,-0.479,-2.368,0.702,6.110,-4.750,-2.094,1.392,0.000,-0.000
-129.349,35.000,63.012,-50.450,171.235,-127.589,a_1,-1.054,-0.406,1.363,1.535,-0.001,-0.526,-0.196,-2.464,1.782,0.889,0.671,-1.169,-2.964,1.350,-9.502,-0.165,-1.948,1.856,0.854,2.573,1.768,2.867,1.795,0.000,-0.000
-129.488,34.967,48.644,-5.700,151.630,38.112,a_1,-1.054,-0.978,-0.104,-0.117,-0.000,0.809,0.252,-3.000,1.812,1.661,0.188,-1.090,-2.743,1.490,-8.131,-0.100,-1.663,2.244,0.827,3.530,2.913,3.590,1.749,0.000,-0.000
-129.151,34.996,104.002,-145.728,-109.068,-81.224,a_1,-1.053,-1.229,0.533,0.600,0.675,-0.518,0.277,-1.797,1.144,0.839,1.130,1.219,-2.989,0.828,-9.798,-0.423,-2.980,1.506,0.839,2.181,-0.897,2.356,1.771,-0.000,-0.000
-123.659,35.000,84.938,-121.955,-117.698,-156.491,a_1,-1.053,-1.120,0.423,0.476,0.659,0.043,0.229,-0.744,1.213,0.046,1.114,0.357,-3.346,1.066,-9.606,-0.361,-3.172,1.720,0.825,2.176,-0.042,2.669,1.745,-0.000,-0.000
-128.586,34.999,59.106,-8.155,147.535,74.217,a_1,-1.052,-0.817,-0.382,-0.430,0.101,1.078,0.296,-2.829,1.803,1.575,0.063,-1.135,-2.749,1.397,-9.095,-0.099,-1.569,2.031,0.847,2.845,2.579,3.158,1.781,0.000,-0.000
129.488,-68.663,154.699,130.000,-3.887,-43.281,a_1,-1.052,-0.538,-1.267,-1.427,0.090,-2.099,-1.103,0.005,0.003,1.556,-0.182,-2.354,-0.141,1.349,-8.386,-0.140,-2.889,0.163,-0.643,2.967,2.134,-1.197,1.595,-0.000,-0.000
-129.486,34.998,51.411,-20.245,139.496,-161.781,a_1,-1.052,0.026,0.963,1.085,-0.060,-0.179,-0.104,-2.462,1.841,0.505,0.374,-1.786,-3.362,1.425,-9.072,-0.216,-2.515,1.913,0.842,2.855,1.441,3.013,1.777,-0.000,-0.000
-128.383,35.000,44.533,67.324,111.359,-156.961,a_1,-1.052,-1.204,0.494,0.557,0.613,-0.396,-0.039,-0.360,1.048,-0.099,-0.497,-1.431,-3.546,1.431,-8.242,-0.388,-4.197,1.958,0.806,3.260,0.106,3.203,1.718,0.000,-0.000
123.619,16.238,89.718,73.637,123.782,136.043,a_1,-1.052,-1.149,-0.804,-0.906,0.115,0.696,0.123,0.329,0.277,0.815,-0.474,-0.545,0.327,1.225,-7.993,-0.281,-0.067,-0.241,0.521,3.605,-3.439,-1.719,1.486,-0.000,-0.000
-123.579,35.000,81.624,-116.683,-179.751,-8.391,a_1,-1.052,-0.872,-0.304,-0.342,0.029,-0.955,-0.587,-2.238,1.292,1.083,1.212,2.075,-1.842,1.147,-7.789,-0.213,-2.998,2.370,0.795,3.485,2.193,3.835,1.694,0.000,-0.000
129.482,35.000,73.221,-129.642,-138.425,117.715,a_1,-1.052,-0.062,-0.114,-0.128,0.071,-2.167,-1.593,-0.450,0.635,1.544,1.330,1.406,-0.678,1.237,-6.146,-0.427,-0.341,-1.341,0.734,3.763,-5.328,-1.617,1.509,0.000,-0.000
-129.418,35.000,27.156,103.309,77.371,60.975,a_1,-1.051,-0.471,0.173,0.195,0.312,-0.128,-0.570,-1.117,0.691,0.543,-0.436,-1.977,-3.171,1.509,-7.183,-0.394,-4.517,2.175,0.782,3.986,0.399,3.644,1.680,0.000,-0.000
-129.486,34.998,45.863,-11.361,148.315,2.933,a_1,-1.051,-1.032,0.270,0.304,-0.064,0.300,0.101,-3.053,1.830,1.495,0.324,-1.341,-2.897,1.500,-8.114,-0.118,-1.825,2.235,0.826,3.535,2.753,3.578,1.748,-0.000,-0.000
129.485,35.000,39.179,-160.387,-76.378,-45.939,a_1,-1.051,-0.274,-1.170,-1.318,0.100,-1.663,-0.788,0.458,-0.232,0.835,0.979,0.265,0.244,1.534,-4.175,-0.414,-1.047,-1.552,0.690,5.116,-5.442,-1.933,1.437,-0.000,-0.000
-129.482,44.684,-0.000,-138.557,-104.559,112.110,a_1,-1.051,-1.012,0.783,0.882,0.064,1.372,0.393,0.534,0.129,0.896,0.910,-0.846,-1.692,1.524,-4.576,-0.492,-5.502,3.008,0.773,4.817,-0.073,4.118,1.595,0.000,-0.000
-126.765,35.000,57.361,61.956,128.618,131.050,a_1,-1.051,-1.351,0.211,0.238,0.653,1.663,0.443,-0.663,1.013,-0.242,-0.590,-1.754,-3.492,1.367,-9.530,-0.213,-2.480,1.850,0.845,2.442,1.365,2.858,1.779,-0.000,-0.000
129.488,28.142,114.195,-154.036,-87.197,-86.259,a_1,-1.051,-1.430,-0.325,-0.366,0.615,-2.589,-0.957,-1.139,0.837,1.143,1.245,1.846,-0.900,0.761,-8.023,-0.276,0.802,-0.741,0.693,3.113,-3.573,-1.341,1.572,-0.000,-0.000
129.481,-70.000,154.696,-2.498,68.773,-17.689,a_1,-1.051,-0.998,-0.007,-0.008,-0.026,-0.800,-0.464,-2.647,1.577,0.036,0.123,-2.087,-0.245,1.410,-7.504,-0.360,-3.667,-0.129,-0.758,3.508,1.668,-1.504,1.538,0.000,-0.000
129.488,44.691,-1.876,96.801,144.826,-78.117,a_1,-1.051,0.205,-0.120,-0.135,-0.112,0.157,0.242,-0.905,0.781,1.486,-0.488,-2.009,1.447,1.506,-2.919,-0.431,-0.915,-2.314,0.749,5.115,-5.810,-1.945,1.433,-0.000,-0.000
117.510,20.246,130.730,159.996,-75.359,-21.304,a_1,-1.051,-0.983,-0.863,-0.973,0.529,-1.875,-0.950,-1.108,0.334,0.165,1.126,1.555,-0.577,0.575,-7.918,-0.109,1.153,-0.461,0.563,3.119,-2.237,-1.677,1.460,0.000,-0.000
129.488,14.336,97.236,67.921,110.514,143.808,a_1,-1.050,-1.315,-0.751,-0.846,0.339,0.535,-0.017,0.468,0.327,0.968,-0.514,-0.470,-0.152,1.187,-8.575,-0.301,-0.287,-0.102,0.517,3.606,-3.322,-1.481,1.545,0.000,-0.000
129.336,-70.000,154.697,-7.216,69.070,-179.872,a_1,-1.050,0.068,-0.685,-0.771,-0.044,-0.275,-0.226,-1.929,1.612,0.589,0.186,-1.636,-0.528,1.401,-7.802,-0.125,-3.069,0.711,-0.680,4.018,2.188,-1.446,1.547,0.000,-0.000
-119.906,34.997,81.559,-85.649,163.594,86.660,a_1,-1.050,-0.042,-0.274,-0.309,-0.082,-0.176,-0.347,-2.383,1.622,1.214,0.880,1.023,-2.135,1.139,-8.705,-0.166,-2.579,2.240,0.809,2.750,2.374,3.513,1.713,-0.000,-0.000
-127.175,34.795,90.858,-168.897,-110.000,-92.876,a_1,-1.050,-1.168,-0.030,-0.034,0.638,-0.402,0.319,-0.662,0.592,-0.256,1.049,0.174,-3.472,1.001,-10.166,-0.400,-2.959,1.461,0.841,1.886,-0.761,2.252,1.776,0.000,-0.000
-127.924,35.000,93.249,-128.427,-145.107,2.048,a_1,-1.050,-1.302,-0.059,-0.067,0.467,-0.325,-0.273,-2.737,1.293,1.327,1.176,2.359,-2.361,0.982,-8.195,-0.354,-3.463,2.020,0.806,3.303,0.483,3.294,1.719,0.000,-0.000
129.453,-70.000,154.597,37.196,76.175,116.203,a_1,-1.050,-1.269,-0.796,-0.897,0.476,0.945,0.067,-1.635,1.354,0.330,-0.343,-2.446,0.039,1.226,-8.989,0.232,-1.635,0.745,-0.475,2.365,2.953,-0.740,1.606,0.000,-0.000
129.488,7.107,93.143,79.751,91.209,113.989,a_1,-1.049,-1.254,-0.164,-0.185,0.380,0.551,-0.247,0.487,0.218,0.665,-0.387,-0.255,-0.058,1.326,-7.658,-0.264,-0.586,0.231,0.413,4.803,-3.009,-1.740,1.489,0.000,-0.000
-129.031,35.000,26.843,107.073,124.779,43.421,a_1,-1.048,-1.082,0.660,0.743,0.535,1.379,0.307,-1.413,0.641,0.017,-0.456,-2.406,-3.345,1.534,-7.416,-0.265,-3.385,2.273,0.798,3.916,1.610,3.743,1.705,0.000,-0.000
-125.465,35.000,49.406,65.002,157.142,124.117,a_1,-1.048,-1.228,-0.021,-0.024,0.349,2.360,0.936,-0.878,1.015,-0.269,-0.549,-1.575,-3.215,1.448,-8.629,-0.144,-2.185,2.177,0.825,3.034,2.449,3.435,1.744,0.000,-0.000
-120.217,35.000,62.993,-124.458,-133.265,177.304,a_1,-1.048,-1.186,0.640,0.721,0.592,0.109,-0.030,-0.017,0.900,-0.450,1.246,0.276,-3.193,1.303,-8.148,-0.309,-3.647,2.244,0.785,3.056,1.208,3.615,1.678,0.000,-0.000
-129.488,35.000,33.028,96.033,173.693,86.510,a_1,-1.048,-1.125,0.631,0.711,0.054,2.458,1.074,-0.833,0.732,-0.431,-0.513,-2.260,-3.301,1.540,-7.760,-0.160,-2.331,2.281,0.815,3.757,2.479,3.696,1.731,-0.000,-0.000
-129.260,34.999,44.654,46.555,168.851,74.806,a_1,-1.047,-1.178,0.182,0.205,0.121,2.273,0.958,-2.071,1.372,0.707,-0.436,-1.840,-3.112,1.494,-8.436,-0.116,-1.807,2.165,0.833,3.313,2.659,3.438,1.759,0.000,-0.000
-123.816,35.000,47.875,0.007,148.693,-177.316,a_1,-1.047,-0.096,0.481,0.541,0.120,0.513,0.254,-2.026,1.763,0.593,0.105,-1.409,-3.285,1.450,-8.364,-0.178,-2.588,2.249,0.812,3.133,2.288,3.579,1.722,0.000,-0.000
129.488,34.744,90.442,-137.072,-75.474,-93.813,a_1,-1.047,-1.267,-0.363,-0.409,0.656,-2.267,-0.735,-0.895,0.784,1.443,1.279,1.904,-1.001,1.020,-6.929,-0.398,0.232,-1.220,0.749,3.268,-4.967,-1.475,1.539,0.000,-0.000
129.416,-70.000,154.574,-4.666,30.839,94.017,a_1,-1.047,-0.569,-1.359,-1.531,0.060,-0.493,-0.612,-2.325,1.606,0.251,0.158,-2.167,-0.194,1.396,-7.773,-0.280,-3.414,-0.008,-0.724,3.373,1.868,-1.410,1.559,0.000,-0.000
129.439,32.731,80.711,-119.472,-112.952,-154.168,a_1,-1.047,-0.975,0.174,0.196,0.390,-2.499,-1.315,-0.393,0.891,1.886,1.268,1.104,-0.577,1.171,-6.922,-0.391,-0.032,-1.117,0.725,3.437,-4.862,-1.513,1.533,0.000,-0.000
129.488,23.798,62.777,-179.262,-94.802,-7.439,a_1,-1.047,0.120,-0.898,-1.011,-0.064,-1.560,-0.960,0.515,-0.268,0.733,0.866,0.116,-0.004,1.461,-5.697,-0.388,-0.978,-0.733,0.595,4.987,-4.797,-1.881,1.452,0.000,-0.000
129.488,22.106,115.233,-154.346,-100.098,-100.480,a_1,-1.046,-1.417,-0.238,-0.268,0.492,-2.791,-1.154,-0.796,0.791,1.091,1.265,1.506,-0.674,0.833,-8.236,-0.228,0.638,-0.453,0.623,3.423,-2.996,-1.378,1.566,0.000,-0.000
-128.436,35.000,18.259,87.210,109.349,156.261,a_1,-1.046,-0.974,0.382,0.431,0.477,0.576,-0.011,0.006,0.927,-0.088,-0.384,-0.803,-2.468,1.605,-5.255,-0.333,-3.937,2.694,0.732,5.186,1.715,4.614,1.593,0.000,-0.000
129.158,35.000,32.566,-142.710,-91.634,-108.725,a_1,-1.046,-0.991,-1.003,-1.130,0.187,-2.168,-0.930,0.914,-0.075,0.557,1.184,0.416,0.306,1.574,-3.563,-0.358,-0.704,-1.593,0.674,5.567,-5.000,-2.015,1.418,-0.000,-0.000
-126.327,34.999,55.189,-22.914,178.723,25.566,a_1,-1.046,-0.983,0.106,0.119,-0.055,0.802,0.302,-2.988,1.809,1.620,0.356,0.001,-2.333,1.449,-7.716,-0.099,-1.867,2.424,0.808,3.678,3.201,3.900,1.715,-0.000,-0.000
-129.484,34.719,62.172,33.235,155.930,111.659,a_1,-1.046,-1.168,-0.213,-0.239,0.359,2.136,0.801,-1.796,1.409,0.567,-0.498,-1.741,-3.109,1.354,-9.903,-0.142,-1.697,1.759,0.861,2.323,1.815,2.702,1.810,0.000,-0.000
-129.488,35.000,22.577,95.016,126.675,72.714,a_1,-1.046,-1.239,0.483,0.544,0.517,1.874,0.415,-1.272,0.847,0.047,-0.473,-2.186,-3.170,1.574,-6.759,-0.213,-2.901,2.460,0.786,4.379,2.331,4.082,1.684,-0.000,-0.000
129.488,-69.879,152.910,-1.135,38.503,101.408,a_1,-1.046,-0.577,-1.298,-1.462,0.098,-0.328,-0.540,-2.255,1.607,0.388,0.124,-2.267,-0.074,1.398,-7.902,-0.217,-3.236,0.181,-0.700,3.437,1.995,-1.373,1.567,-0.000,-0.000
-129.482,35.000,58.334,-34.447,176.608,-91.887,a_1,-1.046,-0.649,1.370,1.543,0.017,-0.241,0.034,-2.747,1.835,1.239,0.499,-1.381,-2.953,1.395,-9.277,-0.135,-1.780,1.936,0.852,2.743,2.134,3.006,1.790,0.000,-0.000
-129.479,35.000,23.136,97.784,116.515,54.076,a_1,-1.046,-1.159,0.446,0.503,0.564,1.360,0.193,-1.588,0.824,0.239,-0.480,-2.485,-3.287,1.548,-7.128,-0.257,-3.323,2.335,0.793,4.123,1.777,3.865,1.696,0.000,-0.000
-124.756,35.000,51.348,4.391,139.440,-179.888,a_1,-1.045,-0.230,0.453,0.510,0.208,0.470,0.220,-1.965,1.744,0.473,-0.011,-1.714,-3.476,1.413,-8.955,-0.199,-2.622,2.054,0.827,2.768,1.804,3.223,1.749,0.000,-0.000
120.724,32.970,62.721,-179.909,-105.773,-7.229,a_1,-1.045,0.038,-1.118,-1.260,-0.028,-1.960,-1.187,0.427,-0.239,0.464,0.851,0.287,0.317,1.324,-5.881,-0.375,-0.003,-1.407,0.676,3.670,-5.151,-1.938,1.429,0.000,-0.000
129.436,33.756,52.950,83.489,77.824,144.687,a_1,-1.045,-1.264,-0.431,-0.486,0.585,-0.412,-0.680,0.708,0.358,1.663,-0.557,-0.354,0.090,1.431,-5.744,-0.475,-1.186,-1.341,0.709,4.065,-5.792,-1.730,1.480,-0.000,-0.000
-129.482,44.687,-0.000,-105.598,-127.582,147.747,a_1,-1.044,-1.088,0.572,0.644,0.384,0.558,-0.087,0.647,0.481,-0.166,1.354,0.337,-1.506,1.608,-3.368,-0.400,-4.485,3.436,0.743,5.594,1.206,4.742,1.553,0.000,-0.000
-129.488,34.999,71.576,64.524,140.582,-179.909,a_1,-1.044,-1.373,-0.025,-0.028,0.646,0.982,0.535,-0.096,0.827,-0.500,-0.621,-1.385,-3.662,1.229,-10.395,-0.312,-2.674,1.472,0.862,1.861,-0.042,2.220,1.809,0.000,-0.000
-124.637,35.000,85.195,-159.676,-96.337,-87.698,a_1,-1.044,-0.903,0.092,0.103,0.556,0.067,0.555,-0.862,0.675,0.082,1.097,0.409,-3.628,1.052,-9.558,-0.423,-3.462,1.643,0.820,2.188,-0.672,2.571,1.739,-0.000,-0.000
-129.464,34.352,57.683,-23.500,140.062,-0.613,a_1,-1.044,-1.049,0.220,0.248,-0.065,0.069,-0.013,-3.084,1.850,1.358,0.343,-1.560,-3.008,1.405,-9.328,-0.132,-1.734,1.899,0.845,2.756,2.151,3.020,1.790,0.000,-0.000
129.488,27.374,54.382,63.405,141.182,-129.451,a_1,-1.044,0.039,-0.953,-1.073,-0.007,0.138,0.215,-0.607,0.779,1.713,-0.550,-1.262,0.469,1.462,-6.311,-0.428,-0.976,-0.902,0.647,4.237,-5.135,-1.732,1.485,-0.000,-0.000
129.485,-69.999,147.373,36.353,97.058,7.399,a_1,-1.043,-1.298,0.158,0.178,0.242,0.201,0.028,-2.722,1.438,0.109,-0.307,-3.360,0.847,1.326,-8.648,-0.041,-2.392,0.097,-0.600,2.454,2.417,-0.990,1.619,-0.000,-0.000
-129.488,44.691,-0.006,101.349,87.879,-91.942,a_1,-1.043,-1.346,0.312,0.351,0.400,-1.716,-0.528,-1.106,0.950,0.592,-0.420,-1.902,-2.068,1.471,-5.544,-0.497,-5.698,2.770,0.806,4.228,-0.396,3.707,1.638,0.000,-0.000
129.488,44.686,-0.000,-144.208,-101.222,-125.917,a_1,-1.042,-0.736,-0.980,-1.104,-0.201,-1.774,-0.960,1.287,-0.303,0.285,0.892,-0.304,0.761,1.583,-1.815,-0.358,-0.775,-2.381,0.712,5.904,-5.163,-2.075,1.398,-0.000,-0.000
-124.171,31.739,58.820,62.598,179.877,169.974,a_1,-1.042,-0.645,-0.449,-0.506,0.050,2.124,1.139,-0.733,0.943,-0.545,-0.537,-1.131,-3.152,1.403,-8.834,-0.186,-2.393,1.960,0.788,3.066,2.022,3.498,1.728,-0.000,-0.000
129.488,-70.000,154.698,38.936,84.719,120.415,a_1,-1.042,-1.240,-0.801,-0.903,0.401,1.125,0.224,-1.543,1.318,0.326,-0.343,-2.265,-0.068,1.217,-8.951,0.285,-1.493,0.971,-0.455,2.535,3.040,-0.734,1.592,0.000,-0.000
