q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
61.412,-45.521,29.536,-164.015,-70.000,76.674,a_6,-0.101,-0.214,1.155,1.301,-0.013,1.499,0.311,0.745,-0.087,-0.491,1.371,1.620,-3.518,1.711,-4.153,0.556,-5.827,5.478,0.580,3.190,-1.913,-3.071,-0.031,0.000,-0.000
78.589,39.087,-30.224,-130.000,-14.668,-130.165,a_6,-0.100,0.224,-1.276,-1.438,-0.412,-0.118,0.021,2.315,-0.598,1.987,1.455,2.112,2.042,1.811,3.903,-0.120,-4.187,-4.039,0.160,5.599,-5.326,-5.065,0.490,0.000,-0.000
-17.472,-7.195,76.409,-169.129,-70.000,-6.182,a_6,-0.099,-0.405,0.955,1.076,-0.120,1.445,0.768,-1.536,0.969,0.628,1.618,4.363,-4.295,0.726,-4.362,-0.318,-3.450,0.535,0.384,-0.269,-0.749,3.298,0.145,0.000,-0.000
-79.883,-17.503,-0.837,140.646,75.873,-29.999,a_6,-0.099,0.141,-1.116,-1.257,-0.434,-1.790,-1.082,0.455,0.028,3.311,0.259,0.662,-0.963,1.575,-2.671,-0.996,-5.979,-0.839,0.381,3.805,-1.056,6.627,0.355,-0.000,-0.000
-45.987,34.997,38.925,-175.407,-90.329,-21.434,a_6,-0.098,0.190,1.190,1.340,-0.051,2.060,1.250,-0.225,0.180,0.219,1.274,2.326,-4.410,1.158,-3.800,-0.180,-6.262,3.219,0.277,0.543,4.012,5.331,0.731,-0.000,-0.000
-89.980,-62.380,63.749,130.000,118.991,-11.972,a_6,-0.098,0.035,-1.127,-1.270,-0.106,-1.914,-1.157,0.331,-0.130,3.323,0.431,1.439,-1.283,1.226,-4.346,-1.306,-3.530,-4.665,0.379,4.002,-3.449,5.039,0.129,-0.000,-0.000
-56.494,-69.999,135.083,-117.256,-119.727,112.848,a_6,-0.098,-0.565,-1.109,-1.249,-0.149,0.727,0.201,-2.128,1.580,1.862,0.336,1.226,-2.148,0.183,-7.659,-1.046,-1.216,-2.287,0.714,1.017,-5.645,2.916,0.179,0.000,-0.000
-13.116,-20.146,64.154,164.949,-70.001,22.749,a_6,-0.095,-0.135,0.987,1.111,-0.124,1.718,0.715,-0.170,0.199,1.069,1.599,3.058,-5.164,1.102,-5.759,-0.281,-4.162,0.557,0.460,-0.340,-1.425,2.850,0.112,-0.000,-0.000
-17.968,-28.221,30.246,-179.845,-70.002,58.677,a_6,-0.094,-0.265,1.005,1.132,-0.219,1.527,0.505,0.443,0.025,1.795,1.350,1.649,-4.163,1.540,-6.026,-0.386,-5.654,0.260,0.565,-0.198,-1.795,2.982,0.089,-0.000,-0.000
-72.701,44.434,-40.136,-129.998,-179.541,139.062,a_6,-0.092,-0.120,1.154,1.300,-0.231,0.081,-0.335,1.458,-0.056,-1.224,1.350,1.566,-1.173,1.729,0.052,-0.361,-4.156,5.613,0.201,3.331,4.211,8.078,0.739,-0.000,-0.000
-14.587,35.004,-82.012,-64.450,-47.958,172.550,a_6,-0.089,0.023,-0.697,-0.786,-0.296,1.750,0.873,-0.417,0.986,-0.334,1.609,2.016,-0.501,1.795,-0.500,-0.336,-5.922,1.448,-0.120,-0.282,0.037,2.743,0.096,0.000,-0.000
82.704,-66.889,109.129,-130.000,-114.013,175.130,a_6,-0.089,0.259,1.109,1.249,-0.323,-0.947,-0.691,-0.792,1.141,-0.846,1.349,2.017,-2.809,1.074,-6.497,0.754,-1.901,7.120,0.310,4.804,1.749,-3.266,0.320,0.000,-0.000
-46.030,-41.700,128.198,172.474,-76.264,-30.000,a_6,-0.088,-0.560,0.940,1.059,-0.060,0.848,0.547,-2.301,1.416,2.386,0.944,2.217,-3.868,0.019,-5.801,-0.880,-1.515,-0.712,0.714,0.508,-5.535,2.702,0.258,-0.000,-0.000
33.515,-47.019,123.928,-177.888,-109.999,-168.495,a_6,-0.088,-0.165,0.768,0.865,-0.052,-1.181,-0.723,-0.875,1.304,0.295,1.394,2.050,-1.902,0.287,-6.958,0.240,-0.709,3.039,0.666,0.755,0.188,-1.354,0.081,0.000,-0.000
-57.443,-50.127,101.764,129.999,-178.648,-62.418,a_6,-0.087,-0.618,-0.926,-1.043,-0.014,-1.933,-0.891,0.131,0.130,1.203,1.169,2.520,-1.839,0.709,-6.535,-0.919,-2.494,-2.426,0.555,1.654,-2.933,4.905,0.173,0.000,-0.000
18.861,-0.001,-40.038,-127.831,-153.320,76.169,a_6,-0.087,0.660,0.468,0.527,-0.465,-0.960,-0.852,0.515,0.121,-0.830,1.540,1.789,-1.272,1.860,-1.820,0.051,-3.121,0.656,0.350,0.154,-0.664,-0.384,0.007,-0.000,-0.000
119.664,-60.470,-43.128,129.999,11.024,105.590,a_6,-0.086,0.500,1.040,1.171,0.066,0.768,0.029,0.316,0.213,-3.329,-0.455,-0.412,0.353,1.161,3.697,1.237,-5.144,6.449,0.561,6.468,0.896,-1.016,-0.655,0.000,-0.000
51.334,-65.318,81.930,-178.035,-109.999,138.169,a_6,-0.086,-0.378,1.041,1.172,0.002,-0.095,-0.468,0.798,0.298,-0.894,1.515,0.881,-3.203,1.288,-8.187,0.461,-3.264,6.194,0.570,2.076,-0.307,-2.465,0.066,0.000,-0.000
-18.403,35.000,-67.094,-122.669,-46.173,-152.442,a_6,-0.086,0.203,-0.731,-0.823,-0.552,1.560,0.864,1.172,-0.002,0.382,1.559,1.281,-0.912,1.858,-0.498,-0.292,-6.266,1.938,-0.086,-0.244,1.197,3.659,0.136,0.000,-0.000
-78.883,-56.179,108.054,130.000,-179.893,-68.831,a_6,-0.081,-0.751,-0.920,-1.036,0.132,-2.005,-0.835,0.140,0.120,1.770,0.989,2.106,-1.563,0.787,-6.025,-1.144,-2.583,-3.485,0.402,3.112,-3.845,5.293,0.302,0.000,-0.000
-1.610,4.964,34.768,-154.306,-70.000,-6.612,a_6,-0.080,-0.227,0.703,0.792,-0.026,1.137,0.587,-0.838,0.496,0.243,1.861,4.843,-3.362,1.369,-2.699,-0.128,-4.518,0.795,0.234,-0.402,0.105,1.929,0.037,0.000,-0.000
10.294,-55.725,129.696,171.691,-70.224,-30.000,a_6,-0.080,-1.181,0.776,0.874,0.290,0.140,0.243,-2.950,1.596,-0.090,1.128,2.938,-3.598,-0.173,-6.531,-0.068,0.275,1.842,1.006,-0.068,-2.757,0.177,-0.000,-0.000,-0.000
-27.635,-53.332,-11.238,129.999,96.162,-51.050,a_6,-0.078,-0.849,-0.741,-0.834,0.351,-1.531,-0.580,-0.503,0.240,2.030,-0.320,-1.038,-1.386,1.541,-5.920,-0.659,-4.642,-0.672,0.916,0.117,-3.441,1.861,-0.004,0.000,-0.000
-129.299,-69.999,132.110,-61.220,153.043,52.662,a_6,-0.077,-0.057,-1.081,-1.217,-0.343,-0.801,-0.818,-1.710,1.326,3.824,1.009,1.987,0.978,1.460,-4.055,-0.921,-1.061,-4.309,-0.444,9.034,-2.713,6.420,0.822,-0.000,-0.000
104.891,35.000,-122.389,-94.211,23.741,108.907,a_6,-0.072,-0.347,0.927,1.045,-0.313,1.526,0.456,1.441,-0.226,-0.532,0.906,2.916,0.522,1.082,5.757,0.710,-4.192,-2.216,0.097,8.156,3.312,-3.651,0.456,0.000,-0.000
-121.317,14.579,42.918,-129.998,-64.804,42.653,a_6,-0.071,-0.493,0.888,1.000,-0.222,1.791,0.757,-0.512,0.509,2.144,1.398,2.399,-1.550,1.544,-3.388,-0.724,-6.271,1.678,0.468,6.577,-0.398,5.875,1.219,0.000,-0.000
-42.191,31.451,53.777,-171.980,-109.999,98.170,a_6,-0.070,-0.819,0.837,0.943,0.236,3.003,1.114,0.251,0.320,-0.548,1.223,1.633,-5.402,0.989,-4.571,-0.154,-5.631,2.530,0.297,0.216,3.473,4.608,0.741,0.000,-0.000
120.919,-64.329,114.120,130.000,23.957,81.133,a_6,-0.069,0.209,1.012,1.140,-0.408,0.921,0.087,1.562,-0.403,-0.163,0.755,3.066,-2.516,1.629,-2.521,0.474,-3.654,6.714,-0.331,10.670,1.682,-3.322,0.597,0.000,-0.000
100.000,-35.240,-149.262,-87.425,0.212,-148.401,a_6,-0.066,-1.461,0.558,0.628,0.600,-0.662,-0.125,0.071,0.674,-1.266,-0.009,-1.097,-2.567,0.196,-4.978,1.105,-0.011,1.808,0.511,2.556,4.358,-0.794,0.663,0.000,-0.000
-28.942,-58.822,65.850,176.383,-70.002,18.693,a_6,-0.065,-0.475,0.772,0.870,0.073,1.108,0.440,-0.671,0.357,2.073,1.296,1.756,-4.585,1.124,-8.094,-0.629,-3.914,-0.592,0.782,0.121,-3.813,2.675,0.079,-0.000,-0.000
13.999,-74.597,53.471,-158.836,-70.001,28.508,a_6,-0.062,-1.060,0.763,0.860,0.511,1.254,0.407,-1.466,0.585,0.138,1.286,1.670,-4.853,1.231,-8.734,-0.009,-4.037,3.102,1.064,-0.009,-3.296,0.019,0.000,0.000,-0.000
98.385,2.950,146.172,-149.169,-70.000,139.850,a_6,-0.059,-0.210,-0.544,-0.612,0.179,-1.010,-1.003,-0.626,1.101,0.385,1.125,2.096,-1.885,0.484,-5.616,-0.021,1.359,0.502,0.304,4.509,-2.070,-3.111,1.107,0.000,-0.000
-100.584,35.001,-69.095,151.112,86.491,0.913,a_6,-0.056,-0.411,-0.633,-0.713,-0.003,-1.203,-0.824,-1.160,0.670,2.163,-0.042,-1.290,0.119,1.228,-1.213,-0.783,-5.443,3.628,0.394,5.052,-0.531,6.571,0.998,0.000,-0.000
31.187,-56.115,62.981,173.233,-87.473,29.999,a_6,-0.048,-0.252,0.524,0.590,0.148,0.628,0.008,-0.321,0.147,-0.480,1.397,1.732,-4.084,1.326,-7.793,0.225,-3.590,4.130,0.738,0.679,-1.753,-1.167,0.004,-0.000,-0.000
-84.070,-0.000,-85.240,88.730,178.595,-58.321,a_6,-0.046,-0.173,0.468,0.527,-0.168,-0.409,-0.047,-1.535,1.174,3.886,0.260,-0.497,-0.421,1.298,2.156,-1.044,-1.819,0.865,0.263,4.670,-0.385,7.012,0.055,-0.000,-0.000
-126.553,-1.432,-106.031,72.139,-133.581,139.407,a_6,1000000.000,-0.113,-1.536,-1.730,-0.022,0.071,-0.291,-0.378,0.866,3.530,0.622,2.579,2.602,0.759,6.509,-1.540,1.498,0.787,0.143,7.237,-5.649,4.252,-0.143,0.000,-0.000
-120.777,-41.830,-102.137,155.957,100.205,-1.973,a_6,1000000.000,-0.755,-1.493,-1.681,0.142,-2.690,-1.633,-1.386,0.713,5.118,0.008,-1.195,2.491,0.333,-0.183,-1.712,-2.006,-2.159,0.305,4.290,-5.963,2.354,0.114,-0.000,-0.000
-125.721,-20.360,-122.577,104.511,-162.786,83.932,a_6,1000000.000,-0.921,-1.391,-1.567,0.360,-0.010,-0.541,-0.924,0.724,5.085,0.210,1.440,0.909,0.385,5.056,-1.723,1.986,-0.389,0.236,4.725,-6.603,2.078,-0.333,0.000,-0.000
-117.849,-22.799,-109.049,174.838,83.467,-14.461,a_6,1000000.000,-0.587,-1.378,-1.552,-0.150,-2.733,-1.633,-1.210,0.808,4.506,0.045,-1.228,2.860,0.358,-1.710,-1.596,-2.074,-0.682,0.294,4.358,-6.884,2.975,0.463,0.000,-0.000
-116.187,31.386,-141.498,-69.887,149.306,-20.843,a_6,1000000.000,-1.128,-0.996,-1.121,0.557,-2.185,-1.135,-1.353,0.457,4.209,0.276,-0.080,2.452,0.351,-2.626,-1.599,2.530,0.557,0.281,2.374,-11.929,1.442,0.715,0.000,-0.000
-118.226,-11.302,-108.188,164.949,95.030,12.449,a_6,1000000.000,-0.502,-1.287,-1.450,-0.052,-2.092,-1.394,-1.525,0.927,4.276,0.123,-1.203,2.067,0.448,-0.674,-1.435,-2.679,-0.060,0.288,5.845,-5.216,4.467,0.526,-0.000,-0.000
-93.928,-27.129,-137.368,174.310,93.778,18.426,a_6,1000000.000,-0.602,-1.260,-1.419,0.033,-2.154,-1.412,-1.835,1.064,4.211,0.025,-1.718,1.593,0.260,-3.510,-1.436,-2.358,-0.894,0.434,2.516,-6.933,2.830,0.468,0.000,-0.000
70.291,-22.328,-140.997,163.326,104.480,-29.737,a_6,1000000.000,-0.437,1.257,1.416,-0.098,1.421,0.889,-2.161,1.362,-2.501,-0.073,-2.511,-0.943,0.380,-2.287,0.759,0.577,1.979,0.583,2.754,1.333,-2.196,0.243,-0.000,-0.000
79.622,-29.737,-118.768,150.750,105.980,2.941,a_6,1000000.000,-0.736,1.249,1.407,-0.028,1.994,1.078,-2.153,1.276,-2.776,-0.165,-2.647,-1.083,0.583,-1.917,0.923,-0.252,2.562,0.632,3.207,1.543,-1.963,0.190,-0.000,-0.000
-97.825,-15.717,-97.847,157.723,74.474,-22.617,a_6,1000000.000,-0.610,-1.240,-1.396,-0.158,-2.620,-1.539,-1.101,0.759,3.906,-0.080,-1.478,2.299,0.723,-0.933,-1.416,-3.213,-0.429,0.374,3.899,-5.235,4.187,0.311,0.000,-0.000
-83.814,-15.209,-105.032,130.635,75.311,1.732,a_6,1000000.000,-0.552,-1.232,-1.388,-0.166,-2.220,-1.399,-1.646,1.068,3.514,-0.034,-1.915,1.093,0.799,-0.700,-1.283,-3.101,-0.435,0.417,3.203,-4.063,4.559,0.177,0.000,-0.000
47.858,4.742,-105.163,-78.558,-90.462,115.073,a_6,1000000.000,-0.763,0.997,1.123,0.280,0.858,-0.069,0.444,0.306,-0.737,1.342,0.466,-0.527,1.406,0.450,0.486,-4.333,0.051,0.321,1.443,0.816,-1.674,0.019,-0.000,-0.000
62.225,-8.370,-132.851,77.512,-10.519,-46.186,a_6,1000000.000,-0.900,1.219,1.374,-0.033,0.355,0.286,-2.900,1.775,-3.882,0.161,0.165,1.055,0.826,1.236,0.768,-4.212,0.311,0.500,1.415,1.899,-0.848,-0.079,0.000,-0.000
54.624,6.879,-130.039,123.159,22.055,-135.741,a_6,1000000.000,-0.440,1.344,1.514,-0.016,-0.815,-0.324,-1.217,1.323,-2.476,-0.244,-0.486,1.617,1.085,1.370,0.572,-4.062,-0.110,0.271,1.980,1.120,-1.995,-0.023,0.000,-0.000
76.183,-30.490,-93.220,-126.354,0.011,166.082,a_6,1000000.000,-0.994,0.981,1.105,0.054,1.248,0.627,1.060,-0.201,-0.730,0.320,-0.076,-0.484,1.038,0.607,0.965,-4.898,1.976,0.739,2.082,0.807,-0.885,-0.151,0.000,-0.000
95.456,-4.267,-133.469,-60.590,4.886,103.438,a_6,1000000.000,-1.176,1.091,1.229,0.310,2.747,1.166,0.056,0.260,-2.190,0.855,1.143,-0.913,0.712,1.413,1.231,-4.776,0.112,0.395,2.789,5.890,-0.705,0.088,0.000,-0.000
38.199,44.691,-98.519,53.903,78.935,-68.409,a_6,1000000.000,0.270,0.989,1.114,-0.588,0.032,0.077,-1.315,1.289,-1.698,0.609,0.069,2.149,1.808,3.028,0.142,-5.678,-2.384,-0.268,1.590,0.027,-2.650,0.028,-0.000,-0.000
76.496,-16.217,-135.228,-156.083,106.810,-25.866,a_6,1000000.000,-0.165,1.048,1.181,-0.061,1.579,0.962,-1.265,0.799,-2.656,-0.193,-1.882,-2.959,0.477,-3.112,0.821,0.157,1.094,0.526,2.315,3.124,-1.626,0.454,0.000,-0.000
-89.387,-4.467,-107.693,101.952,-160.903,-165.706,a_6,1000000.000,0.115,-1.043,-1.174,-0.051,-0.073,-0.052,-0.803,1.095,3.518,0.044,0.488,0.721,0.946,2.685,-1.353,-0.089,0.401,0.293,3.774,-4.354,4.472,-0.073,-0.000,-0.000
8.402,44.691,-129.130,84.542,74.906,-135.857,a_6,1000000.000,-0.094,0.990,1.115,-0.114,-0.686,-0.243,-1.111,1.408,-1.139,0.050,-0.774,0.640,1.607,0.325,-0.073,-5.323,0.318,-0.332,-0.182,0.921,0.565,0.013,-0.000,-0.000
-109.154,-21.302,-117.454,138.838,107.705,-25.206,a_6,1000000.000,-0.924,-0.948,-1.068,0.006,-2.454,-1.384,-1.735,1.038,4.320,0.233,-1.081,1.344,0.414,-0.266,-1.504,-2.327,-0.811,0.331,4.817,-5.218,4.077,0.276,0.000,-0.000
-71.556,-22.683,-110.935,153.033,88.069,-14.681,a_6,1000000.000,-1.060,-0.984,-1.108,0.251,-2.215,-1.260,-1.864,0.936,3.428,-0.275,-2.413,1.627,0.712,-1.999,-1.238,-3.072,-0.687,0.538,1.777,-5.265,3.153,0.170,0.000,-0.000
-104.586,8.261,-96.797,-90.718,-179.909,165.833,a_6,1000000.000,-0.803,-0.013,-0.014,0.059,-1.144,-0.895,1.762,-0.168,1.132,0.946,1.192,1.674,1.049,3.414,-1.302,-0.947,1.460,0.207,5.982,-3.734,5.935,0.184,-0.000,-0.000
71.629,-10.909,-91.085,175.805,99.642,-15.271,a_6,1000000.000,-0.127,0.922,1.039,0.050,1.456,0.870,-0.641,0.347,-2.468,-0.148,-1.018,-1.287,1.239,-0.339,0.753,-2.071,1.275,0.479,3.328,1.021,-2.605,0.157,-0.000,-0.000
-7.879,35.449,-139.859,127.340,161.334,168.132,a_6,1000000.000,-0.379,-0.914,-1.030,-0.135,1.401,0.676,-0.626,0.992,0.814,-0.425,-0.562,-0.730,1.394,0.043,-0.324,-1.946,0.706,-0.197,-0.207,-1.178,1.510,-0.021,0.000,-0.000
-51.259,37.442,-104.573,-13.438,-157.948,42.955,a_6,1000000.000,-0.762,-0.901,-1.015,0.032,-0.473,-0.658,-2.319,1.441,3.243,1.066,2.864,0.808,1.571,1.217,-0.875,-0.784,2.326,-0.171,1.297,-3.593,4.461,0.053,-0.000,-0.000
95.703,-20.372,-105.083,126.969,86.855,20.863,a_6,1000000.000,-0.656,0.783,0.882,-0.173,1.943,0.909,-2.006,1.302,-2.754,0.203,-1.600,0.338,0.794,0.873,0.936,-1.187,2.537,0.442,6.207,1.110,-3.040,0.172,-0.000,-0.000
-48.155,-28.954,-146.250,175.379,72.919,1.372,a_6,1000000.000,-0.930,-0.898,-1.012,0.122,-1.809,-1.126,-2.229,1.223,2.480,-0.346,-3.119,1.532,0.265,-3.749,-0.957,-2.043,-0.398,0.687,0.450,-5.973,1.977,0.226,-0.000,-0.000
-51.553,43.854,-91.368,-19.700,-174.671,29.752,a_6,1000000.000,-0.407,-0.880,-0.992,-0.255,-0.755,-0.727,-1.982,1.362,3.184,1.228,3.123,0.492,1.739,1.752,-0.725,-1.146,3.512,-0.237,1.622,-1.398,5.932,0.103,-0.000,-0.000
22.151,-9.532,-145.850,-134.922,108.501,30.814,a_6,1000000.000,-0.541,0.875,0.985,0.193,0.832,0.292,-0.452,0.175,-1.459,-0.306,-1.355,-1.525,0.634,-0.760,0.125,-0.871,0.253,0.570,0.087,-0.025,-0.165,0.027,0.000,-0.000
49.633,39.960,-111.379,71.418,19.772,-158.029,a_6,1000000.000,0.608,0.917,1.033,-0.462,-0.412,-0.289,-1.027,1.373,-2.119,0.339,1.022,1.697,1.683,3.140,0.327,-5.795,-2.221,-0.218,2.449,1.052,-3.147,0.036,-0.000,-0.000
-62.407,-1.372,-108.221,153.184,86.864,-0.857,a_6,1000000.000,-0.749,-0.859,-0.967,0.174,-1.669,-1.064,-1.566,0.794,2.868,-0.212,-2.011,1.029,1.014,-1.611,-1.024,-4.092,0.455,0.379,1.696,-3.618,4.352,0.247,0.000,-0.000
-110.172,41.934,-117.738,-81.916,-132.441,-100.025,a_6,1000000.000,-0.267,-0.857,-0.966,0.012,-0.317,0.121,0.645,0.089,1.011,0.757,0.588,1.117,0.820,1.215,-1.140,-1.397,3.261,0.256,5.680,-4.996,5.635,0.802,-0.000,-0.000
-87.186,38.240,-93.815,-168.581,83.922,139.095,a_6,1000000.000,0.006,0.849,0.957,-0.385,-1.436,-1.070,0.730,0.125,1.151,0.304,1.416,1.633,1.294,1.005,-1.038,-2.808,3.529,0.117,4.093,-3.309,6.290,0.549,0.000,-0.000
49.120,-36.734,-141.259,179.909,81.390,-11.251,a_6,1000000.000,-1.326,0.702,0.791,0.541,0.611,0.416,-2.735,1.254,-2.066,-0.492,-3.600,-0.728,0.241,-3.234,0.549,0.228,2.113,0.847,0.996,-0.013,-1.014,0.072,-0.000,-0.000
52.056,-9.782,-148.858,170.033,105.760,10.564,a_6,1000000.000,-0.893,0.817,0.921,0.034,1.441,0.689,-2.155,1.240,-1.504,-0.208,-2.696,-0.941,0.462,-1.953,0.507,0.348,0.981,0.501,1.579,0.962,-1.873,0.193,-0.000,-0.000
37.784,44.221,-120.667,76.445,67.076,108.760,a_6,1000000.000,0.117,-0.801,-0.903,-0.313,0.807,0.003,-1.221,1.371,-0.035,0.397,-0.733,1.500,1.574,1.948,0.200,-3.046,-2.089,-0.253,1.348,0.538,-2.287,0.085,0.000,-0.000
-51.423,42.892,-109.403,66.532,116.813,-79.478,a_6,1000000.000,-0.454,0.821,0.924,-0.248,-1.056,-0.413,-1.669,1.409,0.937,0.480,-0.949,-1.196,1.459,0.008,-0.603,-4.355,3.975,-0.059,1.445,0.479,6.217,0.364,-0.000,-0.000
29.582,-20.760,-144.670,175.890,107.174,-29.001,a_6,1000000.000,-1.014,0.795,0.896,0.414,0.520,0.504,-2.339,1.162,-0.944,-0.519,-3.451,-0.162,0.442,-2.240,0.236,-0.627,1.037,0.699,0.384,-0.710,-0.638,0.025,-0.000,-0.000
89.027,-8.896,-109.545,18.448,-16.928,-146.107,a_6,1000000.000,0.009,0.787,0.887,0.166,1.478,1.022,-1.194,1.327,-3.432,1.021,1.520,-0.376,1.050,3.047,1.077,-5.338,0.706,0.425,3.830,3.134,-1.662,-0.108,0.000,-0.000
42.425,-32.491,-141.356,-171.870,106.539,27.973,a_6,1000000.000,-1.290,0.777,0.875,0.391,1.621,0.674,-2.158,1.060,-1.426,-0.555,-3.352,-1.849,0.309,-3.183,0.440,0.090,1.395,0.816,0.619,0.642,-0.761,0.113,0.000,-0.000
-53.115,-0.166,-113.942,-24.267,-168.391,-38.418,a_6,1000000.000,-1.375,-0.761,-0.857,0.320,-2.629,-1.348,-2.089,1.096,3.553,1.093,1.737,0.570,1.113,1.455,-1.064,1.129,0.353,0.329,0.780,-5.727,1.545,-0.132,0.000,-0.000
-42.074,42.294,-122.466,1.919,-175.126,112.837,a_6,1000000.000,-0.068,-0.756,-0.852,-0.055,-0.518,-0.688,-1.885,1.577,2.781,0.916,1.807,0.055,1.501,0.417,-0.799,-0.957,1.958,-0.252,0.685,-3.801,3.525,0.055,0.000,-0.000
88.965,-29.344,-135.866,165.211,70.023,20.355,a_6,1000000.000,-1.024,0.725,0.817,0.109,1.687,0.752,-2.395,1.353,-3.141,0.111,-1.970,-1.510,0.308,-2.601,0.943,0.998,2.755,0.527,4.226,2.065,-2.322,0.375,0.000,-0.000
84.295,10.565,-83.473,72.908,24.156,-5.121,a_6,1000000.000,-0.203,0.197,0.222,-0.519,0.262,0.026,-1.633,1.286,-2.977,0.607,0.618,3.135,1.527,4.812,0.473,-5.274,-0.467,0.168,6.892,-1.669,-4.796,0.078,-0.000,-0.000
88.499,39.542,-116.773,115.702,84.705,-64.331,a_6,1000000.000,0.205,0.714,0.805,-0.418,0.005,0.131,-1.269,1.177,-1.272,0.458,-0.298,4.062,0.982,4.511,0.172,-0.837,-3.726,0.143,6.799,-2.351,-4.868,0.551,0.000,-0.000
-87.200,44.167,-106.204,174.773,95.650,-16.628,a_6,1000000.000,-0.654,-0.686,-0.773,0.064,-1.554,-0.890,-1.231,0.687,2.606,0.016,-1.110,0.958,0.921,-2.247,-0.945,-4.776,3.455,0.289,3.010,-3.274,5.123,0.901,0.000,-0.000
-11.122,41.805,-123.453,-11.174,-106.783,-125.606,a_6,1000000.000,-0.318,0.665,0.749,0.065,-0.758,-0.223,-1.892,1.657,1.752,1.051,1.893,-0.636,1.604,-0.173,-0.383,-2.047,0.816,-0.302,-0.171,-1.623,1.547,-0.013,0.000,-0.000
23.820,-10.727,-130.823,150.372,97.206,-14.870,a_6,1000000.000,-1.176,0.557,0.627,0.412,0.313,0.256,-2.530,1.225,-0.692,-0.434,-3.388,0.410,0.839,-1.677,0.140,-1.844,0.707,0.557,0.255,-0.957,-0.497,0.007,0.000,-0.000
29.932,-10.350,-146.425,-147.884,109.810,-8.891,a_6,1000000.000,-0.522,0.643,0.724,0.287,0.828,0.494,-1.018,0.406,-1.224,-0.441,-2.049,-1.103,0.592,-1.216,0.246,-0.851,0.459,0.573,0.299,0.281,-0.495,0.052,-0.000,-0.000
-59.114,42.010,-138.501,41.200,-141.041,-75.888,a_6,1000000.000,-0.410,0.623,0.702,-0.051,-0.665,-0.160,-2.140,1.533,3.963,0.658,0.854,-0.892,1.258,1.267,-0.994,-0.036,2.431,-0.208,1.672,-4.893,4.435,0.097,0.000,-0.000
-28.100,-4.055,-120.781,14.237,-173.812,-157.517,a_6,1000000.000,-0.300,0.619,0.698,0.007,-1.777,-1.016,-2.031,1.592,2.569,0.929,-0.152,-0.520,1.080,0.081,-0.687,-0.474,0.238,0.443,0.154,-3.650,1.332,-0.069,0.000,-0.000
8.618,-16.011,-130.688,151.548,109.669,-22.872,a_6,1000000.000,-1.214,0.566,0.638,0.456,0.112,0.223,-2.583,1.255,0.080,-0.501,-3.599,0.314,0.770,-2.118,-0.093,-1.923,0.579,0.644,-0.098,-1.821,0.284,-0.002,0.000,-0.000
23.093,3.525,-98.149,-83.903,-110.370,175.179,a_6,1000000.000,-1.076,0.670,0.754,0.227,-0.517,-0.434,0.828,0.347,-0.571,1.379,-0.027,-0.851,1.511,-0.733,0.126,-3.131,0.266,0.348,0.243,-0.373,-0.499,0.011,-0.000,-0.000
74.123,38.032,-110.900,-99.439,-76.909,65.337,a_6,1000000.000,0.463,0.597,0.672,-0.335,-0.157,-0.508,0.941,-0.168,-0.222,1.157,1.148,0.591,1.397,3.215,0.482,-3.094,-2.772,-0.005,4.681,1.162,-4.041,0.345,-0.000,-0.000
35.999,-14.201,-134.844,149.113,97.878,5.446,a_6,1000000.000,-1.194,0.603,0.679,0.297,0.958,0.433,-2.657,1.358,-1.055,-0.343,-3.345,-0.070,0.692,-1.795,0.322,-0.993,0.975,0.595,0.702,-0.291,-1.056,0.043,0.000,-0.000
7.706,-18.003,-96.803,115.462,71.091,74.756,a_6,1000000.000,-0.858,-0.393,-0.443,0.364,0.375,-0.392,-2.008,1.338,0.277,-0.416,-2.935,-0.228,1.272,-2.531,-0.105,-2.712,0.666,0.656,-0.118,-1.686,0.367,-0.005,0.000,-0.000
-126.899,35.362,-104.149,156.573,96.286,-9.294,a_6,1000000.000,-0.924,-0.580,-0.653,0.053,-1.417,-0.863,-2.160,1.228,2.583,0.017,-2.053,0.971,0.562,-1.319,-0.930,-3.266,2.633,0.517,6.380,-3.316,4.929,1.206,-0.000,-0.000
93.615,40.425,-94.428,176.461,107.534,-11.797,a_6,1000000.000,0.063,0.542,0.610,-0.203,0.852,0.450,-0.379,0.349,-0.956,-0.015,-0.649,0.636,1.111,2.083,0.246,-0.067,-3.246,0.275,6.169,-1.200,-4.073,0.794,0.000,-0.000
86.135,44.249,-129.023,158.808,99.666,-14.938,a_6,1000000.000,-0.311,0.540,0.609,-0.218,0.568,0.300,-1.444,0.990,-0.776,0.098,-1.398,1.536,0.619,0.999,0.208,1.655,-3.517,0.272,4.896,-1.412,-3.842,0.807,-0.000,-0.000
-25.897,36.163,-102.863,172.342,77.727,-12.757,a_6,1000000.000,0.227,-0.529,-0.596,-0.297,-0.885,-0.577,0.238,0.048,1.686,0.176,0.375,0.089,1.582,-1.077,-0.490,-6.140,1.881,-0.081,-0.049,-0.692,3.309,0.201,-0.000,-0.000
