q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,theta_5,alpha_5,a_5,d_6,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-41.620,37.991,-39.279,10.535,169.249,72.541,a_6,-0.379,0.139,-0.640,-0.721,1.151,-1.221,0.286,-0.565,1.246,2.098,0.661,2.274,1.931,-0.413,0.879,-0.250,-2.492,4.021,-0.050,1.061,4.168,7.061,0.214,0.000,-0.000
74.616,-17.038,30.294,26.986,11.107,-154.547,a_6,-0.379,0.674,0.926,1.043,-1.053,-0.146,-0.670,-0.579,0.930,-1.400,0.245,1.865,1.906,-1.397,-0.646,0.233,-6.544,3.263,0.196,5.886,-3.591,-5.138,0.153,0.000,-0.000
78.617,-80.663,50.038,-66.178,-66.872,-91.902,a_6,-0.379,-0.686,1.579,1.778,0.185,-2.205,0.422,0.215,1.530,-2.425,0.787,2.255,1.241,-5.212,-5.556,0.987,-3.810,8.072,0.887,2.465,-0.565,-1.123,-0.136,0.000,-0.000
38.758,24.056,136.770,164.774,-16.212,109.321,a_6,-0.379,0.349,-0.995,-1.120,0.613,-1.088,-0.046,-0.478,1.302,-1.772,1.158,1.896,0.027,-0.100,0.567,0.148,2.525,-1.028,0.055,1.486,-1.157,-2.567,0.120,0.000,-0.000
68.396,24.581,-42.286,-22.827,-25.298,94.463,a_6,-0.378,0.253,-0.806,-0.907,1.366,-0.734,0.364,-0.546,1.074,-2.057,1.496,3.187,1.961,0.665,4.230,0.195,-7.180,-2.075,0.050,5.106,-2.963,-4.985,0.121,-0.000,-0.000
-14.992,-34.499,5.594,-46.999,-83.054,72.602,a_6,-0.378,-0.597,-0.783,-0.882,0.584,-2.463,0.067,-0.244,1.736,-0.287,0.863,2.376,1.584,-2.265,-5.010,-0.430,-4.470,0.186,0.753,-0.152,-2.313,1.933,0.008,-0.000,-0.000
61.511,-21.636,42.354,102.803,113.128,70.589,a_6,-0.378,-0.050,0.770,0.868,1.474,1.053,0.495,-0.488,-0.152,-1.728,0.251,1.089,1.677,0.357,-3.889,0.296,-1.807,3.126,0.291,3.564,-1.241,-3.994,0.288,0.000,-0.000
-57.093,11.945,40.151,-14.613,93.502,-92.355,a_6,-0.378,-0.037,1.324,1.491,-0.357,-1.261,-0.140,-0.470,1.242,-1.111,0.505,-0.352,1.534,-4.037,-5.149,-0.158,-4.250,1.631,0.304,1.636,4.480,7.031,0.734,0.000,-0.000
65.633,1.533,-13.016,24.341,11.119,44.337,a_6,-0.378,0.334,-0.821,-0.925,-0.066,-1.146,-0.328,-0.691,1.164,-1.936,0.627,0.544,1.974,0.785,0.940,0.180,-6.760,0.817,0.187,4.742,-3.797,-4.873,0.120,-0.000,-0.000
-28.815,33.644,10.263,-46.078,-139.187,66.484,a_6,-0.377,0.278,-0.492,-0.555,1.290,-1.128,0.445,-0.681,1.198,0.630,0.943,4.162,1.628,-0.775,-0.467,-0.115,-4.154,2.977,0.016,0.145,4.365,5.699,0.224,-0.000,-0.000
-30.033,-62.697,43.367,-155.228,-40.865,50.465,a_6,-0.377,-0.739,0.754,0.849,1.378,-0.670,0.607,-0.137,0.541,2.283,1.265,1.847,1.255,-3.658,-7.352,-0.693,-4.636,-0.740,0.911,0.142,-4.155,1.978,0.038,0.000,-0.000
-83.853,40.153,40.512,103.957,-172.195,46.676,a_6,-0.377,-0.666,1.611,1.814,2.889,-0.488,1.405,0.144,0.287,-1.146,-0.350,-2.424,1.279,-4.988,-7.806,0.042,-3.224,3.121,0.706,1.070,5.033,3.810,1.419,0.000,-0.000
-13.327,-38.907,105.833,-144.837,-112.247,-74.841,a_6,-0.377,-0.475,0.790,0.889,-0.807,-2.062,-0.247,-0.145,1.555,2.131,1.187,2.923,0.431,-1.480,-6.554,-0.355,-1.820,0.210,0.657,-0.204,-1.063,2.421,-0.010,-0.000,-0.000
-101.537,-8.210,0.310,5.578,-132.669,-34.062,a_6,-0.376,0.107,0.624,0.702,0.235,-1.398,0.086,-0.632,1.252,3.433,0.836,2.637,1.847,0.610,1.973,-0.721,-1.229,-0.020,0.233,7.846,3.788,9.139,0.265,-0.000,-0.000
129.295,-89.954,118.798,113.662,0.501,-38.064,a_6,-0.376,-0.047,-1.077,-1.213,-2.068,0.225,-1.209,-0.452,0.198,0.440,-0.095,-1.198,1.835,1.199,-2.815,0.008,-5.245,4.211,-1.017,9.963,3.435,-2.734,1.027,0.000,-0.000
-56.469,-46.076,104.990,123.648,-108.944,19.165,a_6,-0.376,-0.268,0.918,1.034,1.322,-0.379,0.559,-0.022,0.245,2.026,0.914,0.366,0.798,-5.593,-8.283,-0.799,-2.134,-1.322,0.433,1.240,-4.835,4.730,0.505,-0.000,-0.000
12.449,33.190,-131.216,-10.004,-122.428,88.574,a_6,-0.376,-0.594,-0.592,-0.666,0.076,-2.590,-0.355,0.181,1.731,-0.198,0.950,2.205,1.440,-0.993,-0.219,-0.035,-3.506,0.087,-0.149,-0.030,0.141,0.070,-0.000,0.000,-0.000
101.018,-53.278,-32.358,112.787,118.438,-179.849,a_6,-0.375,-0.203,-0.053,-0.060,2.749,-0.007,1.538,0.033,0.649,-2.518,-0.378,-0.317,1.348,-2.089,-0.298,1.192,-3.510,5.661,0.654,4.953,0.808,-1.608,-0.166,-0.000,-0.000
59.196,-64.163,68.507,-3.945,90.301,131.106,a_6,-0.375,-0.020,-0.527,-0.594,1.519,-1.147,0.494,-0.201,1.396,-0.336,0.199,-0.764,1.593,-1.792,-7.730,0.491,-4.158,6.893,0.406,3.027,0.014,-3.206,0.102,0.000,-0.000
113.929,-2.624,79.405,124.569,-1.031,-26.564,a_6,-0.375,0.365,-1.392,-1.568,-1.987,1.146,-1.192,-0.339,-0.444,2.615,0.113,-0.727,1.546,0.204,-4.979,-0.433,-3.318,1.011,0.180,6.124,-4.674,-3.204,1.143,0.000,-0.000
-39.191,-19.701,106.540,177.419,-179.822,-143.259,a_6,-0.375,-0.174,0.980,1.104,-1.511,-0.129,-0.834,-0.330,0.849,0.742,1.649,2.087,0.628,-1.243,-5.881,-0.472,-2.752,-0.347,0.386,0.697,0.272,5.654,0.244,-0.000,-0.000
-32.791,-0.274,113.473,-156.996,-178.368,-135.986,a_6,-0.375,0.209,1.168,1.316,-0.545,-0.717,-0.215,-0.305,1.213,0.975,1.299,1.645,0.451,-1.180,-4.868,-0.289,-3.078,0.701,0.282,0.242,1.509,5.362,0.329,0.000,-0.000
67.421,-62.830,23.630,55.504,130.732,-50.200,a_6,-0.374,0.145,1.337,1.506,1.741,-1.477,1.115,-0.271,1.129,-1.840,-0.153,-2.144,1.745,-1.153,-6.000,0.663,-4.657,7.234,0.564,3.492,-0.725,-2.971,0.013,0.000,-0.000
-116.950,-75.110,54.893,19.616,-179.901,105.681,a_6,-0.374,-0.172,-1.484,-1.672,0.373,-0.375,-0.233,-0.151,0.753,4.178,0.187,1.886,1.491,2.187,0.997,-1.260,0.399,-7.802,0.067,8.008,-0.056,5.997,-0.436,0.000,-0.000
-26.691,-54.303,19.359,-97.880,-159.443,41.142,a_6,-0.374,-0.575,-1.067,-1.201,-1.576,-2.068,-1.210,0.119,1.212,2.184,1.277,2.744,1.398,-0.747,-5.305,-0.644,-1.629,-1.056,0.944,0.163,-2.271,1.717,-0.091,-0.000,-0.000
-116.640,25.579,32.534,-129.580,-175.038,-11.753,a_6,-0.373,-0.157,-0.569,-0.641,-1.117,-0.541,-0.702,-0.168,0.422,0.447,1.544,3.461,1.680,-0.677,-2.035,-0.374,-3.872,3.006,0.516,6.855,3.357,6.990,1.235,0.000,-0.000
111.157,-33.556,-27.218,-42.610,-6.936,-50.271,a_6,-0.373,0.528,1.613,1.817,2.399,-0.697,1.486,-0.314,0.692,-3.663,1.507,4.409,1.635,-1.454,6.038,0.976,-7.515,4.199,0.402,8.251,-0.012,-2.568,-0.482,0.000,-0.000
126.576,-40.082,-56.167,-82.519,-119.588,111.413,a_6,-0.372,0.666,1.620,1.825,0.426,1.379,-0.013,-0.367,-0.347,-3.004,1.219,1.082,1.180,-1.352,4.919,1.255,-3.818,4.165,0.394,8.613,2.515,-1.285,-0.315,0.000,-0.000
-22.606,-2.130,-157.911,152.694,-179.884,-168.818,a_6,-0.372,-0.228,-0.844,-0.951,0.952,-1.585,0.547,-0.010,1.315,1.626,-0.561,-1.405,0.537,-0.752,-0.375,-0.608,-0.852,0.211,0.434,0.011,-3.773,1.098,-0.007,0.000,-0.000
38.486,-34.721,44.557,-78.955,-111.441,-148.208,a_6,-0.372,0.357,0.982,1.106,-0.648,-1.447,-0.384,-0.396,1.519,0.498,1.208,2.669,1.503,-2.482,-5.388,0.275,-2.819,3.242,0.570,1.256,-1.173,-1.983,0.049,-0.000,-0.000
-129.488,-32.952,-123.935,156.887,-127.863,-158.216,a_6,-0.372,0.095,-1.612,-1.816,-0.046,-0.279,-0.008,-0.008,0.494,3.868,-0.099,0.387,0.212,1.164,2.272,-1.828,1.172,-1.095,0.275,3.527,-7.303,0.995,-0.138,-0.000,-0.000
-57.869,-89.954,134.652,135.670,179.893,156.099,a_6,-0.372,-0.882,0.543,0.612,-1.493,0.387,-1.114,0.232,0.409,0.983,1.066,0.231,0.395,-1.778,-9.292,-1.075,-0.550,-3.159,0.638,1.087,-6.025,2.847,0.137,0.000,-0.000
-39.513,37.804,-79.531,-27.160,-135.272,-102.249,a_6,-0.371,-0.198,0.712,0.802,-1.103,-1.257,-0.373,-0.162,1.335,2.558,1.344,2.629,1.836,0.013,1.170,-0.553,-1.789,2.956,-0.171,0.850,0.074,5.479,0.061,0.000,-0.000
-11.030,-2.224,-107.283,-59.125,-54.017,-171.345,a_6,-0.371,-0.891,-0.694,-0.782,1.103,-0.191,0.648,0.234,0.739,0.511,1.308,-0.000,1.292,0.663,-1.096,-0.411,-3.752,0.225,0.450,-0.160,-3.002,1.003,0.033,0.000,-0.000
37.203,-23.808,27.206,-174.926,-42.480,65.403,a_6,-0.369,-0.104,1.133,1.276,1.829,0.853,0.622,-0.272,-0.133,0.563,1.506,2.815,1.685,-4.075,-3.819,0.233,-5.910,2.674,0.481,1.321,-2.313,-2.096,-0.016,-0.000,-0.000
14.162,-11.767,104.483,174.803,-135.169,56.866,a_6,-0.368,0.016,-0.782,-0.881,-0.545,-1.596,-0.720,-0.270,1.249,0.204,1.550,4.310,0.217,-2.051,-3.436,-0.004,-0.688,1.123,0.450,-0.013,-0.709,0.037,-0.001,-0.000,-0.000
-31.207,2.004,-118.454,-112.063,179.893,-28.081,a_6,-0.367,-0.316,-0.894,-1.007,-1.414,-0.080,-0.768,0.072,0.021,0.497,0.661,0.909,1.158,0.362,0.038,-0.746,-1.011,0.273,0.358,0.156,-4.512,1.215,-0.015,0.000,-0.000
-111.745,28.793,-13.388,73.220,169.592,-55.879,a_6,-0.367,-0.182,1.156,1.302,0.948,-1.799,0.759,-0.111,1.285,1.298,0.014,-1.559,1.647,-2.793,-2.602,-0.280,-3.530,3.366,0.541,6.144,4.198,7.031,1.268,-0.000,-0.000
-115.688,-8.983,52.538,-18.631,134.519,-154.513,a_6,-0.366,0.481,0.933,1.051,-0.619,-1.499,-0.406,-0.455,1.530,0.938,0.832,-0.172,1.726,-2.161,-4.550,-0.487,-2.969,-0.163,0.267,7.269,2.086,7.315,1.114,-0.000,-0.000
-35.666,-9.056,20.531,18.920,166.211,-25.408,a_6,-0.366,0.097,0.909,1.023,1.045,-1.214,0.584,-0.490,1.047,1.790,0.235,-0.473,1.845,-1.184,-4.318,-0.298,-2.577,0.336,0.270,0.665,3.126,6.271,0.122,0.000,-0.000
-40.711,-75.692,75.700,-95.459,-71.709,164.547,a_6,-0.366,-0.099,-0.940,-1.058,0.478,-1.857,0.154,-0.086,1.569,0.734,0.905,1.414,1.015,-3.040,-8.450,-0.844,-2.613,-2.095,0.837,0.507,-4.116,2.477,0.012,0.000,-0.000
-105.229,-30.113,141.271,-111.160,-134.180,-49.404,a_6,-0.366,-0.624,0.773,0.871,-0.057,-2.167,0.201,0.030,1.399,3.225,0.911,1.772,0.820,0.024,-6.642,-0.841,-2.936,-1.672,0.151,5.413,-2.041,6.369,1.006,0.000,-0.000
50.710,20.505,-147.542,138.602,22.941,-152.100,a_6,-0.365,-0.468,1.199,1.350,-0.954,-0.809,-0.468,0.036,1.199,-1.852,-0.293,-0.491,1.013,1.729,1.417,0.508,-3.343,-0.680,0.076,1.743,1.952,-1.963,0.026,-0.000,-0.000
13.535,-82.379,150.505,-19.181,138.348,-154.280,a_6,-0.365,-0.696,-0.764,-0.860,0.927,0.139,0.623,0.092,0.496,-0.331,-0.486,-0.467,-0.050,-2.576,-10.376,-0.016,-0.537,2.362,0.934,-0.017,-1.151,0.046,-0.002,0.000,-0.000
32.044,-19.036,-13.733,33.247,61.313,77.081,a_6,-0.365,-0.075,-0.649,-0.731,0.653,-1.604,-0.113,-0.260,1.387,-0.446,0.257,-1.376,1.924,-0.691,-3.895,0.173,-4.834,2.120,0.448,0.938,-1.636,-1.710,0.015,-0.000,-0.000
-112.780,-2.887,-63.054,-69.187,-179.909,164.872,a_6,-0.364,-0.188,0.297,0.334,-1.857,1.516,-1.321,-0.152,-0.029,1.606,1.482,2.232,1.368,2.069,5.268,-1.186,-1.078,0.690,0.206,7.967,-0.933,6.921,0.014,0.000,-0.000
-98.477,-13.072,-27.132,-115.855,-179.878,120.475,a_6,-0.364,0.040,0.393,0.443,-1.128,1.443,-1.114,-0.195,-0.171,1.219,1.361,1.853,1.621,1.356,2.172,-1.080,-2.321,-0.476,0.285,6.483,0.436,7.450,0.076,-0.000,-0.000
12.683,3.668,-82.138,84.683,155.557,-75.777,a_6,-0.363,0.411,0.879,0.991,1.011,-1.559,0.645,-0.446,1.328,0.611,-0.068,-1.829,1.687,-0.274,-1.535,-0.023,-3.001,0.539,0.308,-0.056,-0.582,0.165,-0.002,-0.000,-0.000
60.240,27.959,-12.077,147.183,12.152,137.534,a_6,-0.363,0.284,0.611,0.688,-0.404,2.619,-0.550,-0.617,-0.759,1.765,0.595,3.236,1.908,0.121,2.742,0.019,-5.186,-2.354,0.071,3.919,-3.993,-4.662,0.220,-0.000,-0.000
16.461,32.009,45.839,-12.763,32.835,91.124,a_6,-0.362,1.286,-0.973,-1.096,-0.228,0.406,-0.445,-0.573,0.299,-0.516,0.310,0.859,1.390,-0.330,1.124,-0.018,-4.011,-0.463,0.012,0.077,-0.370,-0.234,-0.001,0.000,-0.000
-37.638,-88.030,34.358,86.098,165.347,-179.873,a_6,-0.362,-0.993,-1.198,-1.349,0.500,-0.012,0.252,0.221,0.493,1.253,-0.665,-1.132,1.344,-0.818,-7.955,-0.834,-0.526,-3.145,1.024,0.388,-2.868,1.203,-0.158,-0.000,-0.000
-125.405,30.368,-10.400,-48.108,-52.388,-64.092,a_6,-0.362,0.505,0.844,0.951,1.151,-1.186,0.707,-0.507,1.116,1.257,1.488,3.935,1.762,1.018,1.899,-0.616,-4.253,3.410,0.424,8.654,1.268,7.028,1.022,-0.000,-0.000
33.437,19.668,-46.545,-92.558,-133.321,169.633,a_6,-0.362,0.111,0.882,0.994,-1.233,0.654,-0.931,-0.316,0.508,-0.103,1.818,2.410,1.918,-0.802,0.220,0.164,-3.250,-0.499,0.087,1.042,-0.620,-1.924,0.056,0.000,-0.000
14.013,6.871,79.440,-129.505,-100.263,-73.426,a_6,-0.361,0.111,0.707,0.796,-0.817,-1.089,-0.381,-0.541,1.171,1.253,1.385,4.634,0.762,-0.813,-2.065,-0.003,-1.629,0.747,0.163,-0.022,-0.012,0.068,-0.001,0.000,-0.000
66.897,-8.267,127.045,-125.098,-26.251,115.111,a_6,-0.361,0.337,-1.189,-1.339,0.195,-0.564,-0.354,-0.327,1.039,-0.972,1.196,2.581,0.680,-3.170,-3.133,-0.016,-0.056,1.969,0.120,4.120,-3.078,-4.565,0.440,0.000,-0.000
13.828,4.789,100.954,-153.363,-70.212,-55.578,a_6,-0.361,0.005,0.871,0.981,-0.066,-1.684,-0.010,-0.554,1.431,0.190,1.190,4.406,0.260,-1.949,-2.008,-0.006,-0.766,0.686,0.236,-0.028,-0.419,0.082,-0.001,0.000,-0.000
37.642,30.459,-7.372,60.319,140.802,-167.306,a_6,-0.361,0.867,-1.168,-1.315,1.176,0.982,0.584,-0.607,0.242,0.978,0.018,1.754,1.827,1.447,1.211,-0.014,-2.491,-1.714,0.020,1.461,-2.602,-2.740,0.134,0.000,-0.000
-8.405,24.348,84.188,-31.169,154.351,-47.467,a_6,-0.361,0.511,1.196,1.347,1.337,-0.076,0.906,-0.249,0.301,0.283,0.151,0.299,0.954,-0.600,-1.563,0.215,-2.357,1.096,0.062,-0.427,4.134,2.651,0.152,-0.000,-0.000
50.576,-59.875,77.751,-17.823,47.226,-127.542,a_6,-0.360,0.131,1.140,1.284,-0.374,-1.082,-0.066,-0.249,1.365,-2.423,0.208,0.182,1.484,-4.768,-7.532,0.376,-5.517,6.773,0.420,2.446,-1.594,-2.988,-0.013,0.000,-0.000
-9.586,-83.512,108.368,-18.534,56.141,-167.561,a_6,-0.360,-0.335,0.932,1.050,-1.286,-1.001,-0.770,-0.002,1.291,-0.338,-0.298,-1.044,0.896,-5.209,-11.811,-0.347,-2.023,1.698,0.695,-0.249,-3.874,1.609,0.046,-0.000,-0.000
44.958,-10.968,73.317,66.335,20.548,-54.137,a_6,-0.360,0.370,-1.048,-1.181,-1.704,1.645,-0.915,-0.511,-0.522,1.169,0.155,0.655,1.489,-1.967,-3.322,-0.022,-4.543,2.255,0.058,2.281,-2.874,-3.586,0.109,-0.000,-0.000
-95.000,-89.722,67.597,-142.985,-179.835,4.912,a_6,-0.360,-0.633,-1.574,-1.774,-2.743,-0.811,-1.694,0.336,0.250,4.333,1.065,2.654,0.879,2.276,-2.882,-1.514,-0.617,-7.523,0.631,2.571,-3.218,1.758,-0.421,0.000,-0.000
-126.512,-3.510,-10.400,-139.772,-179.863,-41.330,a_6,-0.359,0.361,-1.055,-1.188,-1.355,1.268,-0.720,-0.357,-0.444,1.055,1.213,3.542,1.749,1.929,4.312,-0.875,-2.911,0.650,0.217,10.415,1.373,7.619,0.380,-0.000,-0.000
116.339,4.922,98.790,43.818,137.469,139.685,a_6,-0.359,-0.669,-1.280,-1.442,0.797,-0.469,0.286,-0.154,0.677,1.495,-0.469,-0.751,1.216,0.565,-7.915,-0.219,-0.409,0.323,0.356,3.909,-2.659,-2.097,1.393,0.000,-0.000
-68.089,28.387,-24.154,-164.692,-142.268,-79.595,a_6,-0.359,0.136,-0.560,-0.631,-0.099,1.265,0.185,-0.256,-0.272,-0.874,1.121,2.082,1.793,-0.808,-0.316,-0.457,-4.073,3.830,0.198,3.189,3.755,8.220,0.536,0.000,-0.000
-109.865,-32.957,-55.313,-134.507,171.993,-82.188,a_6,-0.359,-0.638,-1.566,-1.764,-2.583,1.230,-1.169,0.233,-0.522,2.891,0.588,2.216,1.076,3.903,4.136,-1.562,0.109,-1.791,0.394,4.484,-3.700,3.008,-0.426,0.000,-0.000
21.704,10.142,-115.333,-56.872,-28.606,-23.752,a_6,-0.358,-0.546,1.163,1.311,1.567,-1.794,1.000,0.179,0.957,-0.637,1.298,2.228,1.361,-0.577,0.179,0.119,-4.715,-0.079,0.247,0.123,-0.125,-0.189,-0.008,0.000,-0.000
-75.836,4.432,55.685,-152.976,-85.608,22.972,a_6,-0.358,-0.502,0.987,1.112,1.882,-0.967,0.831,-0.061,0.628,1.805,1.371,2.677,1.239,-3.315,-4.627,-0.666,-5.958,0.943,0.365,3.022,0.396,6.726,0.786,0.000,-0.000
-58.422,-8.595,-20.762,52.454,61.327,6.510,a_6,-0.356,-0.143,-0.810,-0.912,-1.241,-1.461,-0.889,-0.502,1.176,1.368,0.195,-1.341,1.794,-1.729,-2.839,-0.651,-4.401,0.055,0.343,2.321,1.623,7.153,0.229,-0.000,-0.000
112.762,-53.570,140.493,150.024,-44.368,-61.013,a_6,-0.356,-0.738,-0.913,-1.028,-1.781,-0.056,-0.760,0.149,0.142,-0.628,0.644,-0.756,1.157,-0.065,-8.172,0.384,-1.463,2.630,-0.197,4.650,3.049,-2.040,1.262,-0.000,-0.000
49.492,39.148,43.631,-2.159,46.438,-91.851,a_6,-0.356,0.233,0.148,0.167,-1.762,0.152,-0.800,-0.135,0.343,-0.138,0.127,1.420,1.325,0.743,1.855,-0.380,-3.865,-2.944,0.171,1.727,-6.471,-2.987,0.246,-0.000,-0.000
-73.894,32.887,36.858,6.625,85.224,-97.172,a_6,-0.356,-0.453,1.469,1.654,-0.368,-1.635,-0.104,-0.203,1.307,-1.596,0.147,-1.282,1.343,-4.944,-6.432,-0.077,-4.574,3.028,0.537,1.540,4.671,5.189,1.205,0.000,-0.000
62.378,8.932,-49.438,153.579,30.314,127.636,a_6,-0.355,-0.082,1.041,1.173,0.304,1.683,-0.265,-0.275,-0.212,-0.111,0.236,2.106,1.874,-0.567,1.663,0.418,-5.329,-0.175,0.214,3.806,-1.273,-3.912,0.087,0.000,-0.000
86.156,-18.896,-26.215,-134.622,-83.037,-34.582,a_6,-0.355,0.257,-0.406,-0.457,-0.401,0.705,-0.186,-0.296,-0.180,-2.588,1.190,1.136,1.729,-1.509,0.254,0.725,-2.977,2.758,0.407,5.969,-0.430,-3.805,0.173,0.000,-0.000
-109.443,-47.926,124.828,-76.902,-105.861,-4.131,a_6,-0.355,-0.321,0.527,0.594,0.722,-1.763,0.315,-0.475,1.337,3.205,0.812,2.592,1.100,0.675,-4.733,-0.987,-2.558,-3.489,0.017,6.907,-1.783,7.029,0.680,0.000,-0.000
-116.938,2.929,32.635,142.152,170.034,-93.297,a_6,-0.355,-0.045,-0.658,-0.741,-0.020,1.029,0.252,-0.169,-0.096,-0.129,0.347,1.457,1.734,-1.143,-2.360,-0.589,-4.163,0.979,0.356,7.654,1.999,7.353,1.030,0.000,-0.000
65.980,22.780,1.422,153.600,20.371,-108.792,a_6,-0.355,0.286,-1.150,-1.295,-1.007,2.633,-0.534,-0.592,-0.877,2.469,0.648,1.900,1.870,0.967,2.074,-0.098,-5.387,-1.819,0.127,4.467,-5.295,-4.941,0.296,-0.000,-0.000
-50.655,-77.036,74.496,-93.115,-76.379,168.034,a_6,-0.354,-0.113,-1.015,-1.143,0.342,-1.712,0.085,-0.053,1.496,1.208,0.886,1.465,1.019,-2.365,-7.821,-0.985,-2.450,-3.074,0.794,0.904,-4.149,2.726,-0.009,0.000,-0.000
-20.229,-72.767,31.192,126.635,145.350,38.534,a_6,-0.354,-0.254,0.615,0.693,0.285,0.157,-0.069,-0.012,-0.035,-0.194,-0.076,-1.188,1.509,-1.399,-8.431,-0.538,-1.477,-1.046,0.943,0.025,-2.130,1.632,-0.074,0.000,-0.000
43.452,-26.951,12.703,23.999,49.559,71.200,a_6,-0.353,0.026,-0.637,-0.718,0.541,-1.421,-0.188,-0.293,1.270,-0.962,0.270,-1.137,1.917,-0.948,-4.428,0.245,-5.442,3.355,0.396,1.940,-2.054,-2.842,0.033,-0.000,-0.000
-63.059,6.839,116.316,-99.306,152.523,-100.976,a_6,-0.353,-0.609,1.418,1.597,-0.391,-1.492,0.070,0.068,1.291,0.081,0.678,-0.403,0.713,-2.123,-8.098,-0.201,-2.027,0.641,0.360,1.058,1.418,5.016,1.045,0.000,-0.000
127.627,8.708,87.165,0.147,100.648,-36.431,a_6,-0.353,-0.854,0.146,0.164,-0.983,-2.398,-0.480,0.049,1.422,1.253,-0.094,-2.701,1.343,-0.091,-8.567,-0.558,-2.361,0.176,0.393,3.430,-4.982,-1.714,1.463,-0.000,-0.000
-99.410,6.073,17.869,73.969,173.682,160.215,a_6,-0.353,-0.137,-0.603,-0.679,1.911,0.262,0.857,-0.239,0.736,0.364,-0.032,0.812,1.802,-1.496,-1.986,-0.430,-2.951,1.435,0.335,6.477,4.351,8.652,0.852,-0.000,-0.000
109.169,-46.070,135.737,50.330,107.338,-141.003,a_6,-0.353,-0.118,-0.968,-1.091,0.630,0.134,0.474,-0.105,0.546,0.288,-0.129,0.115,1.188,-0.630,-7.397,0.291,-1.654,3.099,-0.150,5.615,2.063,-2.724,1.154,-0.000,-0.000
-34.559,-64.923,31.691,-129.230,-58.326,-168.819,a_6,-0.353,-0.755,-0.979,-1.103,0.669,-0.017,0.399,0.171,0.666,1.336,1.342,0.369,1.416,-2.404,-7.293,-0.753,-3.770,-1.492,0.887,0.325,-3.444,2.288,-0.014,0.000,-0.000
-74.363,28.426,35.529,-145.733,-176.908,162.392,a_6,-0.352,-0.226,1.336,1.505,-0.107,0.986,-0.304,-0.090,0.262,-1.460,1.465,1.645,1.503,-2.300,-3.889,-0.154,-4.169,3.488,0.410,2.818,5.549,7.303,0.979,0.000,-0.000
60.275,7.796,-158.797,-176.228,5.624,31.998,a_6,-0.352,-0.208,-0.615,-0.692,-0.714,-1.531,-0.739,-0.127,1.028,-2.188,-0.104,-1.651,0.485,1.247,0.102,0.513,0.582,-0.047,0.283,2.842,0.437,-3.005,0.204,-0.000,-0.000
-54.022,-49.026,106.319,-1.367,173.060,-9.672,a_6,-0.351,-0.223,0.894,1.007,1.329,-1.228,0.715,-0.198,0.842,1.936,0.011,-1.065,1.180,-1.625,-8.845,-0.549,-0.988,-2.405,0.205,1.822,-0.873,6.952,0.344,-0.000,-0.000
2.770,-36.026,-29.546,102.117,158.815,28.732,a_6,-0.351,-0.527,0.853,0.960,1.634,-1.024,0.755,-0.237,0.775,0.242,-0.419,-2.496,1.737,-1.038,-5.387,-0.166,-2.109,0.958,0.749,-0.199,-1.150,0.835,-0.021,-0.000,-0.000
-129.428,-50.640,8.885,54.547,151.282,-77.311,a_6,-0.350,-0.035,0.233,0.262,-1.286,-0.754,-0.465,-0.155,0.870,3.514,0.410,0.030,1.583,0.644,2.988,-1.096,-1.997,-4.389,0.006,10.517,0.893,6.784,-0.104,0.000,-0.000
-114.996,-42.536,10.728,-6.832,-151.019,71.285,a_6,-0.350,-0.175,-1.404,-1.581,-0.156,-0.996,-0.511,-0.240,0.945,4.020,0.793,3.685,1.580,2.941,4.105,-1.196,-0.420,-3.861,0.235,8.188,1.150,6.501,-0.393,0.000,-0.000
118.934,3.751,-64.313,128.609,20.234,-167.785,a_6,-0.350,0.483,0.925,1.041,-1.059,0.610,-0.709,-0.435,0.611,-1.031,0.075,1.649,1.465,3.426,7.332,0.288,-4.441,0.559,0.184,11.883,-2.273,-4.018,0.249,-0.000,-0.000
122.993,-31.222,85.653,-157.514,-3.976,64.901,a_6,-0.350,0.209,0.665,0.750,1.574,1.257,0.614,-0.675,-0.213,0.957,1.779,4.771,1.757,-2.381,0.530,-0.012,-4.916,4.052,-0.085,11.619,-2.335,-3.795,0.577,0.000,-0.000
0.311,26.305,-95.709,90.923,58.852,-141.308,a_6,-0.350,-0.325,0.995,1.120,-1.228,-0.556,-0.583,-0.102,1.124,-0.785,-0.136,-0.334,1.737,0.148,-0.475,-0.165,-5.979,0.573,-0.014,-0.325,-0.027,1.352,0.034,0.000,-0.000
-66.076,-79.065,78.437,-6.499,-173.336,99.147,a_6,-0.350,-0.569,-1.212,-1.365,0.643,-1.342,0.051,-0.200,1.185,3.472,-0.075,0.491,1.238,0.616,-6.761,-1.061,-0.059,-5.852,0.518,2.388,-1.993,4.716,-0.164,-0.000,-0.000
54.622,-15.096,159.850,-149.844,-2.614,92.959,a_6,-0.349,0.207,-0.885,-0.997,0.053,-1.417,-0.423,-0.346,1.379,-1.961,0.615,0.292,0.092,-2.256,-3.427,0.298,1.963,2.269,0.341,2.731,-0.982,-3.453,0.248,-0.000,-0.000
