q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-85.051,-59.878,53.962,121.292,88.497,-173.030,alpha_4,1000000.000,-0.147,-0.034,-0.044,-0.111,-3.022,-0.866,4.117,-0.525,1.719,0.100,4.320,2.597,1.532,9.083,-0.845,-3.535,-2.182,-0.430,14.978,-0.904,2.740,-0.141,-0.000,-0.000
-87.273,-89.945,85.299,-82.295,-110.233,-166.196,alpha_4,1000000.000,0.201,-0.314,-0.411,0.053,-1.007,-0.278,2.477,-0.026,1.649,1.817,5.350,2.461,1.463,9.747,-0.644,-1.880,-3.345,-0.730,15.503,0.445,2.661,-0.483,-0.000,-0.000
250.878,-50.227,-5.923,-61.920,-100.871,-137.122,alpha_4,1000000.000,-0.048,0.600,0.785,0.019,-0.474,0.004,2.961,-0.261,-1.579,1.860,4.175,1.704,1.394,12.314,0.648,-3.612,2.735,-0.032,14.914,4.311,0.851,-0.580,-0.000,-0.000
-89.856,-64.578,47.558,-61.547,-86.690,-59.377,alpha_4,1000000.000,0.386,0.449,0.588,-0.122,0.131,0.176,0.144,0.120,1.563,1.615,8.868,3.146,1.312,13.807,-0.299,-2.393,-1.114,-0.117,15.072,1.941,2.446,-0.960,0.000,-0.000
266.540,-45.686,-28.031,148.552,79.288,85.357,alpha_4,1000000.000,0.473,-0.465,-0.609,-0.074,-1.225,-0.725,1.428,-0.089,1.556,0.001,1.399,4.338,0.978,12.243,-0.555,-2.229,-0.302,-0.212,15.900,-0.299,1.978,-0.340,0.000,-0.000
231.905,-51.779,-9.029,120.571,82.147,-100.723,alpha_4,1000000.000,0.088,0.499,0.653,0.014,0.062,0.260,0.806,0.170,-1.488,-0.008,0.841,4.620,1.401,9.862,0.392,-5.783,4.653,-0.152,14.608,1.311,-1.757,-0.348,-0.000,-0.000
-88.527,-63.695,52.087,-55.036,-108.103,131.837,alpha_4,1000000.000,0.563,-0.845,-1.107,-0.126,0.507,-0.154,0.832,0.264,1.342,1.614,7.335,3.077,1.415,12.274,-0.553,-2.953,-1.648,-0.268,15.463,0.753,2.530,-0.655,-0.000,-0.000
262.616,-64.478,-8.608,123.281,71.877,114.897,alpha_4,1000000.000,0.845,-0.325,-0.425,-0.142,-1.842,-0.812,2.059,-0.151,1.258,-0.013,2.064,4.578,0.968,12.901,-0.555,-2.915,-0.569,-0.229,15.063,0.114,1.283,-0.786,0.000,-0.000
239.605,-46.269,-27.080,121.439,76.796,347.002,alpha_4,1000000.000,-0.095,0.086,0.112,-0.270,-0.160,-0.082,-2.376,0.727,-1.064,0.264,-1.769,5.000,1.081,8.510,0.087,-3.024,3.162,-0.309,15.481,0.436,-1.147,0.064,-0.000,-0.000
260.871,-59.573,-18.501,124.837,80.180,-165.908,alpha_4,1000000.000,0.399,0.252,0.330,-0.036,-3.091,-0.843,3.063,-0.294,1.024,-0.055,3.102,5.565,0.823,13.899,-0.704,-2.874,-0.543,-0.098,13.955,-0.986,0.796,-0.947,0.000,-0.000
256.043,-49.121,-9.803,146.907,78.891,-155.991,alpha_4,1000000.000,0.037,0.086,0.113,-0.059,-2.013,-0.509,5.132,-0.817,0.982,-0.013,5.133,5.248,1.167,14.941,-0.342,-4.291,0.898,-0.056,15.161,-0.057,0.639,-0.849,0.000,-0.000
240.581,-54.715,-29.098,142.403,87.102,-82.124,alpha_4,1000000.000,0.075,0.313,0.410,0.078,-0.099,0.231,1.589,-0.166,-0.977,-0.080,1.446,5.467,1.030,12.485,0.281,-4.788,3.716,-0.073,14.870,1.591,-0.755,-0.702,-0.000,-0.000
261.153,-47.266,-10.218,-61.208,-118.759,341.913,alpha_4,1000000.000,0.132,-0.296,-0.387,0.025,-0.857,-0.218,1.313,-0.358,-0.876,1.775,7.946,2.051,1.229,16.142,0.437,-2.545,1.109,0.148,14.015,4.397,1.815,-1.112,0.000,-0.000
237.737,-53.147,-3.934,125.205,83.373,267.419,alpha_4,1000000.000,0.044,0.289,0.378,0.010,-0.638,0.080,1.252,0.008,-0.805,-0.015,1.250,4.765,1.388,10.642,0.195,-5.577,3.915,-0.215,15.343,0.972,-1.259,-0.371,0.000,-0.000
