q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-7.012,-52.672,15.119,135.532,80.000,50.228,d_4,-0.144,0.468,-0.652,-0.854,-0.207,-5.265,-1.530,0.828,-0.123,3.993,0.077,0.933,0.247,1.336,-0.325,-1.474,-2.769,-4.479,0.272,4.097,-4.931,3.923,-0.063,-0.000,-0.000
140.430,-29.733,-66.812,-83.456,-131.765,278.061,d_4,-0.144,-1.082,-0.089,-0.117,0.000,-3.358,-0.827,-2.092,0.649,-2.614,1.128,-1.433,-3.012,1.620,-2.462,0.552,-0.996,1.297,0.455,0.782,2.027,-0.746,0.123,-0.000,-0.000
-10.349,-74.263,94.756,-126.865,-79.998,4.647,d_4,-0.144,-0.655,0.267,0.350,-0.037,0.606,0.121,-3.215,0.873,4.622,0.807,1.797,-1.833,0.775,-3.133,-1.591,-2.395,-5.521,0.230,3.105,-6.942,2.473,0.086,-0.000,-0.000
-41.915,-74.534,135.484,82.927,90.000,-128.274,d_4,-0.144,-0.956,-0.115,-0.150,-0.042,-6.471,-1.697,-0.926,0.407,3.379,0.042,-0.847,-2.832,0.840,-4.050,-1.697,-2.155,-4.320,-0.265,3.427,-8.509,1.315,0.692,-0.000,-0.000
1.623,-84.647,50.351,103.985,80.000,127.823,d_4,-0.144,-0.386,0.248,0.324,0.088,-5.459,-1.589,0.700,-0.026,2.975,-0.216,0.459,-1.445,1.113,-3.785,-1.517,-1.377,-6.278,0.476,2.052,-6.405,1.571,-0.157,0.000,-0.000
0.001,-56.271,-15.503,121.965,85.695,285.300,d_4,-0.144,-1.184,-0.960,-1.257,0.217,-6.303,-1.532,-1.093,0.363,4.123,-0.275,-1.656,0.193,1.283,-1.891,-1.487,-3.783,-3.966,0.355,2.783,-6.142,2.783,-0.000,0.000,-0.000
-15.510,-66.721,140.848,-132.002,-95.000,-132.997,d_4,-0.144,0.123,-0.802,-1.050,-0.070,0.850,0.263,-3.170,1.026,3.145,0.508,-0.141,-2.769,0.601,-4.769,-1.568,-1.758,-3.711,0.035,2.826,-8.187,2.252,0.504,0.000,-0.000
-49.997,-69.520,131.176,-120.674,-79.578,113.112,d_4,-0.143,-0.749,-1.057,-1.384,-0.155,1.202,0.199,-1.533,0.588,3.311,0.843,0.364,-2.009,0.958,-2.435,-1.661,-2.661,-4.549,-0.358,5.354,-7.421,2.062,0.641,0.000,-0.000
-49.397,-84.640,125.788,95.394,90.000,-121.368,d_4,-0.143,-0.907,-0.339,-0.444,-0.050,-6.783,-1.773,-0.420,0.272,3.817,0.050,-0.324,-1.693,0.827,-2.394,-1.773,-2.023,-5.932,-0.320,4.118,-8.109,1.204,0.527,0.000,-0.000
-17.956,-87.264,48.332,99.433,89.995,222.064,d_4,-0.143,-1.159,-0.361,-0.472,0.223,-6.650,-1.699,0.574,0.059,3.705,-0.223,0.150,-1.305,0.972,-2.361,-1.699,-1.699,-7.182,0.309,2.777,-7.039,1.341,-0.136,0.000,-0.000
-49.995,-89.063,19.960,93.322,80.129,249.797,d_4,-0.143,-0.717,-0.485,-0.635,0.014,-7.349,-1.904,0.028,0.127,4.093,-0.171,-0.197,0.041,0.689,1.829,-1.838,-0.987,-8.401,0.093,4.444,-6.467,0.850,-0.358,-0.000,-0.000
-11.874,-79.984,0.000,107.401,67.921,-53.849,d_4,-0.143,-0.890,-1.286,-1.683,0.005,-6.958,-1.820,-1.450,0.423,4.710,-0.347,-2.387,-0.901,1.074,-2.466,-1.648,-2.858,-6.188,0.364,2.582,-6.887,1.502,-0.109,-0.000,-0.000
53.394,-62.864,-5.586,70.000,140.225,-187.548,d_4,-0.143,-0.837,-0.986,-1.290,0.367,0.183,-0.021,-2.521,1.064,2.781,-0.538,-2.807,-1.081,1.719,-4.800,-0.798,1.086,-2.902,0.664,0.539,-2.414,2.098,-0.191,0.000,-0.000
-52.807,-43.860,154.405,-159.174,-79.998,-259.008,d_4,-0.143,-1.093,-0.620,-0.812,-0.005,1.335,0.244,-1.700,0.564,3.685,0.687,-1.132,-4.760,0.835,-5.770,-1.622,-1.608,-1.554,-0.251,2.991,-9.309,0.744,0.982,0.000,-0.000
-47.302,-60.598,138.199,92.788,90.000,-67.143,d_4,-0.142,-0.878,-1.150,-1.506,-0.053,-6.371,-1.659,-0.973,0.332,4.662,0.053,-0.871,-3.649,0.895,-4.405,-1.659,-2.637,-3.071,-0.287,3.662,-8.506,1.290,0.814,-0.000,-0.000
1.471,-36.035,-29.999,148.729,82.488,-7.175,d_4,-0.142,-0.204,-1.335,-1.747,-0.041,-5.390,-1.474,-0.527,0.151,4.576,-0.060,-0.797,1.273,1.357,-0.683,-1.415,-4.034,-2.479,0.265,3.202,-5.679,3.710,0.091,-0.000,-0.000
12.544,-67.380,68.301,-126.866,-94.993,-8.641,d_4,-0.141,-1.099,0.140,0.183,0.367,-0.368,-0.096,-3.933,0.926,4.224,1.063,2.225,-1.567,1.046,-3.760,-1.348,-2.348,-4.646,0.428,2.212,-5.524,2.920,-0.036,0.000,-0.000
-16.641,-85.794,155.000,-180.000,180.000,-312.116,d_4,-0.141,-1.288,-0.874,-1.144,0.668,-2.975,-1.067,-3.453,0.797,5.257,0.597,-0.442,-1.252,0.438,-4.875,-1.655,-0.876,-5.131,0.088,2.294,-8.636,1.392,0.362,0.000,-0.000
-21.924,-87.479,155.000,-180.000,180.000,-314.420,d_4,-0.141,-1.296,-0.806,-1.056,0.688,-2.908,-1.045,-3.176,0.708,5.049,0.571,-0.570,-1.262,0.519,-4.806,-1.679,-0.825,-5.223,0.001,2.422,-8.818,1.314,0.438,-0.000,-0.000
-20.193,-87.311,155.000,-180.000,180.000,42.682,d_4,-0.141,-1.301,-0.858,-1.123,0.679,-3.037,-1.065,-3.318,0.737,5.225,0.586,-0.459,-1.174,0.479,-4.751,-1.677,-0.850,-5.307,0.039,2.398,-8.725,1.336,0.392,-0.000,-0.000
36.315,-36.566,-32.129,69.998,149.530,-199.787,d_4,-0.141,-0.376,-1.144,-1.497,0.106,0.135,-0.095,-2.511,1.078,3.819,-0.247,-1.631,-0.722,1.700,-0.650,-0.924,1.644,-2.616,0.409,1.685,-1.324,4.302,-0.236,0.000,-0.000
7.882,-67.186,155.000,-180.000,180.000,-299.527,d_4,-0.141,-1.069,-1.056,-1.383,0.441,-2.694,-0.994,-4.604,1.216,5.699,0.687,-0.023,-1.218,0.171,-4.540,-1.415,-1.451,-3.900,0.353,2.024,-6.898,2.452,0.155,0.000,-0.000
9.359,-65.445,155.000,-180.000,180.000,59.857,d_4,-0.141,-1.057,-1.065,-1.394,0.421,-2.655,-0.979,-4.689,1.242,5.737,0.687,0.000,-1.201,0.156,-4.444,-1.395,-1.517,-3.802,0.362,2.013,-6.731,2.546,0.145,0.000,-0.000
3.886,-70.489,155.000,-180.000,180.000,57.871,d_4,-0.141,-1.107,-1.040,-1.362,0.481,-2.815,-1.027,-4.429,1.150,5.669,0.690,-0.034,-1.197,0.209,-4.637,-1.461,-1.353,-4.157,0.320,2.119,-7.204,2.314,0.178,0.000,-0.000
-2.210,-75.490,155.000,-180.000,180.000,54.968,d_4,-0.141,-1.164,-1.004,-1.315,0.541,-2.937,-1.062,-4.140,1.045,5.579,0.681,-0.102,-1.195,0.272,-4.766,-1.528,-1.195,-4.510,0.262,2.216,-7.678,2.056,0.221,-0.000,-0.000
15.281,-60.790,155.000,-180.000,180.000,-294.793,d_4,-0.141,-0.995,-1.078,-1.412,0.366,-2.414,-0.913,-4.913,1.334,5.728,0.664,-0.040,-1.266,0.104,-4.289,-1.325,-1.632,-3.393,0.403,1.816,-6.308,2.665,0.118,-0.000,-0.000
14.956,-59.848,155.000,-180.000,180.000,69.374,d_4,-0.141,-0.973,-1.057,-1.383,0.371,-2.324,-0.900,-4.841,1.332,5.628,0.662,-0.073,-1.316,0.118,-4.299,-1.325,-1.638,-3.315,0.391,1.837,-6.347,2.711,0.136,0.000,-0.000
28.354,-77.716,63.047,-80.685,-104.301,-158.616,d_4,-0.140,-0.200,-0.549,-0.718,0.181,-1.374,-0.336,-4.318,1.430,3.398,0.705,1.628,-0.844,1.161,-5.103,-1.175,-0.424,-4.857,0.613,1.309,-4.650,2.117,-0.181,-0.000,-0.000
191.672,-59.273,-28.949,158.419,79.986,41.316,d_4,-0.140,-0.643,1.649,2.159,0.337,5.131,1.216,-0.447,0.050,-4.343,-0.238,-0.745,-2.051,1.375,-1.526,1.312,-4.224,5.096,0.575,2.703,3.981,-0.283,-0.082,0.000,-0.000
-35.925,-67.325,139.380,69.996,112.340,243.366,d_4,-0.140,-1.446,-0.217,-0.284,0.345,-5.994,-1.444,-1.403,0.566,3.068,-0.003,-1.587,-3.811,0.859,-5.468,-1.619,-1.988,-3.108,-0.228,2.700,-8.926,1.237,0.830,-0.000,-0.000
73.870,-20.764,155.000,-42.662,147.378,140.230,d_4,-0.140,-0.973,0.259,0.340,-0.096,-0.073,-0.127,1.126,-0.084,-2.286,0.025,-0.977,-1.497,-0.093,-1.304,-0.500,-1.382,-0.223,0.370,-0.022,-2.277,1.442,-0.074,-0.000,-0.000
68.692,-21.808,155.000,-30.179,159.998,168.822,d_4,-0.140,-0.992,-0.029,-0.038,-0.125,-0.730,-0.254,1.280,-0.112,-2.454,0.210,-0.994,-1.565,-0.079,-1.571,-0.583,-1.438,-0.302,0.376,0.037,-2.803,1.671,-0.045,0.000,-0.000
-25.330,-71.548,127.431,-169.520,-94.996,338.916,d_4,-0.140,-0.372,0.412,0.539,0.072,0.993,0.284,-2.417,0.629,4.773,0.507,-1.334,-4.266,0.771,-5.422,-1.622,-2.358,-3.397,-0.089,2.335,-9.036,1.321,0.682,0.000,-0.000
-16.924,-81.670,63.679,113.725,89.993,-86.288,d_4,-0.140,-0.856,-1.197,-1.567,-0.046,-6.439,-1.668,0.410,-0.010,4.740,0.046,0.498,-1.815,0.971,-2.745,-1.668,-2.533,-6.420,0.214,3.157,-7.169,1.977,0.019,-0.000,-0.000
-20.070,-81.025,137.906,70.000,108.728,159.045,d_4,-0.140,-0.699,0.439,0.574,0.155,-5.364,-1.525,-0.590,0.399,2.059,0.142,-0.781,-2.806,0.687,-5.209,-1.621,-1.296,-4.426,-0.038,2.531,-8.776,1.660,0.541,0.000,-0.000
23.882,-79.298,58.518,-69.999,-135.235,-290.770,d_4,-0.140,-1.018,-1.380,-1.806,0.235,-1.852,-0.688,-5.123,1.405,4.862,0.543,2.463,0.452,1.105,-3.961,-1.225,1.000,-5.589,0.680,1.403,-4.248,1.671,-0.317,0.000,-0.000
-34.931,-90.000,86.371,102.024,89.991,-126.019,d_4,-0.139,-0.873,-0.486,-0.637,-0.045,-6.825,-1.789,0.517,0.022,4.041,0.045,0.603,-1.316,0.792,-1.662,-1.789,-1.580,-7.573,0.006,3.861,-7.597,1.525,0.064,0.000,-0.000
-50.000,-60.431,133.522,92.442,87.560,-75.973,d_4,-0.139,-0.904,-1.025,-1.342,-0.063,-6.343,-1.641,-0.828,0.317,4.478,0.024,-0.811,-3.432,0.984,-4.154,-1.628,-2.890,-3.159,-0.339,4.266,-8.111,1.548,0.841,-0.000,-0.000
-33.779,-62.372,139.998,69.640,109.866,209.401,d_4,-0.139,-1.181,0.135,0.177,0.229,-5.534,-1.422,-0.565,0.447,2.334,0.071,-0.773,-3.181,0.881,-4.946,-1.572,-2.079,-3.254,-0.221,3.649,-8.218,2.118,0.790,0.000,-0.000
-27.917,-77.074,129.509,69.982,104.291,-144.905,d_4,-0.139,-1.135,0.133,0.174,0.167,-5.999,-1.548,-0.939,0.487,2.672,0.061,-1.054,-3.358,0.812,-4.934,-1.635,-1.920,-4.222,-0.144,2.903,-8.705,1.663,0.642,0.000,-0.000
0.025,-82.411,-10.195,100.440,80.435,349.264,d_4,-0.139,-1.030,-1.425,-1.865,0.304,-6.136,-1.638,-2.865,0.663,4.544,-0.431,-3.833,-1.331,1.162,-3.396,-1.533,-2.358,-6.159,0.475,2.119,-6.385,1.560,-0.164,0.000,-0.000
204.522,-32.953,-155.000,89.998,-7.470,30.522,d_4,-0.139,-0.895,0.824,1.078,0.248,4.963,1.218,-4.464,1.134,-7.420,0.636,0.586,5.970,0.036,5.289,1.370,-3.160,2.267,0.449,3.557,6.010,-0.063,-0.515,0.000,-0.000
-9.876,-62.152,140.000,67.727,107.579,-203.338,d_4,-0.139,-0.502,0.600,0.785,-0.040,-5.051,-1.436,-0.438,0.338,1.543,0.315,-0.302,-2.945,0.622,-5.193,-1.490,-1.744,-3.260,0.052,2.730,-7.953,2.623,0.543,-0.000,-0.000
57.284,-21.499,155.000,-30.002,163.175,-193.122,d_4,-0.139,-1.174,0.055,0.072,0.066,-0.360,-0.179,1.212,-0.004,-2.252,0.193,-1.260,-1.463,0.013,-2.386,-0.736,-1.692,-0.452,0.330,0.236,-3.621,2.410,0.077,0.000,-0.000
64.222,-13.207,155.000,-39.391,-180.000,216.037,d_4,-0.138,-0.792,-0.795,-1.041,-0.100,-0.326,-0.060,1.136,-0.063,-2.438,0.190,-1.281,-1.556,0.013,-1.255,-0.641,-1.663,-0.187,0.255,0.091,-3.060,2.068,0.011,0.000,-0.000
9.360,-85.869,21.300,97.496,79.999,-286.203,d_4,-0.138,-0.457,-0.654,-0.856,0.363,-4.892,-1.551,-1.326,0.384,3.650,-0.485,-2.267,-1.886,1.316,-4.527,-1.431,-1.659,-6.072,0.526,1.780,-6.108,1.629,-0.164,0.000,-0.000
194.948,-25.440,-139.999,-22.189,2.172,233.428,d_4,-0.138,-0.832,0.138,0.181,0.471,3.514,1.129,-0.657,0.427,-1.609,0.812,-1.735,1.641,0.582,-0.415,1.333,-4.455,1.402,0.291,2.763,7.082,-0.323,0.200,0.000,-0.000
-27.841,-86.288,96.413,94.268,89.994,-149.535,d_4,-0.138,-0.774,-0.083,-0.109,-0.082,-6.444,-1.719,0.409,0.086,3.379,0.082,0.565,-1.739,0.839,-2.571,-1.719,-1.710,-6.890,0.003,3.870,-7.585,2.085,0.163,0.000,-0.000
-33.057,-74.392,60.108,126.707,90.000,-25.760,d_4,-0.138,-0.137,-1.692,-2.215,-0.148,-6.365,-1.711,0.597,-0.105,5.470,0.148,0.878,-0.701,0.996,-0.446,-1.711,-2.803,-6.431,0.029,4.991,-6.539,2.592,0.027,-0.000,-0.000
-29.205,-78.040,71.784,113.832,89.997,-82.526,d_4,-0.138,-0.738,-1.208,-1.582,-0.110,-6.557,-1.704,0.467,-0.008,4.824,0.110,0.676,-1.389,0.964,-1.508,-1.704,-2.638,-6.514,0.031,4.458,-6.935,2.473,0.094,-0.000,-0.000
-16.009,-24.121,150.037,-173.732,-94.996,349.483,d_4,-0.138,-0.539,0.622,0.814,-0.059,1.380,0.356,-3.810,1.042,4.636,0.553,0.005,-4.461,0.481,-4.005,-1.493,-2.169,-0.999,0.068,2.864,-8.460,2.497,0.680,-0.000,-0.000
-17.014,-67.365,42.959,126.208,89.999,-22.531,d_4,-0.138,-0.185,-1.572,-2.058,-0.095,-5.952,-1.597,0.312,-0.048,5.097,0.095,0.492,-0.999,1.159,-1.473,-1.597,-3.268,-5.618,0.172,4.196,-6.138,3.164,0.029,0.000,-0.000
-42.502,-53.177,138.050,86.806,89.997,311.744,d_4,-0.138,-0.816,-1.275,-1.669,-0.024,-6.150,-1.613,-1.462,0.428,4.737,0.024,-1.416,-4.520,0.891,-5.459,-1.613,-2.577,-2.253,-0.230,3.036,-8.929,1.212,0.897,0.000,-0.000
-5.292,-84.072,139.854,69.999,134.187,-166.849,d_4,-0.137,-1.355,0.071,0.093,0.356,-4.794,-1.265,0.233,0.256,1.280,0.258,-0.440,-2.317,0.543,-5.749,-1.539,-0.881,-4.571,0.150,2.114,-8.411,1.884,0.359,0.000,-0.000
38.052,-48.481,139.998,68.296,159.986,240.940,d_4,-0.137,-1.060,-0.405,-0.530,-0.037,-4.369,-1.098,0.110,0.176,-0.170,0.923,0.439,-1.847,0.127,-4.612,-1.009,-1.738,-1.950,0.451,0.941,-4.907,2.926,0.113,0.000,-0.000
66.354,-7.889,155.000,-58.690,-180.000,244.070,d_4,-0.137,-0.406,-0.960,-1.257,-0.092,0.455,0.189,0.597,0.039,-2.064,-0.023,-1.469,-1.497,0.062,-1.006,-0.609,-1.613,-0.056,0.187,0.026,-2.987,1.959,0.026,0.000,-0.000
-22.356,-89.998,124.035,69.980,112.220,190.074,d_4,-0.137,-1.105,0.206,0.269,0.287,-5.624,-1.504,-0.339,0.387,2.346,0.052,-0.723,-2.792,0.758,-4.805,-1.663,-1.243,-5.548,-0.054,2.735,-8.745,1.626,0.452,0.000,-0.000
-18.141,-16.460,154.999,-169.600,-95.000,340.183,d_4,-0.137,-0.361,0.647,0.846,-0.151,1.341,0.352,-3.912,1.105,4.584,0.590,0.483,-3.948,0.450,-3.211,-1.452,-2.371,-0.756,0.059,3.610,-7.691,3.200,0.699,-0.000,-0.000
18.478,-85.007,25.281,69.998,101.393,180.257,d_4,-0.137,-1.210,-0.163,-0.213,0.622,-4.145,-1.141,-1.209,0.742,2.591,-0.527,-2.326,-1.938,1.413,-5.157,-1.312,-1.116,-5.755,0.564,1.578,-5.492,1.901,-0.176,-0.000,-0.000
-17.410,-44.406,0.002,113.939,66.165,-153.001,d_4,-0.137,-0.402,0.174,0.228,-0.261,-6.243,-1.687,0.023,0.253,3.098,-0.100,0.156,0.948,1.315,0.752,-1.500,-3.482,-3.813,0.157,5.284,-4.926,4.399,0.046,-0.000,-0.000
162.392,-58.281,139.999,176.546,-91.122,-315.180,d_4,-0.137,-0.626,-0.528,-0.691,0.111,-1.758,-0.590,-5.711,1.531,-3.307,0.648,0.519,0.102,0.207,-5.639,0.858,0.934,3.104,0.507,1.261,3.446,-0.687,0.313,0.000,-0.000
-31.082,-79.416,110.492,87.104,89.996,267.058,d_4,-0.137,-0.993,-0.678,-0.888,-0.062,-6.428,-1.666,-1.090,0.409,4.058,0.062,-0.972,-3.319,0.895,-4.131,-1.666,-2.559,-4.968,-0.166,3.483,-8.355,1.896,0.559,0.000,-0.000
-14.843,-90.000,155.000,-180.000,180.000,360.000,d_4,-0.136,-1.364,-1.036,-1.356,0.580,-4.419,-1.216,-3.682,0.782,5.959,0.722,0.271,0.021,0.335,-4.185,-1.656,-0.835,-6.461,0.153,2.727,-7.938,1.762,0.151,-0.000,-0.000
-1.321,-44.165,139.992,64.851,112.043,-183.497,d_4,-0.136,-0.622,0.643,0.841,-0.132,-4.725,-1.315,-0.379,0.335,1.056,0.471,-0.062,-3.024,0.558,-4.951,-1.356,-2.228,-2.241,0.104,2.669,-7.021,3.352,0.575,-0.000,-0.000
-15.545,-49.870,139.997,69.651,121.897,253.015,d_4,-0.136,-1.362,-0.399,-0.522,0.221,-5.498,-1.327,-1.063,0.449,2.608,0.271,-0.703,-4.087,0.667,-5.461,-1.495,-2.097,-2.174,0.006,2.552,-8.464,2.204,0.705,-0.000,-0.000
64.033,-0.118,155.000,-50.508,149.826,89.042,d_4,-0.136,-0.617,0.921,1.205,0.071,-0.173,-0.255,0.456,0.013,-2.214,0.211,-1.747,-1.537,0.168,-0.968,-0.646,-1.669,0.077,0.081,0.021,-3.336,1.920,0.090,0.000,-0.000
42.582,-78.768,20.679,69.997,134.973,189.755,d_4,-0.136,-1.136,-0.861,-1.127,0.568,-0.882,-0.215,-1.465,0.810,2.345,-0.621,-2.458,-1.273,1.606,-5.968,-0.972,0.723,-4.337,0.681,0.827,-3.512,1.928,-0.213,0.000,-0.000
-17.759,-30.024,146.256,-175.208,-94.999,-47.872,d_4,-0.136,-0.245,0.449,0.587,0.028,1.197,0.383,-3.466,0.959,4.265,0.604,-0.445,-4.518,0.590,-5.006,-1.478,-2.159,-1.182,0.031,2.695,-8.543,2.296,0.767,0.000,-0.000
-35.462,-62.347,122.996,89.215,90.000,256.633,d_4,-0.136,-0.911,-0.556,-0.728,-0.133,-6.099,-1.589,-0.642,0.326,3.751,0.133,-0.390,-3.206,0.955,-4.022,-1.589,-2.939,-3.693,-0.217,4.335,-7.758,2.474,0.701,-0.000,-0.000
36.612,-76.010,6.548,97.227,80.000,-264.654,d_4,-0.136,-0.839,-0.195,-0.255,0.507,-3.469,-1.233,-1.717,0.580,2.442,-0.600,-2.822,-1.661,1.559,-5.704,-1.088,-2.183,-3.634,0.676,0.826,-4.975,1.591,-0.113,0.000,-0.000
-1.146,-86.036,0.002,97.310,70.877,-344.455,d_4,-0.136,-0.566,-1.566,-2.050,0.156,-6.198,-1.731,-2.503,0.620,4.595,-0.428,-3.649,-1.712,1.179,-3.669,-1.545,-2.354,-6.543,0.450,2.171,-6.505,1.569,-0.159,-0.000,-0.000
16.375,-81.383,139.995,69.092,138.955,-161.554,d_4,-0.136,-1.299,0.006,0.007,0.192,-4.521,-1.190,0.526,0.112,0.458,0.423,-0.054,-2.152,0.334,-6.428,-1.342,-0.832,-3.845,0.417,1.346,-7.383,1.861,0.161,0.000,-0.000
-9.435,-76.307,139.995,59.470,134.466,-162.058,d_4,-0.136,-1.430,0.062,0.081,0.439,-4.435,-1.141,-0.140,0.398,1.384,0.166,-0.851,-2.886,0.668,-5.870,-1.511,-1.114,-3.815,0.029,2.388,-8.500,2.206,0.536,-0.000,-0.000
24.559,-49.253,139.993,58.639,127.672,-218.019,d_4,-0.136,-0.369,0.790,1.034,-0.163,-3.873,-1.139,0.160,0.173,-0.195,0.662,0.101,-2.184,0.305,-5.051,-1.147,-1.772,-2.251,0.325,1.517,-5.805,3.352,0.279,0.000,-0.000
8.239,-76.488,85.098,-70.000,-115.054,82.017,d_4,-0.135,-0.648,-1.331,-1.742,-0.133,-0.413,-0.241,-4.382,1.300,3.827,0.408,2.589,0.209,0.906,-3.291,-1.367,-0.232,-6.389,0.422,2.725,-4.757,3.184,-0.205,0.000,-0.000
14.716,-83.096,139.997,69.997,127.945,-207.371,d_4,-0.135,-0.817,0.519,0.679,0.083,-4.384,-1.268,0.414,0.105,0.413,0.408,-0.121,-1.970,0.369,-6.477,-1.357,-0.741,-4.110,0.388,1.464,-7.406,1.978,0.164,-0.000,-0.000
17.508,-73.101,155.000,-180.000,180.000,360.000,d_4,-0.135,-1.259,-0.916,-1.199,0.278,-4.038,-1.120,-5.160,1.285,6.282,0.799,0.130,-0.084,0.048,-4.704,-1.304,-1.460,-4.703,0.470,1.835,-5.633,2.626,-0.041,0.000,-0.000
189.557,-54.514,-22.996,165.202,79.999,-269.906,d_4,-0.135,-0.737,1.634,2.138,0.124,5.136,1.216,0.805,-0.125,-4.055,-0.031,0.876,-2.660,1.438,-0.695,1.277,-4.976,4.659,0.581,2.776,3.824,-0.391,-0.136,-0.000,-0.000
19.851,-48.327,139.993,66.308,127.345,107.021,d_4,-0.135,0.024,0.603,0.789,-0.164,-3.936,-1.187,-0.268,0.243,0.333,0.692,-0.016,-2.339,0.368,-5.138,-1.185,-1.818,-2.262,0.274,1.728,-6.066,3.452,0.349,-0.000,-0.000
23.650,-8.330,-103.638,70.000,180.000,31.519,d_4,-0.135,-0.821,-0.815,-1.067,-0.110,-1.316,-0.467,-4.865,1.359,6.590,0.201,-0.466,-2.057,1.229,4.016,-1.109,3.194,-0.454,0.154,2.322,-3.896,3.952,-0.328,-0.000,-0.000
-82.294,-44.999,154.307,-156.118,-72.005,172.980,d_4,-0.135,-1.045,-1.281,-1.677,0.203,0.493,0.087,-0.113,0.285,2.891,0.965,-2.330,-4.455,1.213,-7.776,-1.348,-1.561,-1.078,-0.540,3.191,-7.570,-0.037,1.371,0.000,-0.000
29.210,-1.863,-117.959,70.000,180.000,-15.603,d_4,-0.135,-0.795,-0.136,-0.178,-0.129,-2.004,-0.552,-5.260,1.458,6.555,0.359,-1.184,-2.454,1.161,3.555,-1.050,2.266,-0.027,0.074,1.971,-3.974,3.969,-0.255,0.000,-0.000
-21.996,-32.501,145.980,-150.082,-94.999,244.654,d_4,-0.135,0.037,-0.390,-0.510,-0.013,1.138,0.391,-3.156,1.044,2.894,0.716,-0.208,-3.466,0.723,-5.200,-1.399,-2.419,-1.532,-0.042,3.622,-7.364,3.110,0.864,-0.000,-0.000
-11.022,-56.321,37.800,132.662,90.000,-22.093,d_4,-0.135,0.022,-1.499,-1.962,-0.216,-5.531,-1.499,0.624,-0.091,4.813,0.216,1.035,-0.691,1.265,-1.202,-1.499,-3.684,-4.705,0.189,4.344,-5.375,3.973,0.066,-0.000,-0.000
205.647,-58.788,-23.466,172.772,90.000,347.740,d_4,-0.134,0.425,1.356,1.776,-0.007,5.383,1.441,1.168,-0.313,-4.517,0.007,1.181,-2.111,1.283,1.027,1.441,-5.437,5.246,0.565,3.481,4.651,-0.006,-0.311,-0.000,-0.000
220.473,-77.160,-29.985,114.326,80.000,110.191,d_4,-0.134,-1.063,0.608,0.796,0.554,6.514,1.458,-1.229,0.517,-3.877,-0.445,-2.152,0.229,0.989,0.126,1.591,-3.720,7.450,0.490,3.884,5.326,0.487,-0.333,-0.000,-0.000
-5.439,-59.050,0.001,119.901,75.192,333.484,d_4,-0.134,-0.527,-1.449,-1.897,-0.034,-6.112,-1.623,-1.119,0.322,4.784,-0.181,-1.775,-0.586,1.303,-1.972,-1.493,-4.172,-4.609,0.256,3.559,-5.780,3.477,0.053,0.000,-0.000
39.971,-28.892,139.999,41.886,142.411,192.646,d_4,-0.134,-0.891,0.473,0.619,-0.123,-3.536,-0.969,0.243,0.188,-0.821,0.782,0.076,-2.451,0.147,-3.729,-0.950,-2.059,-0.950,0.318,0.782,-4.836,3.057,0.241,0.000,-0.000
208.840,-32.186,-155.000,89.589,0.000,360.000,d_4,-0.134,-0.746,1.335,1.748,0.193,4.937,1.303,-4.214,1.061,-7.511,0.628,1.076,6.213,-0.005,6.275,1.385,-3.328,2.146,0.438,3.759,6.305,0.039,-0.604,-0.000,-0.000
-1.725,-59.909,140.000,54.271,104.764,-173.333,d_4,-0.134,-0.841,0.566,0.741,-0.017,-5.174,-1.407,-0.936,0.438,1.604,0.252,-0.794,-4.089,0.531,-5.902,-1.445,-1.559,-2.290,0.147,1.711,-8.646,1.865,0.562,0.000,-0.000
17.201,-78.016,139.999,56.852,128.659,163.637,d_4,-0.134,-1.062,0.454,0.595,0.176,-3.998,-1.151,0.424,0.148,0.275,0.308,-0.263,-2.491,0.372,-6.551,-1.315,-0.866,-3.420,0.381,1.348,-7.473,2.058,0.223,0.000,-0.000
46.482,-77.321,18.864,70.000,145.962,-140.798,d_4,-0.134,-0.757,-0.808,-1.058,0.423,-0.517,-0.002,-1.959,0.849,2.394,-0.609,-2.785,-1.268,1.645,-6.161,-0.911,0.784,-4.041,0.675,0.723,-3.193,2.005,-0.202,0.000,-0.000
18.024,-88.885,31.474,70.000,91.704,143.994,d_4,-0.134,-0.959,-0.182,-0.238,0.554,-4.081,-1.296,-1.368,0.699,2.736,-0.538,-2.406,-2.133,1.395,-5.522,-1.321,-0.926,-6.042,0.554,1.558,-5.647,1.816,-0.178,0.000,-0.000
-26.796,-78.496,94.348,100.091,89.999,-47.018,d_4,-0.134,-0.640,-1.381,-1.807,-0.098,-6.270,-1.654,-0.886,0.297,4.954,0.098,-0.698,-3.249,0.949,-3.757,-1.654,-3.025,-5.323,-0.094,3.730,-7.963,2.300,0.439,-0.000,-0.000
-50.000,-77.265,122.794,64.352,92.440,-87.350,d_4,-0.134,-1.250,-0.259,-0.340,0.140,-6.173,-1.535,-3.073,0.919,3.332,-0.103,-3.279,-3.754,1.120,-5.328,-1.553,-2.418,-3.589,-0.514,3.297,-8.336,1.141,1.040,0.000,-0.000
