q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,a_3,alpha_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
21.807,15.309,-89.998,74.691,134.429,115.200,d_5,-0.382,-0.208,-0.826,-0.930,-0.355,1.425,0.509,-1.451,1.407,1.197,0.026,-0.395,1.699,-0.572,-0.430,0.088,-2.360,0.049,0.149,0.265,-0.148,-0.621,0.019,0.000,-0.000
16.328,17.689,-89.998,72.544,133.415,121.353,d_5,-0.381,-0.149,-0.860,-0.969,-0.324,1.348,0.450,-1.364,1.400,1.326,0.038,-0.317,1.729,-0.536,-0.381,0.021,-2.384,0.117,0.108,0.058,-0.149,-0.159,0.004,0.000,-0.000
18.296,15.951,-89.999,74.049,128.074,100.781,d_5,-0.381,-0.363,-0.753,-0.848,-0.292,1.402,0.425,-1.509,1.404,1.270,0.048,-0.612,1.711,-0.477,-0.471,0.044,-2.345,0.117,0.136,0.129,-0.179,-0.333,0.009,-0.000,-0.000
16.641,19.184,-89.998,70.990,142.937,91.166,d_5,-0.381,-0.310,-0.698,-0.787,-0.452,1.364,0.495,-1.574,1.399,1.393,0.065,-0.293,1.740,-0.497,-0.291,0.024,-2.350,0.069,0.085,0.070,-0.112,-0.190,0.005,0.000,-0.000
20.403,12.346,-89.999,77.808,145.769,128.178,d_5,-0.381,-0.093,-0.870,-0.981,-0.410,1.431,0.595,-1.474,1.403,1.157,-0.053,-0.266,1.676,-0.756,-0.603,0.074,-2.332,0.163,0.196,0.196,-0.202,-0.471,0.014,0.000,-0.000
19.877,15.100,-90.000,75.156,136.660,131.859,d_5,-0.381,-0.066,-0.861,-0.969,-0.344,1.377,0.519,-1.358,1.403,1.181,0.000,-0.303,1.702,-0.617,-0.467,0.065,-2.409,0.097,0.152,0.184,-0.168,-0.452,0.013,-0.000,-0.000
-4.738,-6.783,-89.998,4.653,-146.851,44.629,d_5,-0.381,-0.836,-0.839,-0.945,-0.063,-0.549,-0.497,-2.996,1.847,1.587,0.679,1.855,1.433,-0.848,-0.660,-0.316,-1.853,0.230,0.518,-0.114,-2.240,0.629,-0.028,0.000,-0.000
17.515,15.111,-89.999,75.254,143.509,79.707,d_5,-0.381,-0.450,-0.522,-0.588,-0.426,1.414,0.527,-1.661,1.399,1.268,0.021,-0.584,1.705,-0.531,-0.529,0.036,-2.324,0.158,0.148,0.099,-0.199,-0.260,0.007,-0.000,-0.000
17.307,19.538,-89.999,70.468,136.385,94.778,d_5,-0.381,-0.304,-0.742,-0.836,-0.403,1.363,0.456,-1.543,1.401,1.388,0.085,-0.362,1.741,-0.448,-0.263,0.032,-2.359,0.040,0.080,0.095,-0.105,-0.253,0.007,0.000,-0.000
17.318,13.005,-90.000,76.999,134.273,90.712,d_5,-0.381,-0.481,-0.646,-0.728,-0.307,1.451,0.477,-1.619,1.404,1.263,0.001,-0.726,1.686,-0.569,-0.663,0.034,-2.259,0.220,0.181,0.090,-0.244,-0.237,0.007,-0.000,-0.000
16.642,13.160,-90.000,77.655,146.515,126.775,d_5,-0.381,-0.129,-0.879,-0.991,-0.391,1.419,0.573,-1.443,1.392,1.243,-0.061,-0.250,1.689,-0.740,-0.612,0.027,-2.294,0.213,0.181,0.064,-0.243,-0.172,0.005,0.000,-0.000
14.735,17.764,-90.000,72.241,145.801,80.684,d_5,-0.381,-0.397,-0.570,-0.642,-0.455,1.358,0.503,-1.641,1.401,1.395,0.048,-0.419,1.731,-0.514,-0.406,0.002,-2.335,0.162,0.105,0.006,-0.156,-0.017,0.000,-0.000,-0.000
17.895,12.517,-89.999,77.541,146.523,77.935,d_5,-0.381,-0.480,-0.467,-0.526,-0.433,1.433,0.560,-1.693,1.404,1.208,-0.014,-0.663,1.682,-0.598,-0.674,0.041,-2.300,0.218,0.189,0.109,-0.251,-0.283,0.008,0.000,-0.000
21.033,14.847,-90.000,75.159,130.695,128.536,d_5,-0.381,-0.123,-0.836,-0.942,-0.300,1.377,0.483,-1.341,1.407,1.138,0.017,-0.417,1.698,-0.565,-0.468,0.079,-2.432,0.080,0.156,0.232,-0.170,-0.553,0.016,0.000,-0.000
17.868,9.275,-89.999,80.978,148.466,120.970,d_5,-0.380,-0.234,-0.840,-0.946,-0.384,1.470,0.610,-1.522,1.398,1.168,-0.107,-0.393,1.651,-0.834,-0.807,0.044,-2.229,0.282,0.243,0.101,-0.309,-0.257,0.008,-0.000,-0.000
17.972,18.038,-89.997,72.110,136.078,83.977,d_5,-0.380,-0.404,-0.619,-0.698,-0.395,1.381,0.465,-1.618,1.400,1.320,0.077,-0.535,1.728,-0.426,-0.349,0.040,-2.366,0.065,0.103,0.119,-0.138,-0.312,0.008,0.000,-0.000
4.495,-9.779,-90.000,2.908,-135.089,78.725,d_5,-0.380,-0.584,-0.835,-0.941,0.022,-0.233,-0.385,-2.927,1.866,0.589,0.685,1.906,1.402,-0.994,-0.794,-0.168,-2.676,0.221,0.578,-0.090,-1.995,0.269,-0.008,0.000,-0.000
-12.043,-17.855,-90.000,9.445,-158.284,130.819,d_5,-0.380,-0.079,-0.558,-0.629,0.001,-0.799,-0.644,-2.623,1.821,1.992,0.655,0.981,1.304,-0.633,-0.884,-0.442,-1.226,0.115,0.683,-0.050,-2.873,0.624,-0.047,0.000,-0.000
-10.740,-13.440,-89.998,13.141,-146.736,96.846,d_5,-0.380,-0.429,-0.974,-1.097,-0.009,-0.388,-0.446,-2.849,1.871,1.604,0.547,1.515,1.350,-0.524,-0.744,-0.420,-1.652,0.151,0.620,-0.071,-2.874,0.637,-0.035,0.000,-0.000
14.559,12.650,-89.999,77.818,149.231,131.395,d_5,-0.380,-0.086,-0.898,-1.011,-0.395,1.392,0.575,-1.446,1.395,1.273,-0.077,-0.216,1.687,-0.767,-0.657,0.000,-2.281,0.262,0.188,0.000,-0.290,-0.001,0.000,0.000,-0.000
17.065,18.985,-89.999,71.051,126.894,110.624,d_5,-0.380,-0.225,-0.826,-0.930,-0.305,1.334,0.393,-1.404,1.401,1.329,0.082,-0.441,1.738,-0.426,-0.302,0.029,-2.416,0.063,0.088,0.086,-0.122,-0.231,0.006,-0.000,-0.000
19.725,10.323,-89.999,80.279,136.643,98.524,d_5,-0.380,-0.466,-0.677,-0.763,-0.304,1.518,0.538,-1.577,1.397,1.151,-0.049,-0.715,1.658,-0.672,-0.774,0.065,-2.223,0.245,0.224,0.172,-0.268,-0.421,0.013,0.000,-0.000
19.077,17.702,-89.996,72.295,137.052,78.800,d_5,-0.380,-0.424,-0.553,-0.622,-0.414,1.377,0.478,-1.652,1.403,1.273,0.081,-0.576,1.724,-0.405,-0.352,0.052,-2.391,0.044,0.109,0.162,-0.144,-0.411,0.011,0.000,-0.000
20.043,19.364,-90.000,70.846,142.160,99.385,d_5,-0.379,-0.223,-0.768,-0.865,-0.470,1.373,0.515,-1.535,1.401,1.327,0.072,-0.206,1.735,-0.498,-0.219,0.064,-2.384,-0.039,0.086,0.200,-0.086,-0.494,0.014,0.000,-0.000
13.326,16.525,-90.000,74.019,140.909,125.733,d_5,-0.379,-0.126,-0.885,-0.997,-0.347,1.356,0.491,-1.373,1.394,1.374,-0.008,-0.227,1.723,-0.633,-0.476,-0.015,-2.321,0.220,0.125,-0.036,-0.204,0.107,-0.003,0.000,-0.000
17.040,9.398,-89.998,80.725,134.235,105.159,d_5,-0.379,-0.465,-0.732,-0.825,-0.245,1.495,0.500,-1.532,1.401,1.208,-0.067,-0.745,1.654,-0.707,-0.861,0.032,-2.188,0.307,0.238,0.076,-0.322,-0.201,0.006,0.000,-0.000
15.881,14.290,-89.998,75.731,140.339,76.218,d_5,-0.379,-0.511,-0.488,-0.550,-0.378,1.407,0.496,-1.699,1.403,1.296,0.020,-0.724,1.700,-0.522,-0.611,0.016,-2.300,0.219,0.160,0.042,-0.230,-0.117,0.003,0.000,-0.000
20.222,14.738,-90.000,75.264,121.908,117.895,d_5,-0.379,-0.256,-0.793,-0.893,-0.228,1.367,0.401,-1.356,1.406,1.123,0.035,-0.629,1.698,-0.475,-0.506,0.068,-2.447,0.106,0.156,0.203,-0.197,-0.494,0.014,0.000,-0.000
18.455,16.329,-90.000,75.634,146.209,110.950,d_5,-0.379,-0.205,-0.818,-0.921,-0.443,1.439,0.568,-1.475,1.380,1.263,-0.013,-0.212,1.713,-0.636,-0.418,0.048,-2.324,0.095,0.132,0.131,-0.150,-0.336,0.010,-0.000,-0.000
13.582,18.627,-89.999,71.413,141.365,83.750,d_5,-0.379,-0.398,-0.627,-0.707,-0.413,1.354,0.464,-1.619,1.399,1.450,0.062,-0.437,1.740,-0.489,-0.373,-0.011,-2.318,0.177,0.091,-0.030,-0.139,0.089,-0.002,0.000,-0.000
18.613,14.682,-89.998,75.318,137.413,149.861,d_5,-0.379,0.100,-0.806,-0.908,-0.330,1.284,0.519,-1.281,1.407,1.098,-0.010,-0.298,1.702,-0.605,-0.505,0.050,-2.533,0.134,0.158,0.136,-0.202,-0.343,0.009,-0.000,-0.000
30.320,-16.199,-89.999,6.202,-121.663,-23.136,d_5,-0.378,-1.193,0.315,0.355,-0.001,-0.557,-0.303,-3.131,1.851,0.073,0.679,1.452,1.322,-2.100,-0.923,0.265,-2.945,0.448,0.677,0.251,-0.401,-0.313,0.015,0.000,-0.000
16.696,12.813,-89.998,77.193,145.331,157.545,d_5,-0.378,0.180,-0.802,-0.904,-0.370,1.285,0.567,-1.340,1.404,1.105,-0.056,-0.272,1.688,-0.691,-0.629,0.027,-2.489,0.217,0.187,0.066,-0.269,-0.176,0.005,-0.000,-0.000
16.026,9.375,-90.000,80.644,147.764,149.118,d_5,-0.378,0.029,-0.858,-0.966,-0.351,1.364,0.597,-1.399,1.400,1.121,-0.114,-0.344,1.656,-0.807,-0.814,0.019,-2.342,0.300,0.241,0.043,-0.357,-0.114,0.003,-0.000,-0.000
17.141,17.369,-90.000,72.632,133.339,144.867,d_5,-0.378,0.077,-0.815,-0.918,-0.316,1.246,0.462,-1.240,1.405,1.170,0.032,-0.268,1.727,-0.521,-0.381,0.031,-2.565,0.099,0.114,0.086,-0.159,-0.229,0.006,-0.000,-0.000
17.527,6.520,-89.999,83.481,143.128,116.019,d_5,-0.378,-0.382,-0.790,-0.890,-0.296,1.516,0.588,-1.525,1.398,1.145,-0.131,-0.624,1.625,-0.856,-0.977,0.040,-2.151,0.353,0.285,0.087,-0.376,-0.224,0.007,-0.000,-0.000
21.787,18.105,-90.000,72.320,137.747,85.480,d_5,-0.377,-0.358,-0.619,-0.698,-0.439,1.399,0.504,-1.602,1.399,1.228,0.083,-0.461,1.721,-0.412,-0.269,0.083,-2.401,-0.045,0.106,0.275,-0.119,-0.651,0.019,-0.000,-0.000
18.650,17.809,-90.000,72.466,132.881,141.359,d_5,-0.377,0.059,-0.832,-0.937,-0.330,1.276,0.469,-1.255,1.402,1.169,0.041,-0.254,1.728,-0.507,-0.329,0.049,-2.548,0.047,0.108,0.143,-0.135,-0.363,0.010,-0.000,-0.000
20.315,15.842,-89.997,74.222,120.433,104.324,d_5,-0.377,-0.342,-0.759,-0.855,-0.245,1.379,0.379,-1.458,1.404,1.157,0.065,-0.711,1.707,-0.397,-0.447,0.067,-2.431,0.071,0.138,0.211,-0.183,-0.515,0.014,-0.000,-0.000
16.264,19.684,-90.000,70.322,138.591,72.689,d_5,-0.377,-0.426,-0.502,-0.566,-0.432,1.325,0.454,-1.667,1.399,1.358,0.104,-0.543,1.745,-0.364,-0.278,0.019,-2.419,0.070,0.076,0.058,-0.111,-0.161,0.004,-0.000,-0.000
12.593,19.942,-90.000,70.059,148.196,112.582,d_5,-0.377,-0.123,-0.879,-0.990,-0.461,1.326,0.501,-1.481,1.399,1.494,0.036,-0.014,1.751,-0.599,-0.287,-0.023,-2.321,0.172,0.071,-0.058,-0.124,0.177,-0.004,-0.000,-0.000
15.272,14.264,-89.977,75.714,145.551,67.146,d_5,-0.377,-0.514,-0.351,-0.396,-0.430,1.377,0.520,-1.733,1.403,1.279,0.020,-0.742,1.702,-0.510,-0.622,0.009,-2.338,0.234,0.160,0.023,-0.238,-0.064,0.002,-0.000,-0.000
13.762,15.897,-90.000,74.107,149.787,152.829,d_5,-0.377,0.215,-0.859,-0.968,-0.428,1.266,0.552,-1.374,1.403,1.259,-0.028,-0.084,1.718,-0.671,-0.492,-0.010,-2.453,0.214,0.136,-0.023,-0.229,0.067,-0.002,-0.000,-0.000
16.424,-12.975,-89.999,1.950,-136.172,71.792,d_5,-0.377,-0.567,-0.743,-0.837,0.005,-0.287,-0.378,-2.977,1.863,0.108,0.698,1.871,1.366,-1.474,-0.817,0.032,-3.001,0.281,0.634,0.022,-1.340,-0.041,0.001,0.000,-0.000
-10.276,-10.758,-89.995,10.077,-150.029,87.058,d_5,-0.377,-0.472,-1.001,-1.128,-0.034,-0.455,-0.487,-2.853,1.857,1.700,0.596,1.643,1.382,-0.586,-0.680,-0.410,-1.643,0.180,0.577,-0.080,-2.719,0.705,-0.036,0.000,-0.000
14.343,8.782,-89.999,81.776,150.601,97.079,d_5,-0.377,-0.452,-0.662,-0.746,-0.387,1.480,0.592,-1.622,1.391,1.253,-0.110,-0.585,1.651,-0.790,-0.893,-0.003,-2.152,0.348,0.248,-0.006,-0.379,0.016,-0.000,0.000,-0.000
17.780,13.552,-89.998,79.537,143.865,92.934,d_5,-0.376,-0.434,-0.628,-0.708,-0.389,1.510,0.570,-1.546,1.365,1.199,-0.043,-0.549,1.690,-0.618,-0.609,0.040,-2.257,0.192,0.173,0.106,-0.222,-0.274,0.008,0.000,-0.000
16.334,21.299,-89.985,68.875,142.627,126.810,d_5,-0.376,0.039,-0.913,-1.029,-0.449,1.299,0.491,-1.385,1.399,1.402,0.069,0.016,1.758,-0.529,-0.161,0.021,-2.428,0.020,0.052,0.060,-0.064,-0.163,0.004,0.000,-0.000
10.871,11.352,-89.999,78.863,147.641,113.260,d_5,-0.376,-0.325,-0.832,-0.938,-0.344,1.425,0.537,-1.510,1.393,1.395,-0.089,-0.394,1.678,-0.768,-0.768,-0.048,-2.146,0.358,0.206,-0.094,-0.370,0.299,-0.008,0.000,-0.000
17.430,20.274,-90.000,69.762,142.684,64.049,d_5,-0.375,-0.414,-0.372,-0.419,-0.491,1.296,0.479,-1.685,1.399,1.298,0.118,-0.529,1.748,-0.318,-0.220,0.032,-2.489,0.015,0.068,0.102,-0.101,-0.272,0.007,0.000,-0.000
13.192,17.565,-90.000,72.435,128.136,137.911,d_5,-0.375,-0.040,-0.809,-0.911,-0.247,1.214,0.384,-1.205,1.403,1.246,0.033,-0.367,1.735,-0.501,-0.435,-0.016,-2.549,0.205,0.108,-0.041,-0.185,0.122,-0.003,0.000,-0.000
10.128,17.268,-89.999,72.782,149.994,85.618,d_5,-0.375,-0.390,-0.632,-0.712,-0.447,1.351,0.501,-1.622,1.397,1.509,0.015,-0.335,1.732,-0.595,-0.474,-0.053,-2.254,0.297,0.111,-0.120,-0.202,0.396,-0.010,0.000,-0.000
-7.235,-12.172,-89.908,15.206,-111.944,37.753,d_5,-0.375,-1.095,-0.535,-0.603,-0.016,-0.044,-0.177,-3.161,1.900,0.789,0.498,1.625,1.366,-0.413,-0.848,-0.363,-2.387,0.173,0.607,-0.100,-2.841,0.559,-0.016,0.000,-0.000
13.428,18.129,-90.000,72.609,147.831,67.208,d_5,-0.375,-0.449,-0.383,-0.432,-0.475,1.334,0.505,-1.678,1.391,1.373,0.055,-0.543,1.737,-0.455,-0.411,-0.013,-2.382,0.194,0.098,-0.035,-0.153,0.103,-0.002,-0.000,-0.000
3.487,-7.041,-89.999,-14.961,-155.528,-88.776,d_5,-0.375,-0.863,0.710,0.800,-0.133,-1.664,-0.873,-2.301,1.601,1.734,1.099,0.786,1.461,-1.346,-1.022,-0.176,-1.437,0.347,0.517,-0.120,-1.377,0.469,-0.024,-0.000,-0.000
16.238,16.321,-89.999,75.871,129.467,134.678,d_5,-0.375,-0.115,-0.820,-0.924,-0.246,1.329,0.444,-1.197,1.377,1.165,-0.004,-0.392,1.719,-0.532,-0.463,0.020,-2.484,0.152,0.130,0.055,-0.189,-0.149,0.004,0.000,-0.000
10.413,11.649,-90.000,79.031,151.539,105.175,d_5,-0.375,-0.364,-0.776,-0.874,-0.389,1.429,0.556,-1.557,1.387,1.400,-0.091,-0.384,1.681,-0.762,-0.755,-0.053,-2.144,0.362,0.201,-0.105,-0.369,0.338,-0.009,-0.000,-0.000
9.779,12.797,-90.000,77.628,152.557,101.291,d_5,-0.374,-0.364,-0.755,-0.850,-0.410,1.407,0.547,-1.577,1.391,1.438,-0.072,-0.348,1.692,-0.736,-0.700,-0.061,-2.159,0.360,0.182,-0.120,-0.345,0.397,-0.010,-0.000,-0.000
17.908,16.822,-89.999,73.177,139.246,61.129,d_5,-0.374,-0.504,-0.304,-0.342,-0.428,1.336,0.482,-1.748,1.403,1.208,0.084,-0.787,1.719,-0.345,-0.436,0.039,-2.457,0.104,0.121,0.118,-0.178,-0.308,0.008,0.000,-0.000
17.114,17.583,-89.998,72.416,144.701,55.450,d_5,-0.374,-0.470,-0.208,-0.234,-0.484,1.303,0.502,-1.740,1.402,1.219,0.088,-0.729,1.728,-0.342,-0.400,0.029,-2.494,0.103,0.109,0.089,-0.164,-0.237,0.006,0.000,-0.000
-11.852,-15.590,-90.000,8.980,-156.960,103.820,d_5,-0.374,-0.294,-0.900,-1.014,-0.000,-0.669,-0.603,-2.768,1.835,1.932,0.626,1.363,1.325,-0.599,-0.739,-0.439,-1.307,0.127,0.650,-0.053,-2.896,0.619,-0.044,0.000,-0.000
16.652,14.988,-89.999,78.029,146.211,141.153,d_5,-0.373,0.020,-0.887,-0.999,-0.390,1.396,0.584,-1.313,1.365,1.172,-0.062,-0.165,1.706,-0.687,-0.510,0.026,-2.392,0.169,0.152,0.066,-0.206,-0.177,0.005,0.000,-0.000
35.288,11.545,130.000,-172.687,-44.210,-160.525,d_5,-0.373,0.592,0.577,0.650,-0.484,-0.815,-0.546,-1.534,1.541,-0.774,0.682,2.409,-0.031,-0.252,-0.851,0.212,1.615,0.026,0.212,0.981,-0.179,-1.784,0.115,0.000,-0.000
8.938,11.178,-90.000,78.822,153.857,119.553,d_5,-0.373,-0.237,-0.882,-0.993,-0.390,1.388,0.559,-1.518,1.393,1.416,-0.108,-0.260,1.677,-0.800,-0.766,-0.074,-2.143,0.386,0.209,-0.133,-0.422,0.450,-0.012,-0.000,-0.000
8.775,17.390,-89.998,72.608,151.769,101.827,d_5,-0.373,-0.276,-0.800,-0.901,-0.443,1.346,0.507,-1.550,1.397,1.545,-0.006,-0.148,1.734,-0.654,-0.460,-0.071,-2.223,0.326,0.108,-0.148,-0.227,0.510,-0.012,-0.000,-0.000
17.437,19.872,-89.998,70.204,116.356,111.062,d_5,-0.373,-0.208,-0.804,-0.906,-0.249,1.257,0.301,-1.350,1.399,1.223,0.117,-0.588,1.746,-0.292,-0.245,0.032,-2.566,0.026,0.074,0.103,-0.114,-0.273,0.007,-0.000,-0.000
6.747,-7.323,-89.998,0.925,-91.040,179.898,d_5,-0.373,-0.137,0.116,0.131,0.103,0.023,-0.046,-2.202,1.822,0.043,0.806,1.333,1.450,-0.792,-0.997,-0.127,-3.319,0.283,0.535,-0.098,-1.795,0.282,-0.003,-0.000,-0.000
5.278,-8.924,-89.999,-14.890,-156.173,110.669,d_5,-0.372,-0.010,-0.392,-0.441,-0.051,-0.949,-0.777,-2.393,1.674,1.036,0.991,1.595,1.422,-1.242,-0.854,-0.153,-2.129,0.263,0.560,-0.091,-1.686,0.290,-0.013,0.000,-0.000
16.227,19.111,-90.000,70.894,130.429,69.639,d_5,-0.372,-0.485,-0.485,-0.547,-0.362,1.308,0.399,-1.708,1.399,1.303,0.118,-0.755,1.740,-0.291,-0.323,0.019,-2.462,0.089,0.084,0.058,-0.129,-0.159,0.004,-0.000,-0.000
-10.776,24.581,129.999,-178.598,-171.575,92.694,d_5,-0.372,-0.413,-0.671,-0.756,-0.324,1.250,0.462,-2.143,1.646,1.702,0.154,0.725,-0.082,-1.744,-0.791,-0.347,-1.897,0.772,0.029,-0.275,-1.098,1.857,0.071,0.000,-0.000
18.245,17.410,-90.000,72.593,143.119,169.469,d_5,-0.372,0.401,-0.676,-0.762,-0.418,1.172,0.535,-1.285,1.407,1.046,0.029,-0.197,1.728,-0.509,-0.351,0.044,-2.709,0.066,0.114,0.127,-0.153,-0.324,0.008,-0.000,-0.000
16.517,21.168,-90.000,72.109,130.877,109.769,d_5,-0.372,-0.228,-0.824,-0.928,-0.333,1.392,0.433,-1.335,1.360,1.338,0.066,-0.317,1.756,-0.401,-0.176,0.022,-2.399,0.019,0.054,0.067,-0.074,-0.185,0.005,0.000,-0.000
-13.462,-0.170,-89.998,10.340,-147.403,125.178,d_5,-0.372,-0.002,-0.774,-0.872,-0.146,-0.337,-0.406,-2.494,1.826,1.704,0.646,1.661,1.503,-0.447,-0.566,-0.441,-1.952,0.343,0.400,-0.098,-2.354,1.269,-0.033,0.000,-0.000
3.712,13.626,-90.000,2.505,-91.599,-92.674,d_5,-0.371,-0.225,1.025,1.155,-0.258,-0.415,-0.159,-2.495,1.808,1.371,0.776,2.206,1.659,-1.072,-0.385,-0.161,-2.610,0.317,0.180,-0.171,-0.903,0.661,-0.014,0.000,-0.000
9.580,-9.841,-89.994,-3.568,-121.503,12.485,d_5,-0.371,-1.258,-0.305,-0.343,0.135,-0.443,-0.366,-3.255,1.826,0.570,0.771,2.059,1.400,-1.319,-0.741,-0.083,-2.638,0.229,0.582,-0.051,-1.622,0.125,-0.005,0.000,-0.000
15.672,13.194,-90.000,76.817,149.496,-176.387,d_5,-0.371,0.467,-0.554,-0.624,-0.416,1.158,0.579,-1.347,1.406,0.985,-0.040,-0.382,1.696,-0.588,-0.635,0.014,-2.679,0.229,0.179,0.034,-0.293,-0.094,0.002,0.000,-0.000
12.844,12.287,-89.998,77.713,152.234,179.834,d_5,-0.371,0.414,-0.628,-0.708,-0.409,1.176,0.580,-1.364,1.403,1.076,-0.069,-0.348,1.689,-0.651,-0.712,-0.022,-2.578,0.299,0.193,-0.048,-0.355,0.140,-0.003,0.000,-0.000
12.735,14.097,-89.978,75.882,151.799,-179.908,d_5,-0.371,0.450,-0.615,-0.693,-0.424,1.154,0.566,-1.350,1.404,1.097,-0.042,-0.294,1.706,-0.610,-0.618,-0.023,-2.620,0.271,0.164,-0.052,-0.304,0.153,-0.003,0.000,-0.000
8.316,0.448,-90.000,-4.939,-144.601,97.067,d_5,-0.371,-0.127,-0.710,-0.800,-0.129,-0.428,-0.487,-2.607,1.804,0.706,0.847,2.099,1.523,-1.227,-0.643,-0.100,-2.830,0.242,0.408,-0.088,-1.265,0.257,-0.006,0.000,-0.000
20.007,10.717,-89.957,79.332,147.929,-178.525,d_5,-0.370,0.425,-0.576,-0.649,-0.408,1.231,0.618,-1.372,1.406,0.867,-0.064,-0.447,1.667,-0.640,-0.700,0.070,-2.652,0.212,0.220,0.182,-0.288,-0.437,0.011,0.000,-0.000
17.176,19.211,-89.725,70.514,133.679,60.955,d_5,-0.370,-0.491,-0.355,-0.400,-0.405,1.288,0.425,-1.743,1.399,1.247,0.129,-0.774,1.742,-0.249,-0.302,0.029,-2.519,0.056,0.083,0.093,-0.133,-0.250,0.006,0.000,-0.000
26.064,12.854,-90.000,77.324,119.907,125.513,d_5,-0.370,-0.204,-0.772,-0.870,-0.224,1.403,0.449,-1.310,1.408,0.912,0.027,-0.649,1.671,-0.476,-0.490,0.139,-2.507,0.050,0.188,0.460,-0.183,-0.963,0.029,-0.000,-0.000
10.525,10.649,-90.000,80.541,152.084,84.311,d_5,-0.370,-0.514,-0.537,-0.605,-0.399,1.443,0.562,-1.652,1.381,1.362,-0.087,-0.639,1.673,-0.714,-0.838,-0.052,-2.150,0.383,0.215,-0.103,-0.380,0.332,-0.009,0.000,-0.000
-5.635,-1.169,-88.769,2.263,-147.775,71.669,d_5,-0.370,-0.499,-0.962,-1.084,-0.118,-0.414,-0.469,-2.797,1.833,1.460,0.716,2.064,1.505,-0.761,-0.610,-0.324,-2.146,0.285,0.425,-0.139,-2.079,0.823,-0.025,0.000,-0.000
-7.705,-9.242,-89.998,2.620,-151.633,59.142,d_5,-0.370,-0.712,-0.971,-1.094,-0.019,-0.634,-0.580,-2.940,1.826,1.732,0.701,1.841,1.399,-0.746,-0.625,-0.367,-1.630,0.197,0.556,-0.093,-2.513,0.644,-0.034,0.000,-0.000
18.512,22.198,-89.999,68.328,128.725,139.442,d_5,-0.370,0.125,-0.833,-0.938,-0.351,1.210,0.412,-1.203,1.395,1.215,0.111,-0.163,1.764,-0.357,-0.068,0.044,-2.643,-0.083,0.040,0.144,-0.049,-0.372,0.009,0.000,-0.000
14.633,14.963,-89.999,76.767,148.594,58.560,d_5,-0.370,-0.513,-0.199,-0.224,-0.461,1.372,0.541,-1.716,1.382,1.232,0.016,-0.804,1.709,-0.457,-0.597,0.001,-2.388,0.235,0.148,0.003,-0.227,-0.007,0.000,0.000,-0.000
19.957,23.899,-89.999,66.361,127.726,102.088,d_5,-0.370,-0.163,-0.827,-0.932,-0.404,1.295,0.392,-1.434,1.392,1.368,0.166,-0.266,1.769,-0.252,0.062,0.058,-2.483,-0.195,0.016,0.208,-0.028,-0.522,0.014,0.000,-0.000
13.384,12.207,-90.000,77.800,149.211,-178.491,d_5,-0.370,0.397,-0.587,-0.661,-0.379,1.148,0.569,-1.325,1.404,1.023,-0.063,-0.407,1.689,-0.619,-0.717,-0.015,-2.637,0.292,0.194,-0.033,-0.352,0.096,-0.002,0.000,-0.000
20.974,-15.244,-89.999,15.404,-87.390,-8.591,d_5,-0.370,-1.197,0.380,0.428,-0.000,0.020,-0.006,-3.286,1.929,-0.511,0.515,1.553,1.347,-1.331,-0.902,0.108,-3.551,0.365,0.668,0.089,-1.273,-0.136,0.001,0.000,-0.000
20.316,11.847,-89.999,78.175,143.658,-179.898,d_5,-0.369,0.393,-0.562,-0.633,-0.376,1.194,0.590,-1.313,1.408,0.842,-0.040,-0.452,1.678,-0.579,-0.634,0.073,-2.721,0.176,0.202,0.197,-0.266,-0.471,0.012,0.000,-0.000
24.059,-9.799,-90.000,-10.134,-142.780,135.503,d_5,-0.369,0.106,0.137,0.154,-0.067,-0.677,-0.579,-2.313,1.703,0.206,0.969,1.360,1.414,-1.766,-0.918,0.156,-2.876,0.380,0.575,0.174,-0.622,-0.298,0.011,-0.000,-0.000
17.581,17.837,-89.998,72.162,121.854,149.847,d_5,-0.369,0.082,-0.694,-0.782,-0.231,1.117,0.369,-1.108,1.406,0.982,0.060,-0.422,1.734,-0.380,-0.351,0.036,-2.808,0.074,0.106,0.105,-0.163,-0.274,0.006,0.000,-0.000
16.127,13.024,-89.999,76.988,144.445,-177.455,d_5,-0.369,0.400,-0.534,-0.601,-0.361,1.124,0.557,-1.281,1.407,0.921,-0.035,-0.442,1.694,-0.551,-0.643,0.020,-2.747,0.224,0.182,0.049,-0.298,-0.132,0.003,-0.000,-0.000
19.038,15.931,-89.999,74.178,118.870,78.428,d_5,-0.368,-0.518,-0.575,-0.648,-0.251,1.342,0.346,-1.684,1.402,1.124,0.093,-0.991,1.710,-0.271,-0.483,0.051,-2.486,0.104,0.134,0.163,-0.206,-0.413,0.010,0.000,-0.000
14.292,22.247,-90.000,70.472,147.911,127.072,d_5,-0.368,0.040,-0.925,-1.042,-0.476,1.336,0.527,-1.346,1.367,1.404,0.036,0.116,1.768,-0.546,-0.135,-0.003,-2.413,0.065,0.036,-0.008,-0.056,0.024,-0.001,0.000,-0.000
