q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
8.659,34.914,-30.271,-108.713,-46.199,103.465,theta_5,-0.282,-0.282,-0.047,-0.053,-0.345,2.519,0.950,0.447,0.424,-0.403,1.910,3.857,-2.085,1.886,0.564,-0.034,-7.007,0.212,-0.123,-0.226,0.874,0.744,0.016,0.000,-0.000
89.169,35.000,16.599,-123.942,-120.144,-84.593,theta_5,-0.281,-0.556,-0.856,-0.964,-0.240,-2.807,-1.460,0.593,0.076,0.275,1.536,2.960,0.415,1.606,0.302,-0.124,-0.084,-2.962,0.371,5.241,-4.921,-4.184,0.847,0.000,-0.000
-11.270,27.863,20.197,-149.520,-70.001,106.433,theta_5,-0.281,-0.323,0.295,0.332,-0.200,2.795,1.047,0.948,0.154,-0.273,1.805,3.575,-3.901,1.483,-1.415,-0.077,-6.284,1.502,0.049,-0.467,2.537,3.313,0.175,-0.000,-0.000
10.356,23.206,-33.238,-111.175,-44.397,90.604,theta_5,-0.281,-0.490,0.256,0.288,-0.276,2.471,0.922,0.161,0.463,-0.132,1.850,3.595,-2.175,1.890,-0.360,-0.036,-7.013,0.224,0.027,-0.155,0.066,0.477,0.009,0.000,-0.000
22.677,7.567,-39.999,-95.615,-37.775,82.093,theta_5,-0.281,-0.710,0.340,0.383,-0.165,2.460,0.941,-0.489,0.714,-0.624,1.745,3.190,-2.134,1.870,-0.848,0.094,-6.979,0.271,0.249,0.350,-0.959,-0.746,-0.012,0.000,-0.000
-28.339,34.998,84.103,-150.461,-86.853,-170.522,theta_5,-0.280,0.408,0.021,0.024,-0.209,2.677,1.520,-0.487,0.880,-1.491,0.965,1.930,-4.670,0.495,-3.813,-0.133,-4.242,2.194,0.217,-0.309,2.885,3.351,0.589,-0.000,-0.000
-0.994,40.390,-0.009,-136.767,-70.511,97.581,theta_5,-0.280,-0.244,0.297,0.334,-0.161,2.693,0.911,1.032,0.069,-0.263,1.892,4.198,-2.933,1.641,0.605,-0.024,-6.635,1.124,-0.113,-0.464,2.419,2.094,0.084,-0.000,-0.000
81.078,34.999,67.118,64.057,0.541,174.736,theta_5,-0.280,-0.141,0.045,0.051,-0.066,-2.933,-1.817,1.241,-0.224,2.802,-0.492,0.599,0.439,1.136,-2.529,-0.559,-1.956,-2.355,0.437,2.353,-7.943,-2.895,0.823,0.000,-0.000
12.163,20.293,-22.774,-109.028,-37.213,87.322,theta_5,-0.278,-0.383,0.161,0.181,-0.386,2.460,0.974,-0.027,0.565,-0.417,1.866,3.789,-2.495,1.865,-0.537,-0.019,-6.857,0.209,0.063,-0.094,-0.122,0.276,0.005,0.000,-0.000
-30.316,-15.798,-63.960,120.646,41.507,-113.849,theta_5,-0.278,-0.860,0.271,0.305,-0.225,-2.188,-1.191,-0.516,0.724,1.253,-0.383,-1.089,0.103,1.541,-2.900,-0.644,-5.296,0.040,0.574,0.189,-2.657,2.835,0.066,0.000,-0.000
-2.659,31.227,8.874,-149.239,-70.000,86.032,theta_5,-0.277,-0.273,0.554,0.624,-0.179,2.645,0.899,0.922,0.024,0.074,1.863,4.041,-3.428,1.598,-0.450,-0.051,-6.496,1.060,-0.023,-0.474,1.951,2.278,0.091,-0.000,-0.000
-5.070,38.900,-89.999,-102.423,-66.019,90.817,theta_5,-0.277,-0.823,0.595,0.670,-0.020,2.230,0.750,0.126,0.378,0.715,1.578,2.164,-0.522,1.783,-0.388,-0.234,-6.749,1.052,-0.192,-0.355,0.288,1.768,0.072,0.000,-0.000
-110.033,-62.093,-24.662,171.286,85.892,1.338,theta_5,-0.276,0.045,-1.588,-1.789,0.000,-2.816,-1.704,0.456,-0.274,5.036,-0.055,0.287,3.193,0.929,0.327,-1.683,-2.626,-4.211,0.532,2.937,-4.341,1.350,-0.301,-0.000,-0.000
-6.987,11.882,42.596,-145.227,-70.000,93.217,theta_5,-0.276,-0.391,0.046,0.052,-0.173,2.570,0.881,-0.001,0.605,-0.556,1.804,4.026,-4.438,1.280,-2.693,-0.117,-5.158,0.905,0.165,-0.466,0.907,2.702,0.113,-0.000,-0.000
-31.468,34.313,61.000,-179.909,-70.001,-179.557,theta_5,-0.276,0.064,-0.118,-0.133,-0.268,2.976,1.655,0.858,0.083,-1.583,1.199,1.276,-5.300,0.897,-3.955,-0.011,-4.783,2.400,0.262,-0.220,4.226,3.833,0.633,-0.000,-0.000
3.671,26.220,-5.624,-129.996,-59.953,121.441,theta_5,-0.274,-0.303,-0.051,-0.058,-0.211,2.401,0.840,1.117,0.203,-0.156,1.917,3.544,-2.725,1.783,-0.487,-0.050,-6.562,0.593,0.000,-0.365,0.944,1.423,0.036,-0.000,-0.000
-7.736,35.000,37.355,-178.148,-73.140,46.331,theta_5,-0.273,0.026,1.188,1.338,-0.223,2.789,1.188,0.653,-0.123,0.217,1.691,4.165,-4.610,1.179,-0.807,-0.022,-5.887,1.549,0.010,-0.513,2.977,2.776,0.191,-0.000,-0.000
-19.400,35.000,87.726,-168.572,-86.824,-144.394,theta_5,-0.273,0.589,0.333,0.375,-0.198,2.387,1.466,-0.316,0.821,-1.101,1.102,2.373,-4.436,0.396,-2.849,-0.114,-3.906,1.934,0.134,-0.444,2.702,2.985,0.440,0.000,-0.000
2.077,30.262,56.522,171.901,-70.141,30.000,theta_5,-0.272,0.073,1.044,1.176,-0.196,2.442,1.043,0.343,-0.027,0.134,1.832,4.971,-4.521,0.938,-0.416,-0.017,-4.395,0.734,-0.009,-0.421,1.665,1.629,0.083,0.000,-0.000
-5.412,43.618,-2.011,-133.846,-70.001,125.019,theta_5,-0.272,-0.165,0.042,0.047,-0.183,2.678,1.015,1.446,0.030,-0.532,1.858,3.700,-2.787,1.641,0.636,-0.012,-6.664,1.665,-0.109,-0.499,3.176,2.670,0.127,0.000,-0.000
-20.834,34.998,68.453,164.113,-75.859,1.605,theta_5,-0.272,0.072,1.655,1.864,-0.212,2.843,1.563,-0.486,0.413,0.336,1.229,2.880,-5.945,0.572,-2.994,-0.140,-4.971,1.962,0.140,-0.422,2.519,3.023,0.458,0.000,-0.000
85.275,9.180,72.145,-130.000,-125.930,-179.737,theta_5,-0.270,0.133,0.412,0.464,-0.337,-2.431,-1.545,0.394,0.460,1.454,1.540,2.307,0.411,1.337,-2.939,-0.086,-0.488,0.010,0.278,4.808,-3.812,-4.121,0.820,-0.000,-0.000
13.781,4.476,19.198,-130.000,-26.115,95.027,theta_5,-0.270,-0.167,-0.007,-0.008,-0.576,2.401,1.043,0.107,0.539,-0.502,1.892,3.767,-3.763,1.648,-2.245,-0.005,-5.879,0.685,0.220,-0.032,-0.838,0.090,0.001,0.000,-0.000
2.897,21.173,-0.745,-129.997,-68.076,103.784,theta_5,-0.270,-0.426,0.118,0.133,-0.102,2.382,0.717,0.678,0.325,-0.161,1.902,3.755,-3.004,1.743,-1.024,-0.066,-6.422,0.635,0.057,-0.373,0.661,1.485,0.038,0.000,-0.000
-9.528,35.000,7.877,-128.712,-73.941,85.000,theta_5,-0.270,-0.343,0.246,0.277,-0.154,2.704,0.937,0.180,0.436,-0.498,1.817,4.333,-3.310,1.544,-0.520,-0.079,-6.462,1.658,-0.035,-0.476,2.643,3.117,0.150,0.000,-0.000
-3.434,13.088,39.568,-130.000,-59.089,110.246,theta_5,-0.270,-0.085,-0.345,-0.388,-0.353,2.442,0.929,-0.025,0.737,-1.049,1.773,3.904,-4.196,1.350,-2.396,-0.085,-5.186,0.859,0.141,-0.464,0.888,2.318,0.085,0.000,-0.000
-15.366,34.999,59.828,177.516,-75.007,18.197,theta_5,-0.269,-0.082,1.419,1.598,-0.198,2.795,1.406,-0.412,0.376,0.137,1.495,3.943,-5.254,0.737,-1.957,-0.092,-5.196,1.917,0.071,-0.469,2.902,3.160,0.330,-0.000,-0.000
-19.835,34.999,57.236,-158.672,-70.352,-175.797,theta_5,-0.268,0.354,-0.174,-0.196,-0.232,2.732,1.509,0.910,0.272,-1.548,1.502,2.650,-4.514,0.950,-2.250,0.013,-4.938,2.225,0.136,-0.409,4.204,3.675,0.399,0.000,-0.000
-8.552,27.834,8.930,-141.210,-70.000,75.047,theta_5,-0.268,-0.377,0.542,0.611,-0.162,2.642,0.925,0.287,0.287,-0.008,1.838,4.161,-3.516,1.572,-1.100,-0.106,-6.489,1.322,0.024,-0.468,1.953,2.947,0.129,0.000,-0.000
103.904,44.675,-0.001,-84.464,-126.532,-107.586,theta_5,-0.268,-0.651,-0.137,-0.155,-0.184,-2.875,-1.499,0.003,0.519,1.321,1.565,2.778,0.257,1.651,1.072,-0.213,-0.664,-3.745,0.480,6.103,-5.240,-3.740,1.032,-0.000,-0.000
108.798,41.165,-140.000,-40.109,-64.537,-110.317,theta_5,-0.268,-0.997,-0.391,-0.441,-0.092,-1.959,-0.988,0.299,0.227,-0.709,0.543,-1.048,-2.160,0.253,-2.725,0.511,-0.090,-1.627,0.501,4.463,2.674,-2.063,1.174,0.000,-0.000
1.246,10.024,40.632,-179.761,-70.000,90.309,theta_5,-0.267,-0.248,0.701,0.790,-0.218,2.401,0.783,1.257,-0.138,0.472,1.798,3.451,-4.453,1.395,-2.554,-0.058,-5.320,0.759,0.151,-0.417,0.410,1.729,0.059,-0.000,-0.000
21.736,6.287,10.698,-130.000,-52.883,90.239,theta_5,-0.267,-0.481,0.167,0.188,-0.140,2.369,0.732,0.269,0.428,-0.361,1.909,3.948,-3.464,1.731,-1.554,0.051,-6.100,0.520,0.203,0.366,-1.212,-0.849,-0.009,0.000,-0.000
106.889,44.615,-0.001,-87.977,-112.533,-114.773,theta_5,-0.265,-0.818,-0.171,-0.193,0.042,-2.818,-1.349,0.257,0.458,1.232,1.566,2.563,0.298,1.651,0.881,-0.227,-0.689,-3.617,0.506,6.209,-5.241,-3.593,1.073,-0.000,-0.000
19.973,1.889,29.047,-129.998,-38.275,76.481,theta_5,-0.264,-0.342,0.140,0.157,-0.366,2.388,0.900,-0.240,0.643,-0.781,1.880,4.210,-4.120,1.561,-2.222,0.038,-5.462,0.776,0.236,0.268,-1.292,-0.650,-0.008,-0.000,-0.000
111.764,44.691,-0.001,-79.922,-133.354,-103.306,theta_5,-0.264,-0.642,-0.123,-0.138,-0.243,-2.829,-1.511,-0.219,0.606,1.361,1.562,2.732,0.120,1.666,0.929,-0.231,-0.797,-3.447,0.530,6.570,-5.067,-3.402,1.120,-0.000,-0.000
-89.831,-36.376,-62.923,158.877,70.000,6.050,theta_5,-0.264,-0.162,-1.414,-1.592,-0.066,-2.582,-1.612,-0.457,0.305,4.292,-0.221,-1.215,2.299,1.013,-0.920,-1.439,-3.550,-1.910,0.522,3.038,-4.590,3.329,0.021,0.000,-0.000
30.421,19.731,7.786,-135.665,-110.000,-147.614,theta_5,-0.263,-0.269,0.222,0.251,-0.157,-1.563,-0.794,1.780,0.013,0.149,1.903,3.185,0.093,1.764,-0.170,0.044,-2.561,-0.425,0.071,0.925,-1.461,-1.956,0.068,-0.000,-0.000
126.131,34.997,40.724,93.045,20.641,-64.829,theta_5,-0.263,-0.959,-1.211,-1.364,0.088,-3.233,-1.691,-0.279,0.270,2.391,-0.613,-2.061,0.859,1.448,-5.178,-0.702,-3.546,-1.650,0.686,3.710,-8.056,-1.984,1.371,0.000,-0.000
-18.213,34.999,66.639,-179.879,-79.233,13.005,theta_5,-0.263,-0.210,1.405,1.583,-0.167,2.689,1.382,-0.847,0.603,0.184,1.401,3.797,-5.157,0.606,-2.291,-0.135,-4.996,2.004,0.087,-0.428,2.660,3.261,0.372,-0.000,-0.000
-6.513,26.899,10.434,-153.545,-70.000,69.444,theta_5,-0.262,-0.260,0.781,0.880,-0.188,2.571,0.909,0.604,0.063,0.313,1.820,4.011,-3.632,1.578,-1.105,-0.090,-6.516,1.187,0.028,-0.478,1.827,2.710,0.115,-0.000,-0.000
107.083,44.669,-0.001,-86.647,-140.014,-104.196,theta_5,-0.262,-0.521,-0.202,-0.228,-0.374,-2.808,-1.580,-0.036,0.487,1.209,1.570,2.737,0.217,1.657,1.007,-0.222,-0.733,-3.632,0.501,6.292,-5.199,-3.611,1.068,-0.000,-0.000
-20.154,35.000,54.488,-179.883,-73.897,19.388,theta_5,-0.261,-0.050,1.472,1.658,-0.218,2.838,1.436,-0.318,0.336,0.222,1.459,3.672,-5.271,0.830,-2.345,-0.106,-5.610,2.167,0.105,-0.394,3.135,3.566,0.394,0.000,-0.000
-4.143,43.032,-9.889,-131.865,-70.000,131.998,theta_5,-0.261,-0.179,-0.003,-0.003,-0.177,2.500,0.937,1.601,0.004,-0.405,1.879,3.525,-2.469,1.724,0.705,-0.024,-6.700,1.490,-0.128,-0.489,2.863,2.523,0.105,-0.000,-0.000
-76.043,-13.340,-57.560,130.000,106.818,-89.746,theta_5,-0.261,-1.078,-0.406,-0.458,0.314,-2.354,-0.880,-0.274,0.542,2.549,-0.159,-0.550,1.012,1.380,-0.991,-1.127,-4.452,-0.346,0.418,3.102,-2.463,5.411,0.167,-0.000,-0.000
129.250,44.664,-0.001,-70.385,-128.283,-106.382,theta_5,-0.260,-0.807,0.064,0.072,-0.063,-2.713,-1.346,-0.514,0.802,1.485,1.546,2.519,-0.129,1.691,0.472,-0.265,-1.046,-2.577,0.632,7.370,-4.417,-2.392,1.298,0.000,-0.000
53.993,34.081,29.905,-129.999,-136.788,138.846,theta_5,-0.260,0.901,0.158,0.178,-0.540,-2.246,-1.567,1.093,-0.001,1.286,1.680,3.272,1.209,1.463,0.798,-0.129,-0.798,-2.665,0.151,2.468,-4.624,-3.683,0.385,0.000,-0.000
1.102,8.462,24.278,-157.541,-70.000,107.203,theta_5,-0.259,-0.433,0.343,0.386,-0.126,2.311,0.704,1.121,0.086,0.225,1.853,3.277,-3.843,1.586,-2.560,-0.078,-5.820,0.770,0.180,-0.403,0.241,1.706,0.047,0.000,-0.000
18.260,12.105,11.666,-128.416,-28.037,56.146,theta_5,-0.259,-0.156,0.581,0.655,-0.522,2.343,1.006,-0.123,0.516,-0.483,1.908,4.607,-3.573,1.673,-1.120,0.025,-5.906,0.309,0.143,0.178,-0.796,-0.452,-0.006,0.000,-0.000
-14.387,35.000,73.456,-173.973,-70.421,-130.765,theta_5,-0.259,0.778,0.243,0.274,-0.271,2.386,1.515,0.513,0.372,-1.180,1.466,3.055,-4.375,0.663,-1.944,-0.014,-4.240,1.883,0.099,-0.493,3.499,3.074,0.337,0.000,-0.000
7.444,24.560,3.304,-129.998,-24.633,-179.557,theta_5,-0.257,0.688,-0.777,-0.875,-0.711,2.157,1.109,1.063,0.169,-0.311,1.955,3.309,-2.598,1.763,-0.446,-0.023,-6.142,0.406,0.011,-0.273,0.668,0.955,0.019,0.000,-0.000
3.487,40.224,-0.000,-127.001,-63.410,144.139,theta_5,-0.256,0.034,-0.316,-0.356,-0.210,2.271,0.879,1.606,0.088,-0.541,1.942,3.860,-2.351,1.698,1.050,-0.003,-6.204,0.648,-0.119,-0.386,1.984,1.530,0.045,0.000,-0.000
25.108,-21.685,51.025,-159.900,-110.000,-91.707,theta_5,-0.256,-0.726,-0.098,-0.110,0.010,-1.845,-0.673,0.189,0.430,-0.418,1.782,3.138,-1.094,1.385,-4.856,0.101,-1.978,2.007,0.448,0.479,-0.598,-1.077,0.033,0.000,-0.000
-57.154,34.999,83.643,-128.913,-111.018,118.761,theta_5,-0.255,-0.785,0.028,0.032,0.178,2.784,1.187,-1.030,1.109,-0.797,0.833,1.485,-4.432,0.654,-5.914,-0.299,-4.983,2.644,0.420,0.540,2.063,4.114,0.993,0.000,-0.000
11.729,11.488,41.659,-174.195,-70.001,123.009,theta_5,-0.255,-0.253,0.243,0.274,-0.168,2.028,0.580,1.947,-0.225,0.294,1.893,3.364,-3.592,1.456,-1.824,-0.007,-4.918,0.564,0.106,-0.123,-0.210,0.379,0.007,0.000,-0.000
3.308,35.000,33.947,-164.723,-70.789,39.138,theta_5,-0.254,-0.030,0.808,0.911,-0.154,2.340,0.884,0.337,0.002,0.035,1.906,5.260,-3.701,1.268,0.347,-0.010,-5.247,0.671,-0.063,-0.393,1.798,1.522,0.058,0.000,-0.000
-25.071,19.557,29.070,-130.000,-49.443,106.524,theta_5,-0.253,-0.098,-0.100,-0.112,-0.554,2.654,1.228,-0.110,0.670,-0.729,1.681,3.303,-3.966,1.402,-2.801,-0.195,-5.947,1.665,0.163,-0.119,2.470,4.702,0.292,0.000,-0.000
129.446,44.677,-0.000,117.947,21.941,-91.845,theta_5,-0.252,-0.903,-0.793,-0.893,-0.042,-3.116,-1.618,0.145,0.239,2.361,-0.484,-1.197,2.382,1.542,-1.478,-0.658,-3.886,-2.722,0.701,5.618,-8.120,-2.268,1.314,-0.000,-0.000
-5.193,44.665,-0.000,-122.383,-40.263,-179.903,theta_5,-0.251,0.782,-0.580,-0.654,-0.598,2.455,1.290,1.125,0.159,-0.958,1.864,3.578,-2.548,1.637,0.860,0.007,-6.365,1.670,-0.109,-0.498,3.329,2.667,0.122,0.000,-0.000
-10.918,21.665,73.504,-138.867,-70.000,53.076,theta_5,-0.251,-0.103,0.235,0.265,-0.568,2.193,0.990,-1.073,1.068,-1.003,1.354,4.209,-4.094,0.696,-2.202,-0.110,-3.801,1.190,0.107,-0.473,1.735,3.092,0.192,0.000,-0.000
0.675,6.883,41.072,-130.000,-69.435,84.933,theta_5,-0.248,-0.355,-0.164,-0.185,-0.197,2.221,0.687,-0.533,0.854,-0.852,1.758,4.310,-4.230,1.329,-2.716,-0.089,-4.908,0.771,0.201,-0.404,0.100,1.729,0.049,0.000,-0.000
-64.543,35.000,38.411,75.356,168.390,51.558,theta_5,-0.248,-0.654,1.336,1.505,0.187,3.173,1.404,-0.448,0.309,-1.050,-0.279,-1.334,-4.107,1.377,-5.501,0.154,-3.092,3.428,0.497,1.164,6.945,5.450,1.066,-0.000,-0.000
91.298,44.684,-0.001,-111.611,-87.931,-84.351,theta_5,-0.247,-0.765,-0.835,-0.941,0.180,-2.621,-1.084,0.518,0.079,0.660,1.537,2.790,0.547,1.626,1.248,-0.186,-0.466,-4.090,0.395,5.242,-5.386,-4.097,0.883,0.000,-0.000
31.662,35.000,11.144,67.152,40.297,-86.682,theta_5,-0.247,0.003,-0.305,-0.344,-0.255,-1.995,-0.880,1.601,-0.369,0.526,-0.066,1.398,0.035,1.728,2.227,-0.104,-5.813,-1.783,-0.015,1.031,-2.720,-2.171,0.028,0.000,-0.000
107.646,44.614,-0.003,108.821,9.896,-73.720,theta_5,-0.247,-0.638,-1.086,-1.223,-0.166,-3.200,-1.739,0.226,0.139,2.120,-0.446,-1.072,3.118,1.528,-0.345,-0.615,-3.610,-3.638,0.578,4.941,-8.777,-3.267,1.068,-0.000,-0.000
90.012,-22.681,-41.602,147.831,108.921,30.000,theta_5,-0.247,-0.204,1.222,1.376,-0.172,2.261,1.017,-0.243,0.292,-2.827,-0.041,-0.618,-0.943,1.563,-0.082,0.791,-2.117,3.100,0.426,6.184,-0.014,-3.614,0.206,0.000,-0.000
22.604,18.397,45.277,-129.998,-37.932,57.086,theta_5,-0.246,-0.051,0.044,0.049,-0.498,2.049,0.766,-0.279,0.622,-1.081,1.851,5.089,-3.758,1.321,-0.286,0.017,-4.256,-0.092,0.051,0.452,-1.078,-1.072,-0.007,0.000,-0.000
-36.160,35.000,62.697,-143.938,-77.080,-168.623,theta_5,-0.245,0.319,-0.051,-0.058,-0.184,2.672,1.526,0.016,0.672,-1.547,1.239,2.065,-4.633,0.865,-3.932,-0.082,-5.067,2.730,0.263,-0.016,4.087,4.363,0.666,-0.000,-0.000
-15.817,11.066,67.331,165.263,-77.712,30.000,theta_5,-0.244,-0.240,1.156,1.303,-0.118,2.429,1.067,-0.332,0.317,0.512,1.628,3.738,-5.523,0.837,-3.531,-0.189,-4.329,0.900,0.214,-0.401,0.682,3.381,0.245,0.000,-0.000
-97.424,34.995,48.301,64.836,176.669,109.691,theta_5,-0.243,-1.025,0.362,0.408,0.138,2.984,1.339,-0.684,0.795,-0.889,-0.443,-1.298,-3.610,1.386,-7.632,0.002,-2.473,2.945,0.711,2.288,4.858,4.616,1.506,0.000,-0.000
-7.978,-1.683,40.820,-171.983,-70.001,77.267,theta_5,-0.243,-0.457,0.716,0.807,-0.139,2.376,0.789,0.456,0.178,0.585,1.750,3.295,-4.735,1.377,-3.984,-0.172,-5.375,0.766,0.293,-0.431,-0.119,2.655,0.100,-0.000,-0.000
-13.452,30.989,10.705,-130.000,-42.740,-176.874,theta_5,-0.242,0.653,-0.561,-0.631,-0.587,2.399,1.271,0.866,0.297,-0.828,1.832,3.158,-3.166,1.599,-1.072,-0.067,-6.172,1.791,0.026,-0.433,3.039,3.660,0.181,0.000,-0.000
-83.082,34.994,29.387,90.171,175.641,79.597,theta_5,-0.241,-0.821,1.052,1.185,0.063,3.115,1.356,-0.249,0.417,-1.134,-0.287,-1.377,-3.917,1.489,-5.798,0.043,-3.093,3.616,0.588,2.350,6.262,5.852,1.272,-0.000,-0.000
-33.608,35.000,76.285,-166.239,-71.062,-90.782,theta_5,-0.241,0.747,0.964,1.086,-0.334,2.501,1.545,-0.666,0.775,-0.346,1.141,2.420,-4.740,0.588,-3.906,-0.185,-4.936,2.466,0.229,-0.124,2.848,3.893,0.630,-0.000,-0.000
-9.527,44.262,-18.261,-130.000,-40.329,-179.852,theta_5,-0.240,0.521,-0.572,-0.644,-0.623,2.399,1.257,1.393,-0.021,-0.483,1.837,2.967,-2.284,1.766,0.468,-0.044,-6.764,2.062,-0.123,-0.481,3.315,3.199,0.148,0.000,-0.000
7.302,-20.510,21.530,-129.998,-42.993,89.302,theta_5,-0.238,-0.739,0.189,0.212,-0.169,2.353,0.889,-0.449,0.730,-0.207,1.721,2.955,-4.184,1.598,-4.691,-0.085,-5.842,1.228,0.538,-0.208,-1.873,0.681,0.014,-0.000,-0.000
-41.122,34.999,11.435,-119.708,-82.324,117.764,theta_5,-0.238,-0.467,0.038,0.043,-0.103,2.809,1.125,0.131,0.633,-0.690,1.548,2.834,-3.308,1.461,-2.388,-0.214,-6.632,3.391,0.170,0.555,3.989,5.863,0.543,-0.000,-0.000
103.760,34.999,16.090,-101.775,-132.038,178.865,theta_5,-0.237,-0.110,0.381,0.429,-0.244,-2.451,-1.556,0.649,0.309,1.424,1.567,1.895,0.699,1.640,-0.266,-0.247,-0.946,-2.684,0.475,6.002,-5.570,-3.729,1.033,-0.000,-0.000
39.045,44.632,-0.000,75.133,35.249,-85.150,theta_5,-0.236,-0.051,-0.461,-0.519,-0.199,-2.292,-1.053,1.563,-0.403,0.808,-0.130,1.281,1.434,1.700,3.560,-0.194,-5.491,-3.235,0.008,1.490,-4.157,-2.819,0.091,0.000,-0.000
-72.139,34.999,15.861,95.221,176.610,90.838,theta_5,-0.236,-0.610,0.910,1.025,-0.091,3.116,1.344,0.322,0.241,-1.280,-0.150,-0.647,-3.377,1.596,-3.920,0.039,-3.402,4.164,0.455,2.367,7.099,6.962,1.027,0.000,-0.000
-28.171,28.290,33.480,-149.735,-70.001,36.879,theta_5,-0.236,-0.297,1.079,1.216,-0.251,2.652,1.204,-0.551,0.547,0.248,1.616,4.058,-4.102,1.215,-2.463,-0.203,-6.221,2.245,0.133,-0.055,2.872,4.777,0.376,-0.000,-0.000
87.678,44.524,-0.001,-88.476,-137.839,172.943,theta_5,-0.236,0.351,0.356,0.401,-0.429,-2.547,-1.634,0.411,0.371,1.705,1.575,2.428,0.969,1.622,1.293,-0.222,-0.837,-4.175,0.376,4.937,-5.814,-4.161,0.835,-0.000,-0.000
-46.533,44.591,-0.006,110.571,179.826,75.465,theta_5,-0.235,-0.105,1.317,1.483,-0.257,3.061,1.364,1.149,-0.280,-1.724,0.015,-0.235,-2.927,1.623,-1.628,0.151,-3.985,4.843,0.262,0.787,7.803,6.341,0.662,0.000,-0.000
5.203,0.036,23.908,-132.410,-70.002,70.153,theta_5,-0.235,-0.624,0.205,0.231,-0.007,2.135,0.584,-0.573,0.696,-0.321,1.824,4.145,-3.939,1.541,-2.978,-0.081,-5.467,0.791,0.292,-0.294,-0.664,1.070,0.022,-0.000,-0.000
-51.100,43.898,-0.001,-110.391,-69.057,114.450,theta_5,-0.234,-0.429,0.077,0.087,-0.277,2.911,1.325,-0.135,0.663,-0.695,1.452,2.446,-2.844,1.472,-2.317,-0.233,-6.851,4.569,0.214,1.042,4.337,6.161,0.714,0.000,-0.000
118.749,35.000,50.599,115.498,18.337,-69.883,theta_5,-0.234,-0.683,-1.565,-1.763,0.054,-2.881,-1.507,0.659,-0.259,3.331,-0.402,-1.651,0.580,1.373,-5.385,-0.688,-3.071,-1.739,0.665,3.127,-8.112,-2.094,1.316,0.000,-0.000
-51.074,34.999,52.918,-129.980,-65.936,-176.340,theta_5,-0.233,0.297,-0.208,-0.234,-0.320,2.749,1.531,-0.383,0.777,-1.492,1.211,1.658,-4.538,1.037,-4.750,-0.154,-5.543,3.122,0.360,0.605,4.023,5.037,0.864,-0.000,-0.000
81.168,-17.093,-29.997,138.633,110.000,29.865,theta_5,-0.232,-0.115,1.093,1.231,-0.225,2.007,0.860,-0.058,0.217,-2.383,0.010,-0.361,-0.477,1.717,-0.599,0.620,-2.206,2.642,0.391,5.564,-0.840,-4.042,0.238,0.000,-0.000
-117.278,-89.952,87.259,-130.000,-179.097,-111.447,theta_5,-0.232,-0.768,-0.479,-0.539,0.099,-3.207,-1.574,0.643,0.138,3.388,1.322,2.577,2.902,1.154,-0.661,-1.464,-0.047,-9.042,0.073,6.653,-2.251,4.527,-0.391,-0.000,-0.000
-52.047,34.467,101.698,-130.000,-125.547,42.103,theta_5,-0.232,-0.882,0.704,0.793,0.034,2.440,1.084,-1.986,1.234,0.734,0.688,1.930,-2.892,0.437,-4.938,-0.306,-5.083,2.834,0.346,0.581,2.369,4.644,0.864,-0.000,-0.000
-78.412,34.994,21.914,73.020,162.743,62.952,theta_5,-0.231,-0.812,0.927,1.044,0.150,3.031,1.243,-0.811,0.635,-0.487,-0.253,-1.162,-3.676,1.552,-4.833,0.066,-3.047,3.936,0.529,2.456,6.953,6.477,1.161,0.000,-0.000
17.053,15.537,-40.000,-103.260,-17.910,-142.994,theta_5,-0.230,0.656,-0.610,-0.687,-0.578,1.822,1.036,0.358,0.463,-0.211,1.832,2.484,-1.565,1.931,-0.652,0.024,-6.451,0.160,0.129,0.106,-0.504,-0.272,-0.003,-0.000,-0.000
-108.871,44.690,-0.008,106.988,173.585,94.445,theta_5,-0.230,-0.976,0.593,0.667,0.022,2.789,1.197,-0.510,0.661,-0.701,-0.369,-1.475,-3.358,1.575,-4.593,-0.082,-3.012,4.380,0.735,4.017,5.000,5.523,1.502,0.000,-0.000
-20.287,31.538,38.628,-129.999,-64.743,-177.437,theta_5,-0.230,0.597,-0.269,-0.303,-0.366,2.379,1.272,0.499,0.575,-1.318,1.634,3.330,-3.751,1.253,-1.843,-0.042,-5.451,2.193,0.092,-0.329,3.880,4.253,0.310,0.000,-0.000
-66.211,35.000,28.075,-128.732,-73.036,133.013,theta_5,-0.227,-0.581,0.008,0.009,-0.160,2.800,1.322,-0.015,0.614,-0.624,1.319,1.483,-3.820,1.330,-4.411,-0.280,-6.393,3.606,0.405,1.712,3.658,6.023,0.977,0.000,-0.000
129.307,34.999,50.959,87.928,8.098,118.654,theta_5,-0.223,0.121,0.052,0.059,-0.108,-2.537,-1.707,0.151,0.233,2.435,-0.583,-0.716,-0.115,1.426,-5.376,-0.651,-2.943,-1.543,0.706,3.881,-7.466,-1.851,1.423,0.000,-0.000
