q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
-129.486,35.000,79.830,-25.469,179.900,98.401,a_1,-1.062,-0.734,-0.477,-0.537,0.087,1.341,0.491,-2.701,1.814,1.272,0.010,-0.222,-2.472,1.183,-9.966,-0.171,-1.867,1.727,0.864,2.248,1.510,2.623,1.811,0.000,-0.000
-129.482,34.999,63.368,179.908,-106.374,-28.800,a_1,-1.061,-0.311,0.252,0.284,0.235,0.499,0.419,-0.536,0.199,0.255,0.776,-0.420,-3.702,1.292,-8.894,-0.439,-4.056,1.712,0.819,2.808,-0.702,2.770,1.740,0.000,-0.000
122.813,19.977,133.071,157.959,-87.147,-11.656,a_1,-1.061,-0.883,-0.926,-1.043,0.465,-1.885,-1.058,-1.090,0.336,0.090,1.128,1.520,-0.698,0.564,-8.309,-0.118,1.029,-0.393,0.581,3.173,-2.148,-1.493,1.518,0.000,-0.000
-129.403,35.000,59.094,-103.274,-93.752,172.173,a_1,-1.061,-0.931,-0.195,-0.219,0.453,1.083,0.493,-0.628,1.188,-0.035,1.225,0.761,-3.121,1.350,-7.499,-0.445,-4.421,2.042,0.785,3.733,-0.221,3.419,1.684,0.000,-0.000
129.488,44.691,-0.000,-148.020,-99.197,-76.859,a_1,-1.061,-0.260,-1.393,-1.569,-0.249,-1.753,-0.942,1.018,-0.305,-0.187,0.846,-0.111,0.561,1.588,-1.766,-0.323,-0.464,-2.349,0.709,5.976,-4.822,-2.065,1.401,0.000,-0.000
129.488,-70.000,154.687,14.546,96.252,-171.535,a_1,-1.061,-0.143,-0.727,-0.818,0.057,0.238,0.122,-1.755,1.516,0.755,-0.119,-1.918,-0.334,1.327,-8.409,0.074,-2.332,0.876,-0.578,3.391,2.616,-1.122,1.581,0.000,-0.000
129.488,-69.999,154.699,31.231,70.085,178.692,a_1,-1.061,-0.716,-0.528,-0.594,0.430,-0.274,-0.238,-0.885,1.309,0.539,-0.298,-1.551,-0.570,1.367,-8.066,0.025,-2.592,1.066,-0.616,3.986,2.490,-1.307,1.555,0.000,-0.000
128.814,-70.000,154.699,20.417,75.408,-119.963,a_1,-1.061,-0.495,0.090,0.101,0.282,-1.253,-0.422,-1.613,1.407,0.201,-0.209,-1.834,-0.396,1.413,-7.580,-0.263,-3.481,0.276,-0.731,3.827,1.930,-1.535,1.535,-0.000,-0.000
-123.802,35.000,69.984,-51.260,163.942,156.144,a_1,-1.060,0.071,0.429,0.484,0.007,0.091,-0.091,-2.334,1.788,0.900,0.565,-0.385,-2.791,1.273,-9.276,-0.166,-2.219,2.014,0.834,2.524,2.009,3.115,1.757,0.000,-0.000
-129.162,34.947,69.871,-26.634,148.426,142.594,a_1,-1.060,-0.136,-0.032,-0.036,0.090,0.515,0.101,-2.487,1.851,1.150,0.186,-1.102,-2.938,1.282,-9.996,-0.172,-1.870,1.722,0.863,2.219,1.500,2.617,1.810,0.000,-0.000
-126.679,35.000,53.573,-2.468,136.362,155.306,a_1,-1.060,-0.163,0.140,0.158,0.140,0.590,0.155,-2.155,1.783,0.783,0.059,-1.492,-3.242,1.414,-8.958,-0.176,-2.318,2.037,0.834,2.848,1.961,3.197,1.761,0.000,-0.000
129.487,-69.998,154.697,5.033,70.707,34.100,a_1,-1.060,-1.261,-0.623,-0.701,0.121,-0.171,-0.291,-2.816,1.615,0.422,0.004,-2.789,0.193,1.329,-8.434,-0.180,-2.924,-0.298,-0.654,2.353,2.123,-1.079,1.613,0.000,-0.000
129.488,-69.999,154.698,69.292,46.072,93.453,a_1,-1.060,-1.311,-0.177,-0.200,0.684,0.413,-0.467,-1.127,0.903,-0.271,-0.465,-2.037,-0.223,1.251,-8.760,0.248,-1.691,1.088,-0.485,2.944,2.960,-0.866,1.583,-0.000,-0.000
-129.086,35.000,50.999,-146.795,-108.821,165.561,a_1,-1.060,-1.423,0.212,0.239,0.458,0.863,0.309,0.601,0.415,-0.246,1.080,-0.757,-3.455,1.399,-8.203,-0.408,-4.198,1.928,0.805,3.294,-0.100,3.166,1.717,-0.000,-0.000
-129.488,29.353,91.708,-121.112,-167.908,-120.040,a_1,-1.060,-1.142,1.050,1.183,0.256,-1.460,-0.580,-1.452,1.255,0.391,1.177,0.336,-2.347,1.102,-9.893,-0.244,-2.172,1.471,0.792,2.672,0.854,2.858,1.783,-0.000,-0.000
-128.807,35.000,40.513,11.524,176.814,-128.638,a_1,-1.059,0.001,0.880,0.992,-0.010,0.684,0.538,-2.265,1.751,1.000,0.044,-1.582,-3.106,1.516,-7.873,-0.169,-2.357,2.264,0.815,3.655,2.381,3.661,1.731,-0.000,-0.000
-129.484,35.000,33.595,24.046,112.497,-172.903,a_1,-1.059,-0.244,0.674,0.760,0.167,-0.128,-0.096,-1.803,1.695,0.102,-0.037,-1.958,-3.302,1.512,-7.673,-0.297,-3.550,2.168,0.803,3.747,1.184,3.565,1.715,0.000,-0.000
-120.798,35.000,76.584,-127.503,-179.847,-111.809,a_1,-1.059,-1.092,0.925,1.042,0.080,-1.420,-0.624,-1.148,1.017,-0.184,1.252,0.758,-2.339,1.199,-8.651,-0.175,-2.574,2.231,0.810,2.820,2.287,3.511,1.715,0.000,-0.000
-129.488,34.785,62.478,-170.931,-109.917,-157.093,a_1,-1.059,-1.308,-0.159,-0.179,0.347,0.428,0.370,0.620,0.231,-0.928,0.835,-1.265,-3.670,1.314,-9.568,-0.342,-3.240,1.649,0.841,2.445,0.004,2.607,1.778,-0.000,-0.000
-129.488,44.691,-0.877,72.214,112.824,-88.326,a_1,-1.058,-1.121,0.814,0.917,0.422,-0.946,-0.067,-1.975,1.416,0.206,-0.299,-2.694,-2.648,1.472,-6.041,-0.383,-4.771,2.841,0.838,4.015,0.639,3.670,1.681,0.000,-0.000
125.442,24.191,92.622,-172.705,-106.161,-52.697,a_1,-1.058,-0.922,-1.186,-1.335,0.259,-2.571,-1.234,-0.345,0.193,0.086,1.185,1.448,-0.189,1.107,-6.998,-0.247,0.579,-0.689,0.617,3.951,-3.525,-1.709,1.495,0.000,-0.000
-129.457,35.000,44.603,-19.510,146.032,71.041,a_1,-1.058,-0.356,-0.528,-0.594,-0.188,0.427,0.015,-2.684,1.810,1.733,0.474,-0.137,-2.358,1.542,-6.918,-0.109,-1.826,2.518,0.796,4.310,3.272,4.128,1.698,0.000,-0.000
-128.382,30.890,87.632,-151.000,-109.999,-119.169,a_1,-1.058,-1.262,0.106,0.119,0.655,-0.413,0.267,-0.436,0.773,-0.164,1.173,0.289,-3.250,1.099,-9.694,-0.387,-3.008,1.462,0.793,2.550,-0.426,2.694,1.757,-0.000,-0.000
-129.488,44.685,-0.000,20.570,127.271,-49.975,a_1,-1.058,-0.826,0.914,1.030,-0.162,-0.288,-0.094,-2.758,1.791,0.601,0.377,-2.046,-2.872,1.552,-5.307,-0.225,-3.225,3.261,0.831,4.546,2.469,4.187,1.670,-0.000,-0.000
-129.486,35.000,60.745,-21.688,131.702,82.316,a_1,-1.058,-0.425,-0.497,-0.560,-0.042,0.456,0.026,-2.829,1.850,1.586,0.254,-1.217,-2.788,1.381,-9.328,-0.112,-1.583,1.943,0.854,2.713,2.337,3.005,1.793,0.000,-0.000
-129.380,34.999,62.275,-24.841,137.935,66.248,a_1,-1.058,-0.604,-0.475,-0.535,-0.042,0.469,0.046,-2.916,1.851,1.668,0.281,-1.030,-2.676,1.372,-9.288,-0.105,-1.542,1.961,0.853,2.739,2.423,3.035,1.792,0.000,-0.000
127.097,23.164,130.000,163.669,-75.370,-18.136,a_1,-1.058,-1.021,-0.708,-0.797,0.589,-1.598,-0.805,-1.227,0.354,0.562,1.189,1.774,-1.219,0.580,-8.213,-0.241,0.936,-0.525,0.627,3.219,-3.184,-1.434,1.548,0.000,-0.000
-129.488,35.000,34.027,61.461,129.687,96.940,a_1,-1.058,-1.195,0.017,0.019,0.479,1.903,0.466,-1.569,1.258,0.514,-0.444,-2.012,-3.208,1.543,-7.640,-0.165,-2.356,2.305,0.812,3.834,2.481,3.746,1.726,-0.000,-0.000
-127.480,35.000,72.702,-128.371,-173.921,-12.252,a_1,-1.057,-0.783,-0.425,-0.478,0.059,-1.167,-0.689,-1.802,1.019,0.752,1.347,2.539,-1.806,1.266,-6.830,-0.253,-3.240,2.463,0.779,4.235,2.008,4.089,1.672,-0.000,-0.000
129.262,30.560,107.474,-169.688,-80.281,-58.030,a_1,-1.057,-1.291,-0.737,-0.830,0.652,-2.269,-0.845,-1.054,0.482,0.797,1.228,1.692,-0.908,0.828,-7.950,-0.318,0.681,-0.874,0.719,2.931,-4.016,-1.339,1.569,0.000,-0.000
-127.904,35.000,45.210,-80.092,-179.863,-130.359,a_1,-1.057,-0.579,1.288,1.451,-0.101,-1.207,-0.602,-1.483,1.330,0.385,1.272,0.479,-2.248,1.535,-6.460,-0.165,-2.413,2.617,0.776,4.520,2.968,4.341,1.665,-0.000,-0.000
-127.169,34.978,99.264,-110.899,176.435,125.578,a_1,-1.057,-0.171,0.329,0.371,0.163,-0.460,-0.543,-2.032,1.527,0.855,0.933,0.467,-2.718,0.907,-10.393,-0.312,-2.464,1.505,0.856,1.785,0.016,2.261,1.797,0.000,-0.000
-129.264,35.000,46.840,71.205,134.584,101.764,a_1,-1.057,-1.402,0.272,0.307,0.573,2.105,0.582,-1.096,0.993,-0.081,-0.574,-2.089,-3.359,1.459,-8.900,-0.174,-2.251,2.000,0.840,2.982,1.922,3.153,1.773,0.000,-0.000
129.488,29.256,115.506,-162.376,-92.188,-76.118,a_1,-1.057,-1.474,-0.502,-0.565,0.601,-2.684,-1.045,-1.170,0.742,0.902,1.234,1.778,-0.768,0.723,-8.211,-0.253,0.926,-0.761,0.710,2.911,-3.363,-1.274,1.583,0.000,-0.000
129.488,29.559,86.592,-132.559,-109.923,-118.645,a_1,-1.056,-1.292,-0.078,-0.088,0.410,-2.839,-1.281,-0.486,0.764,1.483,1.303,1.369,-0.485,1.136,-7.029,-0.330,0.274,-0.921,0.692,3.684,-4.225,-1.522,1.536,0.000,-0.000
-129.488,44.691,-0.080,31.397,92.058,-80.032,a_1,-1.056,-0.695,1.084,1.221,-0.185,-0.752,-0.347,-2.544,1.751,-0.489,0.201,-2.193,-2.567,1.507,-5.621,-0.356,-4.457,2.988,0.827,4.292,1.040,3.888,1.667,-0.000,-0.000
-129.485,35.000,73.683,-129.883,-107.913,179.317,a_1,-1.055,-1.321,0.097,0.109,0.664,0.576,0.279,-0.167,0.947,-0.089,1.180,0.001,-3.647,1.198,-9.276,-0.430,-3.670,1.627,0.828,2.554,-0.757,2.600,1.755,0.000,-0.000
-125.180,35.000,77.624,-103.428,173.574,-149.778,a_1,-1.055,-0.591,1.399,1.576,0.027,-1.133,-0.607,-1.661,1.360,0.146,1.098,-0.255,-2.740,1.190,-9.754,-0.190,-2.187,1.837,0.847,2.237,1.533,2.802,1.780,0.000,-0.000
-129.488,44.691,-3.356,80.108,118.444,-71.309,a_1,-1.055,-1.181,0.718,0.809,0.469,-0.749,0.051,-2.142,1.343,0.466,-0.344,-2.886,-2.675,1.467,-5.980,-0.372,-4.674,2.876,0.837,4.061,0.778,3.713,1.680,0.000,-0.000
-129.484,35.000,38.726,18.807,95.779,118.927,a_1,-1.054,-0.168,-0.152,-0.172,0.074,0.253,-0.173,-2.296,1.734,0.697,-0.037,-2.297,-3.444,1.494,-8.376,-0.217,-2.751,2.084,0.826,3.328,1.706,3.345,1.751,0.000,-0.000
129.487,-70.000,154.699,-6.346,75.049,-177.985,a_1,-1.054,0.086,-0.689,-0.776,-0.063,-0.191,-0.168,-1.982,1.617,0.662,0.171,-1.719,-0.478,1.390,-7.921,-0.100,-2.960,0.697,-0.666,3.877,2.237,-1.384,1.558,0.000,-0.000
-129.394,34.879,62.774,20.915,162.379,107.824,a_1,-1.054,-1.017,-0.311,-0.351,0.242,2.006,0.779,-2.100,1.547,0.834,-0.383,-1.402,-2.935,1.355,-9.664,-0.133,-1.677,1.836,0.858,2.479,2.005,2.826,1.803,0.000,-0.000
-129.487,44.691,-4.986,109.125,89.095,6.645,a_1,-1.054,-1.036,-0.188,-0.212,0.449,-0.465,-0.411,-2.109,0.938,0.952,-0.456,-2.986,-2.574,1.452,-5.966,-0.398,-4.911,2.837,0.834,4.051,0.514,3.681,1.675,-0.000,-0.000
-125.701,35.000,58.246,-64.185,174.999,-43.451,a_1,-1.054,-0.981,0.589,0.664,-0.100,-0.644,-0.303,-2.597,1.643,1.254,0.942,0.484,-2.180,1.424,-7.549,-0.117,-2.075,2.466,0.801,3.757,3.126,3.986,1.704,0.000,-0.000
123.779,32.951,62.523,71.177,130.160,126.714,a_1,-1.054,-1.173,-0.980,-1.104,0.178,0.774,0.141,-0.195,0.512,1.388,-0.619,-1.176,0.681,1.306,-7.265,-0.381,0.129,-1.175,0.714,2.861,-4.893,-1.571,1.500,0.000,-0.000
-127.770,35.000,35.622,4.259,105.664,148.682,a_1,-1.054,0.220,0.223,0.251,-0.126,0.016,-0.156,-2.324,1.791,0.499,0.228,-1.790,-3.255,1.522,-7.648,-0.221,-2.930,2.296,0.803,3.741,2.008,3.743,1.712,-0.000,-0.000
123.041,35.000,20.890,101.810,122.901,52.808,a_1,-1.054,-0.991,0.044,0.049,0.155,0.852,0.103,-0.709,0.465,0.854,-0.483,-1.934,1.347,1.522,-4.309,-0.355,-0.081,-1.680,0.671,4.738,-5.163,-2.139,1.400,0.000,-0.000
-128.011,34.837,36.158,101.424,160.451,108.350,a_1,-1.054,-1.255,0.489,0.550,0.231,2.351,0.907,-0.311,0.584,-0.881,-0.462,-1.753,-3.168,1.536,-7.601,-0.168,-2.437,2.342,0.805,3.814,2.526,3.827,1.715,-0.000,-0.000
129.488,-70.000,153.751,4.386,55.877,48.916,a_1,-1.054,-1.175,-0.953,-1.073,0.152,-0.275,-0.431,-2.745,1.608,0.358,0.028,-2.718,0.184,1.353,-8.244,-0.215,-3.079,-0.237,-0.677,2.636,2.036,-1.177,1.599,-0.000,-0.000
129.061,-70.000,153.269,61.690,62.122,-57.359,a_1,-1.053,-1.438,-0.286,-0.322,0.671,-2.122,-0.762,-1.925,0.973,0.431,-0.608,-2.864,0.313,1.360,-8.053,-0.304,-3.350,-0.503,-0.709,2.546,1.871,-1.240,1.584,-0.000,-0.000
-129.488,30.064,61.274,67.385,154.902,136.137,a_1,-1.053,-1.278,-0.059,-0.067,0.390,2.130,0.853,-0.536,0.897,-0.425,-0.568,-1.506,-3.158,1.407,-9.315,-0.205,-2.179,1.663,0.791,3.052,1.472,3.161,1.768,0.000,-0.000
-129.252,33.585,83.935,-130.000,-128.980,-27.859,a_1,-1.053,-1.336,0.267,0.300,0.540,-0.535,-0.088,-2.431,1.137,1.072,1.276,2.428,-2.248,1.131,-7.588,-0.343,-3.512,2.086,0.782,3.862,0.791,3.617,1.697,0.000,-0.000
129.427,-70.000,154.672,-0.648,77.816,73.905,a_1,-1.052,-1.014,-0.995,-1.120,0.015,0.274,-0.080,-2.567,1.639,0.831,0.086,-2.531,0.042,1.312,-8.609,-0.026,-2.506,0.208,-0.598,2.599,2.447,-1.016,1.614,-0.000,-0.000
-129.456,35.000,39.660,-9.686,134.611,13.313,a_1,-1.052,-0.874,-0.007,-0.007,-0.161,0.167,-0.011,-2.921,1.820,1.428,0.395,-1.282,-2.881,1.542,-7.492,-0.128,-1.976,2.372,0.810,3.939,2.889,3.854,1.722,-0.000,-0.000
129.488,22.625,127.362,-177.980,-101.956,-87.167,a_1,-1.052,-1.479,-0.534,-0.601,0.476,-2.823,-1.196,-0.776,0.625,0.477,1.191,1.174,-0.491,0.637,-9.061,-0.142,0.861,-0.401,0.643,2.797,-2.135,-1.157,1.601,0.000,-0.000
129.484,32.228,78.671,-129.993,-147.275,179.819,a_1,-1.052,-0.404,0.471,0.531,-0.077,-2.701,-1.646,-0.494,0.678,1.652,1.288,0.661,-0.346,1.197,-7.185,-0.376,0.042,-1.055,0.724,3.310,-4.672,-1.468,1.543,-0.000,-0.000
129.391,22.157,132.880,-159.997,-98.495,-96.298,a_1,-1.052,-1.402,-0.058,-0.066,0.461,-2.722,-1.135,-1.244,1.001,1.106,1.195,1.651,-0.795,0.555,-8.581,-0.148,0.947,-0.418,0.631,3.198,-2.265,-1.263,1.584,0.000,-0.000
-129.487,35.000,41.841,-77.675,-105.023,-152.320,a_1,-1.052,-0.541,0.347,0.391,0.331,0.232,0.310,-0.908,1.354,0.331,1.264,1.502,-2.047,1.545,-5.345,-0.331,-3.809,2.642,0.738,5.179,1.652,4.524,1.604,-0.000,-0.000
-128.384,34.999,79.461,-53.149,172.968,12.254,a_1,-1.052,-1.124,0.068,0.077,0.046,0.224,0.033,-3.182,1.840,1.707,0.459,-0.168,-2.283,1.191,-9.861,-0.131,-1.699,1.809,0.861,2.297,1.970,2.746,1.804,0.000,-0.000
-129.486,35.000,32.997,32.432,113.790,-157.295,a_1,-1.052,-0.471,0.789,0.889,0.271,-0.299,-0.071,-1.634,1.628,-0.015,-0.139,-2.058,-3.352,1.503,-7.729,-0.326,-3.817,2.125,0.802,3.691,0.882,3.499,1.713,0.000,-0.000
129.488,19.921,106.120,-161.804,-110.000,-102.892,a_1,-1.051,-1.369,-0.459,-0.517,0.353,-2.854,-1.276,-0.278,0.504,0.671,1.267,1.140,-0.396,0.996,-8.076,-0.228,0.455,-0.368,0.593,3.695,-2.979,-1.444,1.553,0.000,-0.000
129.419,-70.000,152.784,91.450,18.552,-1.368,a_1,-1.051,-0.920,-1.146,-1.291,0.412,-2.235,-1.347,-1.437,0.567,0.707,-0.639,-3.111,0.476,1.332,-8.409,-0.219,-2.998,-0.478,-0.665,2.194,2.045,-1.074,1.613,0.000,-0.000
-129.488,44.689,-0.000,63.957,134.505,89.787,a_1,-1.051,-0.956,-0.201,-0.226,0.264,1.762,0.457,-1.945,1.455,1.031,-0.231,-1.612,-2.919,1.592,-4.791,-0.145,-2.431,3.491,0.821,4.876,3.404,4.485,1.654,0.000,-0.000
-129.488,44.691,-0.001,67.677,121.961,49.773,a_1,-1.051,-1.192,0.007,0.007,0.359,1.278,0.271,-2.589,1.465,1.080,-0.279,-2.641,-3.244,1.537,-5.761,-0.166,-2.772,3.232,0.852,4.284,2.922,4.058,1.696,0.000,-0.000
-124.277,35.000,31.253,129.860,-179.905,-42.138,a_1,-1.050,0.039,0.417,0.469,0.011,1.127,0.790,-0.308,0.242,-0.599,-0.180,-1.396,-3.189,1.528,-6.972,-0.285,-3.732,2.483,0.770,3.995,1.777,4.111,1.655,-0.000,-0.000
-118.973,35.000,78.851,-127.754,-110.861,-114.048,a_1,-1.050,-1.069,0.507,0.571,0.612,-0.232,0.391,-0.982,1.070,0.103,1.201,0.940,-2.933,1.136,-8.601,-0.302,-3.399,2.146,0.792,2.711,1.114,3.408,1.689,-0.000,-0.000
129.488,31.495,63.894,53.721,143.310,-176.340,a_1,-1.050,-0.359,-1.426,-1.606,0.007,0.455,0.227,-0.656,0.818,1.924,-0.613,-1.027,0.248,1.339,-7.330,-0.414,-0.375,-1.020,0.716,3.209,-4.973,-1.473,1.538,-0.000,-0.000
-129.479,35.000,25.743,108.633,98.818,35.485,a_1,-1.049,-0.837,0.212,0.238,0.490,0.328,-0.227,-1.459,0.636,0.508,-0.430,-2.255,-3.237,1.515,-7.273,-0.362,-4.252,2.190,0.788,3.958,0.685,3.651,1.689,-0.000,-0.000
129.488,-69.999,154.699,36.902,88.263,176.766,a_1,-1.049,-0.716,-0.772,-0.869,0.340,0.426,0.163,-0.941,1.258,0.521,-0.323,-1.575,-0.528,1.310,-8.360,0.184,-2.041,1.337,-0.538,3.733,2.810,-1.112,1.557,-0.000,-0.000
-129.424,35.000,23.961,20.813,122.954,-157.263,a_1,-1.049,-0.099,0.845,0.952,0.030,-0.177,-0.056,-1.962,1.739,0.207,0.147,-1.835,-3.029,1.562,-6.663,-0.289,-3.568,2.408,0.778,4.397,1.630,4.029,1.672,0.000,-0.000
-129.488,42.398,-0.000,30.765,138.020,-114.908,a_1,-1.049,-0.300,1.190,1.341,-0.026,-0.262,0.039,-2.241,1.753,0.442,0.247,-2.051,-2.745,1.556,-5.185,-0.267,-3.561,3.119,0.804,4.775,2.135,4.305,1.647,-0.000,-0.000
-129.488,44.691,-0.345,110.112,93.854,-16.963,a_1,-1.049,-1.168,-0.131,-0.147,0.496,-0.804,-0.366,-2.019,0.877,1.018,-0.465,-2.871,-2.608,1.448,-6.304,-0.426,-5.189,2.705,0.841,3.819,0.119,3.492,1.684,-0.000,-0.000
-124.894,35.000,43.882,-146.327,-77.724,-123.317,a_1,-1.049,-0.542,-0.465,-0.523,0.136,0.864,0.745,0.182,0.363,-0.245,1.094,-0.418,-3.214,1.447,-7.300,-0.391,-4.445,2.269,0.771,3.735,0.578,3.770,1.659,0.000,-0.000
129.207,-70.000,154.696,-6.120,66.598,-179.703,a_1,-1.048,0.039,-0.659,-0.743,-0.017,-0.328,-0.257,-1.876,1.604,0.545,0.169,-1.600,-0.548,1.404,-7.754,-0.133,-3.112,0.722,-0.685,4.076,2.176,-1.473,1.542,0.000,-0.000
-129.459,34.992,44.527,-22.628,155.987,-66.041,a_1,-1.048,-0.792,1.156,1.302,-0.112,-0.290,-0.070,-2.801,1.821,1.023,0.526,-1.548,-3.064,1.496,-8.203,-0.154,-2.143,2.183,0.826,3.467,2.373,3.500,1.749,-0.000,-0.000
129.488,20.598,115.057,-163.052,-101.443,-98.091,a_1,-1.048,-1.437,-0.412,-0.464,0.474,-2.812,-1.174,-0.568,0.631,0.798,1.259,1.280,-0.549,0.857,-8.419,-0.211,0.601,-0.376,0.607,3.397,-2.791,-1.358,1.569,-0.000,-0.000
129.488,-70.000,154.695,26.292,109.105,-168.988,a_1,-1.048,-0.159,-0.814,-0.917,0.009,0.616,0.350,-1.618,1.401,0.691,-0.237,-1.804,-0.383,1.291,-8.529,0.193,-1.950,1.176,-0.524,3.383,2.843,-1.020,1.572,0.000,-0.000
-129.254,35.000,55.731,-142.036,-98.717,168.051,a_1,-1.048,-1.401,0.004,0.005,0.482,1.044,0.440,0.394,0.539,-0.056,1.126,-0.579,-3.597,1.355,-8.435,-0.440,-4.323,1.828,0.807,3.111,-0.524,2.996,1.721,0.000,-0.000
129.488,-70.000,151.259,27.760,62.429,73.037,a_1,-1.048,-1.329,-0.901,-1.015,0.432,0.295,-0.307,-2.494,1.500,0.315,-0.253,-3.126,0.557,1.295,-8.798,-0.012,-2.322,0.027,-0.579,2.183,2.482,-0.900,1.629,0.000,-0.000
-118.504,35.000,65.337,-144.759,-109.452,-108.192,a_1,-1.048,-1.066,0.123,0.138,0.553,-0.187,0.419,-0.325,0.638,-0.509,1.213,0.604,-3.045,1.281,-7.995,-0.295,-3.625,2.334,0.776,3.089,1.466,3.763,1.662,0.000,-0.000
-129.132,34.995,44.338,-22.799,155.688,-114.556,a_1,-1.047,-0.345,1.371,1.544,-0.096,-0.345,-0.096,-2.547,1.818,0.726,0.529,-1.683,-3.189,1.486,-8.324,-0.180,-2.382,2.138,0.826,3.365,2.087,3.425,1.750,-0.000,-0.000
-129.488,34.999,34.348,110.565,136.044,19.490,a_1,-1.047,-0.943,0.768,0.865,0.501,1.174,0.434,-1.439,0.540,0.035,-0.445,-2.524,-3.550,1.490,-8.231,-0.289,-3.471,2.045,0.818,3.385,1.056,3.319,1.738,0.000,-0.000
-129.423,34.999,24.491,57.545,86.524,93.358,a_1,-1.046,-0.552,-0.137,-0.154,0.295,0.396,-0.312,-1.911,1.423,0.610,-0.321,-2.555,-3.343,1.537,-7.329,-0.267,-3.417,2.280,0.797,3.986,1.603,3.763,1.703,-0.000,-0.000
-129.488,44.691,-0.001,8.470,163.778,-136.065,a_1,-1.046,0.066,1.135,1.279,-0.180,-0.100,0.008,-2.196,1.775,0.969,0.570,-0.986,-2.563,1.610,-4.290,-0.193,-2.775,3.543,0.799,5.162,3.071,4.640,1.626,0.000,-0.000
-129.488,34.999,33.169,110.036,136.131,-20.529,a_1,-1.046,-0.848,0.448,0.505,0.508,0.375,0.364,-1.470,0.557,0.465,-0.426,-2.279,-3.479,1.482,-7.966,-0.362,-4.147,2.028,0.805,3.507,0.429,3.335,1.717,0.000,-0.000
124.465,18.212,139.566,-159.999,-76.875,-106.556,a_1,-1.046,-1.236,0.012,0.014,0.528,-2.338,-0.866,-1.102,1.056,1.045,1.184,1.825,-1.025,0.492,-8.029,-0.119,1.073,-0.323,0.562,3.607,-2.160,-1.553,1.516,-0.000,-0.000
-129.465,44.687,-0.000,-120.307,-71.019,169.932,a_1,-1.046,-0.913,-0.349,-0.393,-0.038,1.421,0.699,0.543,0.305,0.529,1.163,-0.308,-1.508,1.550,-4.076,-0.487,-5.373,3.133,0.756,5.115,0.122,4.330,1.572,0.000,-0.000
-129.488,44.690,-0.000,12.680,165.721,-158.147,a_1,-1.046,0.234,0.778,0.876,-0.167,0.162,0.096,-2.070,1.770,1.024,0.499,-0.652,-2.427,1.623,-3.990,-0.197,-2.764,3.605,0.788,5.336,3.109,4.756,1.611,0.000,-0.000
126.881,34.853,17.453,90.809,146.404,30.861,a_1,-1.046,-0.667,0.238,0.268,-0.169,0.763,0.278,-1.028,0.734,1.262,-0.495,-2.431,1.380,1.524,-4.441,-0.381,-0.381,-1.569,0.686,4.852,-5.219,-1.984,1.433,0.000,-0.000
129.488,26.156,72.469,60.057,132.738,-168.127,a_1,-1.045,-0.571,-1.350,-1.520,0.163,0.267,0.169,-0.132,0.634,1.659,-0.610,-0.800,0.059,1.323,-7.495,-0.407,-0.568,-0.733,0.653,3.499,-4.738,-1.538,1.527,0.000,-0.000
-129.488,34.671,36.253,-178.986,-109.997,4.529,a_1,-1.045,0.076,0.756,0.852,-0.097,0.930,0.463,-0.001,0.057,0.678,0.560,-1.260,-3.226,1.474,-7.372,-0.449,-4.851,2.051,0.778,3.836,-0.219,3.481,1.677,0.000,-0.000
-129.062,34.998,39.189,7.046,139.415,-137.596,a_1,-1.045,-0.261,1.042,1.174,0.093,-0.105,0.085,-2.248,1.792,0.384,0.131,-2.170,-3.452,1.488,-8.327,-0.242,-2.995,2.080,0.822,3.333,1.490,3.351,1.744,-0.000,-0.000
115.201,34.745,129.999,-172.601,-86.541,-60.610,a_1,-1.044,-1.473,-0.549,-0.618,0.543,-2.721,-1.163,-1.626,0.875,0.624,1.117,2.085,-0.346,0.372,-7.340,-0.118,1.954,-1.205,0.701,2.413,-2.707,-1.511,1.462,0.000,-0.000
129.486,44.690,-0.000,-150.675,-87.740,-58.423,a_1,-1.044,-0.027,-1.382,-1.557,-0.234,-1.624,-0.883,0.973,-0.340,0.222,0.783,-0.394,0.791,1.579,-1.887,-0.361,-0.770,-2.376,0.714,5.856,-5.189,-2.067,1.401,0.000,-0.000
-125.656,35.000,65.707,-100.951,-103.012,161.212,a_1,-1.043,-0.922,-0.126,-0.142,0.474,1.140,0.423,-0.873,1.302,-0.074,1.150,0.901,-3.279,1.273,-7.845,-0.434,-4.327,2.063,0.783,3.375,-0.098,3.408,1.679,-0.000,-0.000
110.515,33.194,128.739,166.748,-110.000,-14.508,a_1,-1.043,-0.831,-1.307,-1.472,0.208,-2.610,-1.501,-1.216,0.582,-0.203,1.083,1.895,0.202,0.397,-7.246,-0.029,2.018,-1.131,0.660,2.329,-1.959,-1.556,1.413,0.000,-0.000
