q1,q2,q3,q4,q5,q6,index,obj,alpha_6,a_6,theta_6,d_6,theta_5,a_5,alpha_5,d_5,alpha_4,a_4,theta_4,alpha_3,a_3,theta_3,d_4,beta_3,alpha_2,a_2,theta_2,beta_2,alpha_1,a_1,d_1,theta_1
129.487,24.734,63.939,65.733,115.504,-179.909,a_1,-1.041,-0.867,-1.159,-1.306,0.345,0.072,-0.025,0.256,0.614,1.661,-0.553,-0.561,0.119,1.427,-6.404,-0.415,-0.975,-0.743,0.617,4.386,-4.939,-1.758,1.480,-0.000,-0.000
129.488,29.009,110.454,-152.373,-143.531,106.981,a_1,-1.041,0.085,-0.283,-0.318,-0.013,-2.364,-1.621,-0.897,0.774,1.338,1.235,1.377,-1.001,0.808,-8.323,-0.329,0.573,-0.769,0.706,2.765,-4.016,-1.299,1.575,-0.000,-0.000
-129.488,44.691,-1.805,74.688,111.286,-36.990,a_1,-1.041,-1.348,0.536,0.604,0.434,-0.507,-0.031,-2.739,1.427,0.629,-0.324,-3.325,-3.013,1.457,-6.452,-0.326,-4.341,2.829,0.858,3.793,1.100,3.570,1.707,-0.000,-0.000
-129.483,30.834,79.879,129.999,-167.886,-39.141,a_1,-1.040,-0.219,-0.013,-0.015,0.155,0.366,0.352,-0.231,0.093,-0.778,0.126,-0.919,-3.727,1.181,-10.307,-0.387,-2.918,1.294,0.806,2.151,-0.718,2.356,1.783,-0.000,-0.000
122.572,34.386,129.997,-169.632,-59.111,-93.298,a_1,-1.039,-1.273,-0.329,-0.370,0.721,-2.053,-0.603,-1.102,0.851,1.117,1.146,1.624,-1.168,0.398,-8.292,-0.267,1.513,-1.053,0.747,2.058,-3.748,-1.280,1.540,0.000,-0.000
-129.488,44.691,-10.456,84.666,101.263,15.206,a_1,-1.039,-1.213,-0.031,-0.035,0.392,0.148,-0.134,-2.733,1.358,0.921,-0.325,-3.237,-2.904,1.466,-5.557,-0.294,-3.982,3.101,0.833,4.366,1.700,3.998,1.674,-0.000,-0.000
-129.488,44.691,56.182,-100.887,-57.085,28.679,a_1,-1.039,-1.005,0.819,0.922,-0.027,1.809,0.882,-2.164,1.312,0.547,1.161,2.281,-2.851,1.283,-6.522,-0.468,-5.062,2.576,0.842,3.646,-0.391,3.329,1.684,0.000,-0.000
129.488,-70.000,154.698,-0.157,53.746,-10.890,a_1,-1.038,-1.096,-0.265,-0.298,0.029,-1.031,-0.618,-2.673,1.550,-0.071,0.086,-1.965,-0.318,1.422,-7.308,-0.399,-3.809,-0.119,-0.777,3.698,1.567,-1.580,1.520,-0.000,-0.000
126.715,-70.000,150.550,14.026,101.693,-11.698,a_1,-1.038,-0.940,0.300,0.338,-0.037,-0.072,-0.058,-2.591,1.546,0.250,-0.065,-2.837,0.500,1.348,-8.256,-0.124,-2.973,0.069,-0.644,2.823,2.448,-1.249,1.574,-0.000,-0.000
129.488,30.390,96.193,-138.680,-80.210,-129.741,a_1,-1.034,-1.278,-0.334,-0.376,0.669,-2.163,-0.823,-0.252,0.767,1.610,1.263,1.180,-0.973,0.999,-7.728,-0.398,0.081,-0.918,0.710,3.021,-4.748,-1.415,1.550,0.000,-0.000
129.488,44.691,19.194,40.121,107.962,129.632,a_1,-1.034,-0.484,-1.387,-1.563,0.098,0.046,-0.284,-1.561,1.369,2.674,-0.204,-1.603,0.949,1.486,-4.543,-0.453,-0.687,-2.112,0.798,4.022,-5.907,-1.700,1.489,0.000,-0.000
129.488,10.290,106.422,62.017,141.484,-179.909,a_1,-1.033,-0.630,-1.342,-1.512,-0.095,0.569,0.276,0.072,0.356,0.963,-0.516,-0.435,-0.271,1.122,-8.986,-0.268,-0.275,0.075,0.467,3.550,-2.852,-1.441,1.554,0.000,-0.000
-129.488,44.691,16.099,119.185,77.662,-75.808,a_1,-1.032,-1.194,-0.299,-0.337,0.237,-1.716,-0.675,-0.670,0.539,1.427,-0.368,-1.511,-2.665,1.440,-6.625,-0.526,-6.026,2.445,0.836,3.524,-1.035,3.186,1.676,-0.000,-0.000
-129.488,38.202,49.476,172.128,-109.988,145.897,a_1,-1.031,-1.176,0.485,0.547,0.005,1.121,0.504,0.436,0.086,-0.088,0.420,-2.207,-4.027,1.348,-9.553,-0.382,-3.906,1.709,0.873,2.175,-0.422,2.378,1.783,0.000,-0.000
129.488,19.300,116.396,-144.227,-97.813,-133.794,a_1,-1.031,-1.219,0.055,0.061,0.501,-2.485,-1.114,-0.506,0.910,1.504,1.253,1.215,-0.896,0.860,-8.408,-0.266,0.361,-0.327,0.586,3.449,-3.219,-1.415,1.559,0.000,-0.000
129.488,28.284,56.234,56.293,142.397,-121.584,a_1,-1.031,0.094,-0.753,-0.848,-0.006,0.076,0.187,-0.904,0.892,1.805,-0.558,-1.660,0.514,1.428,-6.852,-0.445,-0.939,-0.910,0.666,3.756,-5.229,-1.630,1.505,0.000,-0.000
129.488,16.369,100.609,62.941,116.826,-179.909,a_1,-1.030,-1.073,-1.165,-1.312,0.306,0.126,0.018,0.542,0.326,1.302,-0.546,-0.288,-0.496,1.124,-8.678,-0.347,-0.398,-0.188,0.542,3.345,-3.724,-1.454,1.548,-0.000,-0.000
-115.030,42.424,53.029,175.100,-110.000,-48.129,a_1,-1.030,-0.203,0.169,0.190,0.177,0.803,0.659,-0.279,0.146,-0.597,0.616,-0.841,-3.995,1.262,-8.770,-0.304,-4.084,2.462,0.854,1.919,1.027,2.920,1.697,0.000,-0.000
-129.488,44.689,24.024,82.250,79.664,37.169,a_1,-1.030,-0.969,-0.208,-0.235,0.495,-0.182,-0.469,-2.270,1.106,0.656,-0.590,-3.493,-3.855,1.401,-8.881,-0.319,-4.064,2.182,0.931,2.201,0.384,2.456,1.793,0.000,-0.000
-129.488,44.691,48.298,178.701,-101.611,17.111,a_1,-1.028,-0.322,0.964,1.086,0.124,1.065,0.508,-0.404,0.162,1.122,0.546,-1.397,-4.082,1.282,-9.191,-0.473,-4.809,1.833,0.918,1.870,-1.330,2.071,1.774,-0.000,-0.000
129.488,0.371,84.443,95.187,104.477,70.338,a_1,-1.027,-0.889,0.295,0.332,0.155,0.842,-0.003,0.043,0.153,-0.107,-0.271,-0.680,0.402,1.475,-7.005,-0.186,-0.576,0.586,0.325,5.747,-2.399,-1.902,1.440,0.000,-0.000
129.469,13.068,146.932,-159.999,-108.218,179.480,a_1,-1.027,-0.717,0.300,0.338,0.334,-2.031,-1.253,-0.725,1.075,1.352,1.166,0.888,-1.372,0.478,-9.370,-0.144,0.652,-0.041,0.521,3.150,-1.896,-1.245,1.587,0.000,-0.000
-129.488,44.690,51.348,-123.569,-55.260,77.410,a_1,-1.026,-1.162,0.470,0.530,0.019,2.105,0.931,-1.233,0.903,0.932,1.203,1.285,-3.297,1.294,-7.052,-0.534,-5.559,2.318,0.848,3.242,-1.256,2.980,1.690,-0.000,-0.000
128.073,16.217,128.615,179.669,-109.998,-117.208,a_1,-1.026,-1.427,-0.260,-0.293,0.347,-2.785,-1.307,-0.212,0.513,0.530,1.155,0.498,-0.420,0.710,-9.556,-0.125,0.572,-0.154,0.562,2.730,-1.792,-1.177,1.591,0.000,-0.000
-129.488,44.690,54.370,-117.600,-67.642,64.182,a_1,-1.025,-1.291,0.501,0.565,0.201,2.086,0.826,-1.642,1.038,0.815,1.206,1.657,-3.237,1.274,-6.942,-0.525,-5.448,2.364,0.846,3.323,-1.124,3.046,1.688,0.000,-0.000
-129.488,44.691,57.648,-121.071,-74.148,39.612,a_1,-1.023,-1.246,0.748,0.842,0.288,1.869,0.757,-1.931,1.038,1.031,1.215,2.035,-3.166,1.250,-6.835,-0.515,-5.330,2.412,0.844,3.402,-0.978,3.112,1.686,0.000,-0.000
-129.488,26.857,42.082,179.909,-105.561,-25.707,a_1,-1.021,0.267,0.270,0.304,-0.174,0.776,0.463,0.169,0.025,0.250,0.637,-0.899,-3.042,1.525,-6.964,-0.445,-4.499,1.826,0.692,4.638,0.154,4.041,1.622,-0.000,-0.000
129.488,5.784,114.934,59.282,139.651,-141.560,a_1,-1.019,-0.260,-1.349,-1.519,-0.082,0.369,0.270,0.053,0.340,0.989,-0.502,-0.409,-0.500,1.070,-9.260,-0.254,-0.395,0.252,0.406,3.582,-2.527,-1.437,1.555,0.000,-0.000
129.488,20.474,116.095,-139.639,-117.860,168.392,a_1,-1.019,-0.607,0.174,0.196,0.312,-2.102,-1.376,-0.559,0.955,1.688,1.228,1.004,-1.163,0.851,-8.565,-0.328,0.197,-0.375,0.598,3.185,-3.728,-1.400,1.559,0.000,-0.000
129.485,33.423,105.351,-150.242,-123.936,118.770,a_1,-1.015,-0.480,-0.220,-0.248,0.371,-1.829,-1.486,-0.600,0.722,1.572,1.215,1.116,-1.346,0.821,-8.381,-0.427,0.318,-0.998,0.758,2.254,-4.998,-1.251,1.571,0.000,-0.000
-129.488,34.649,149.764,-159.993,156.478,34.183,a_1,-1.014,-0.628,-0.715,-0.806,0.017,-1.075,-0.778,-2.568,1.526,2.331,0.865,0.797,-2.131,0.166,-10.054,-0.562,-2.598,1.242,0.824,1.858,-2.429,1.975,1.750,0.000,-0.000
127.961,17.345,142.179,-159.524,-46.606,-131.842,a_1,-1.011,-0.775,-0.449,-0.505,0.514,-1.160,-0.313,-0.684,1.012,1.212,1.224,1.578,-2.104,0.476,-8.329,-0.323,0.911,-0.255,0.549,3.494,-3.666,-1.536,1.530,0.000,-0.000
-127.968,38.884,67.010,179.874,-110.000,8.688,a_1,-1.011,-0.595,0.734,0.827,0.362,0.860,0.395,-0.879,0.276,0.957,0.760,-0.479,-4.239,1.185,-9.413,-0.502,-4.403,1.621,0.857,2.052,-1.575,2.238,1.749,0.000,-0.000
-129.004,27.629,96.991,170.364,-109.999,-71.459,a_1,-1.009,-0.796,-0.194,-0.218,0.457,-0.124,0.344,-0.558,0.353,-0.169,0.873,-0.198,-3.768,1.002,-10.459,-0.485,-2.902,1.077,0.762,2.116,-1.737,2.256,1.758,-0.000,-0.000
129.488,36.104,43.928,19.908,125.113,-179.909,a_1,-1.009,0.134,-1.031,-1.162,-0.081,-0.282,-0.225,-1.721,1.426,2.592,-0.150,-1.492,0.586,1.443,-6.079,-0.474,-0.974,-1.436,0.744,3.648,-5.796,-1.626,1.501,-0.000,-0.000
128.484,7.332,128.487,178.746,-110.000,-138.429,a_1,-1.009,-1.338,-0.092,-0.104,0.287,-2.542,-1.278,0.233,0.383,0.596,1.153,0.119,-0.526,0.844,-9.625,-0.137,0.143,0.166,0.442,3.197,-1.653,-1.290,1.575,0.000,-0.000
129.134,15.569,126.991,179.890,-110.000,-141.732,a_1,-1.007,-1.405,-0.050,-0.057,0.379,-2.586,-1.298,0.140,0.438,0.802,1.131,0.020,-0.590,0.753,-9.980,-0.186,0.348,-0.114,0.555,2.448,-2.160,-1.119,1.606,0.000,-0.000
-129.488,23.325,87.684,169.197,-110.000,-117.665,a_1,-1.007,-0.932,-0.487,-0.549,0.280,0.158,0.388,0.306,0.201,-0.966,0.761,-0.996,-3.648,1.179,-10.451,-0.410,-2.685,1.016,0.718,2.515,-0.978,2.591,1.761,-0.000,-0.000
127.096,11.549,146.751,-160.000,-42.025,-119.770,a_1,-1.007,-0.642,-0.294,-0.331,0.420,-1.118,-0.246,-0.860,1.048,0.968,1.261,1.996,-2.125,0.484,-7.711,-0.264,0.935,0.002,0.468,4.351,-3.173,-1.750,1.489,0.000,-0.000
75.705,33.707,154.699,127.913,-5.125,-175.766,a_1,-1.006,-1.224,-0.812,-0.915,0.651,-0.611,-0.363,0.213,0.690,1.106,0.700,0.070,-0.055,0.115,-5.279,0.231,2.053,-1.123,0.408,1.112,0.147,-1.457,0.944,0.000,-0.000
116.207,25.875,130.000,-179.610,-104.728,99.802,a_1,-1.005,-0.594,-0.378,-0.426,0.451,-1.459,-1.396,-0.455,0.542,1.302,1.187,1.241,-1.351,0.509,-8.116,-0.286,1.148,-0.743,0.618,2.380,-3.819,-1.598,1.453,0.000,-0.000
123.527,5.409,147.779,-159.999,-69.176,-162.704,a_1,-1.004,-0.974,-0.205,-0.231,0.545,-1.447,-0.732,-0.230,0.990,1.158,1.238,1.237,-1.755,0.557,-8.459,-0.154,0.586,0.271,0.395,3.962,-2.038,-1.727,1.484,-0.000,-0.000
129.347,13.008,143.713,-160.000,-104.755,-36.214,a_1,-1.004,-1.178,-0.564,-0.635,0.180,-2.230,-1.134,-2.024,1.145,0.582,1.267,3.069,-1.202,0.500,-6.677,-0.081,1.080,-0.086,0.500,5.257,-1.952,-1.708,1.480,0.000,-0.000
129.488,30.728,50.384,26.444,115.079,-179.909,a_1,-1.002,-0.112,-1.021,-1.150,0.092,-0.280,-0.227,-1.321,1.332,2.304,-0.252,-1.503,0.519,1.453,-6.277,-0.472,-1.206,-1.109,0.684,3.937,-5.617,-1.694,1.488,-0.000,-0.000
-129.488,44.687,25.872,56.723,74.723,23.062,a_1,-1.001,-1.081,-0.385,-0.433,0.325,-0.452,-0.463,-2.831,1.475,0.551,-0.466,-3.894,-4.055,1.387,-9.358,-0.286,-3.721,2.093,0.947,1.889,0.549,2.265,1.812,0.000,-0.000
-129.463,32.987,57.039,168.886,-110.000,139.563,a_1,-1.001,-1.160,0.550,0.620,-0.001,1.147,0.498,0.419,0.094,0.108,0.433,-2.169,-4.173,1.334,-9.792,-0.419,-3.892,1.451,0.818,2.340,-0.839,2.460,1.767,-0.000,-0.000
129.484,-70.000,154.699,67.115,4.640,-87.665,a_1,-1.000,-1.017,-0.484,-0.546,-0.057,-3.037,-1.629,-0.737,0.677,1.264,-0.570,-1.662,-0.502,1.443,-6.996,-0.431,-3.976,0.039,-0.800,4.140,1.466,-1.712,1.489,-0.000,-0.000
105.564,17.213,139.737,159.999,-99.174,112.424,a_1,-1.000,-0.502,0.016,0.018,0.320,-1.734,-1.445,-0.047,0.371,1.203,1.018,0.343,-0.703,0.451,-8.474,-0.072,0.954,-0.274,0.493,2.015,-1.654,-1.601,1.362,-0.000,-0.000
128.034,-0.752,118.381,175.083,-109.998,-150.344,a_1,-0.997,-1.171,-0.154,-0.174,0.104,-2.222,-1.208,0.758,0.100,0.520,1.084,-0.216,-0.387,1.099,-8.965,-0.180,-0.422,0.516,0.317,4.125,-1.864,-1.579,1.523,0.000,-0.000
129.352,-3.584,128.636,179.467,-109.999,-153.902,a_1,-0.993,-1.207,0.045,0.051,0.199,-2.274,-1.231,0.546,0.280,0.617,1.174,-0.018,-0.641,0.999,-9.317,-0.132,-0.341,0.583,0.287,4.047,-1.365,-1.458,1.545,0.000,-0.000
111.437,26.793,133.013,-159.999,-40.746,-126.220,a_1,-0.992,-0.848,-0.511,-0.576,0.578,-1.485,-0.447,-0.569,0.891,1.280,1.138,1.563,-1.456,0.431,-7.437,-0.274,1.511,-0.896,0.601,2.521,-3.963,-1.800,1.391,-0.000,-0.000
-129.488,26.277,70.859,167.141,-95.572,-165.611,a_1,-0.992,-0.973,-0.348,-0.392,-0.036,0.941,0.547,0.453,0.108,-0.476,0.537,-1.898,-4.094,1.298,-10.207,-0.414,-3.261,1.157,0.749,2.499,-0.919,2.576,1.761,-0.000,-0.000
126.167,-2.601,135.054,149.982,-109.999,-90.744,a_1,-0.991,-0.939,-0.941,-1.060,-0.064,-2.248,-1.192,0.168,0.128,-0.857,0.853,-0.155,-0.008,0.853,-9.790,0.051,0.124,0.458,0.326,3.360,-0.038,-1.271,1.549,0.000,-0.000
129.488,-70.000,154.699,-20.522,43.037,-179.909,a_1,-0.989,0.304,-0.591,-0.665,-0.179,-0.579,-0.419,-1.851,1.587,0.173,0.402,-0.830,-1.022,1.470,-6.868,-0.260,-3.667,1.037,-0.765,5.249,1.799,-1.843,1.463,0.000,-0.000
129.486,-31.497,141.579,69.918,119.834,-61.077,a_1,-0.983,-0.017,-0.233,-0.263,0.032,0.238,0.321,-0.451,0.382,0.049,-0.381,-1.261,-0.536,1.162,-9.836,0.002,-1.235,1.190,-0.105,4.094,0.646,-1.353,1.550,0.000,-0.000
101.870,5.763,113.573,60.664,66.670,103.383,a_1,-0.982,-1.239,-0.232,-0.261,0.478,0.331,-0.435,0.357,0.178,0.859,-0.295,-0.136,0.652,0.930,-7.718,-0.112,0.066,0.273,0.341,2.981,-1.838,-2.230,1.263,0.000,-0.000
129.488,2.492,123.304,179.906,-107.204,162.956,a_1,-0.981,-1.053,0.238,0.268,0.300,-1.732,-1.206,0.787,0.185,1.345,1.157,-0.273,-1.050,1.006,-9.362,-0.294,-0.619,0.383,0.352,3.623,-2.655,-1.479,1.546,-0.000,-0.000
-113.693,31.612,83.745,129.192,-152.656,-58.734,a_1,-0.980,-0.322,-0.047,-0.053,0.211,0.597,0.579,-0.202,0.127,-1.087,0.189,-0.920,-4.139,1.063,-10.283,-0.350,-3.039,1.494,0.772,1.512,-0.103,2.560,1.696,0.000,-0.000
-129.484,20.787,98.568,160.182,-110.000,-64.896,a_1,-0.980,-0.500,-0.241,-0.271,0.286,0.137,0.384,-0.344,0.231,-0.143,0.733,-0.589,-3.900,1.058,-10.531,-0.525,-2.854,0.844,0.681,2.445,-2.124,2.429,1.735,-0.000,-0.000
106.402,18.547,130.000,166.901,-94.991,111.776,a_1,-0.976,-0.657,-0.064,-0.072,0.415,-1.490,-1.372,0.229,0.239,1.610,1.079,0.510,-0.917,0.581,-8.139,-0.219,0.755,-0.374,0.496,2.200,-3.013,-1.779,1.350,-0.000,-0.000
126.975,14.255,133.099,-159.178,-67.693,179.909,a_1,-0.975,-1.151,-0.583,-0.657,0.657,-0.989,-0.638,0.159,0.773,1.582,1.268,0.865,-2.065,0.675,-8.819,-0.384,0.216,-0.098,0.501,3.163,-3.935,-1.537,1.521,-0.000,-0.000
129.488,-28.496,154.699,47.505,110.792,-142.532,a_1,-0.973,-0.629,-1.056,-1.189,0.189,0.195,0.282,0.096,0.491,0.716,-0.423,-0.460,-1.386,0.957,-9.980,0.029,-0.942,1.110,-0.052,3.949,0.669,-1.295,1.557,0.000,-0.000
128.718,-69.999,147.646,47.887,51.720,-69.525,a_1,-0.970,-1.212,-0.196,-0.221,0.400,-2.440,-0.988,-1.619,1.040,0.384,-0.416,-1.967,-0.035,1.501,-6.739,-0.400,-4.139,0.454,-0.806,4.756,1.558,-1.876,1.454,-0.000,-0.000
127.900,-4.010,153.764,159.999,-105.062,148.088,a_1,-0.965,-0.929,0.436,0.491,0.309,-1.641,-1.228,0.358,0.322,1.092,1.056,-0.492,-1.543,0.633,-10.675,-0.091,-0.166,0.451,0.287,2.700,-0.692,-1.147,1.593,0.000,-0.000
-108.848,35.665,77.618,169.761,-109.999,-52.039,a_1,-0.964,-0.448,0.248,0.280,0.345,0.700,0.694,-0.625,0.294,-0.240,0.728,-0.388,-4.420,1.046,-9.508,-0.391,-3.903,1.869,0.773,1.532,-0.075,2.749,1.641,0.000,-0.000
-114.781,27.881,96.539,164.402,-110.000,-95.967,a_1,-0.957,-0.791,-0.244,-0.275,0.407,0.334,0.595,-0.204,0.335,-0.692,0.750,-0.702,-4.185,0.945,-10.589,-0.444,-2.897,1.167,0.732,1.466,-1.243,2.375,1.687,-0.000,-0.000
95.440,31.402,154.699,-159.999,0.000,-137.392,a_1,-0.956,-0.251,-0.546,-0.615,0.270,-0.919,-0.319,-1.020,1.136,0.459,0.821,1.177,-1.544,0.041,-5.841,-0.154,3.152,-1.416,0.552,2.321,-3.557,-2.135,1.202,0.000,-0.000
120.225,-1.054,151.065,159.999,-74.879,168.921,a_1,-0.954,-1.378,-0.075,-0.084,0.550,-1.304,-0.929,0.802,0.289,1.577,1.068,-0.320,-1.689,0.605,-10.006,-0.132,-0.027,0.442,0.306,2.680,-1.143,-1.445,1.509,-0.000,-0.000
129.488,11.215,94.859,-179.909,-55.865,-140.174,a_1,-0.950,-1.073,-1.116,-1.257,0.261,-1.299,-0.552,1.244,-0.145,1.936,1.020,-0.526,-0.779,1.269,-7.865,-0.455,-1.487,0.047,0.448,4.158,-4.509,-1.734,1.481,0.000,-0.000
-112.577,27.352,84.083,152.462,-110.000,-104.758,a_1,-0.950,-0.480,-0.409,-0.461,0.108,0.898,0.732,0.172,0.146,-1.294,0.484,-1.361,-4.294,1.098,-10.451,-0.346,-2.861,1.293,0.726,1.605,-0.166,2.700,1.682,0.000,-0.000
-124.783,21.868,70.037,159.501,-110.000,146.271,a_1,-0.949,-1.079,0.389,0.439,-0.083,1.231,0.572,0.450,0.097,-0.012,0.421,-2.008,-4.372,1.315,-9.914,-0.448,-3.625,1.094,0.681,2.764,-0.987,2.982,1.704,0.000,-0.000
-129.487,19.956,83.407,152.412,-110.000,165.385,a_1,-0.947,-1.136,0.062,0.070,-0.034,1.023,0.509,0.426,0.104,-0.272,0.381,-2.115,-4.323,1.229,-10.912,-0.466,-2.908,0.784,0.679,2.295,-1.746,2.381,1.758,0.000,-0.000
126.195,-44.181,154.698,129.995,-40.704,-152.504,a_1,-0.943,-1.041,-0.510,-0.574,-0.091,-1.690,-0.973,0.962,-0.188,2.095,0.247,-1.594,-1.394,1.167,-9.697,-0.181,-2.308,0.911,-0.353,3.390,0.901,-1.469,1.539,-0.000,-0.000
123.284,-26.276,154.699,95.507,0.000,25.651,a_1,-0.942,-0.066,-0.305,-0.343,0.084,-1.167,-0.888,0.156,-0.125,1.595,0.096,-0.481,-1.944,0.924,-9.662,-0.117,-1.196,1.168,-0.062,3.844,0.008,-1.673,1.491,0.000,-0.000
87.814,19.346,137.922,-160.000,-72.929,159.833,a_1,-0.942,-0.455,-0.226,-0.255,0.325,-1.713,-1.251,-0.319,0.932,1.084,0.997,1.470,-0.613,0.361,-5.704,-0.014,1.834,-0.623,0.416,2.608,-2.082,-2.461,1.078,-0.000,-0.000
128.507,-17.927,137.351,130.000,-42.066,-5.846,a_1,-0.940,0.175,-0.729,-0.821,-0.092,-1.319,-0.821,0.560,-0.276,1.800,0.459,-0.894,-1.473,1.091,-9.561,-0.296,-1.511,1.005,0.028,4.058,-1.544,-1.633,1.514,0.000,-0.000
-110.566,22.839,102.248,-56.561,179.909,-139.711,a_1,-0.936,-0.453,1.107,1.247,0.293,0.144,0.280,-2.184,1.737,0.771,0.306,-1.314,-3.138,0.968,-11.174,-0.237,-1.684,0.989,0.685,1.336,0.375,2.630,1.695,0.000,-0.000
-129.488,5.252,109.155,129.995,-131.016,-67.015,a_1,-0.935,-0.132,-0.370,-0.417,0.009,0.440,0.419,0.040,0.107,-0.506,0.337,-1.076,-3.660,1.107,-10.717,-0.567,-2.300,0.346,0.488,3.056,-2.604,2.816,1.690,0.000,-0.000
-129.488,44.691,-44.037,-179.909,179.909,20.323,a_1,-0.931,-0.072,1.042,1.174,-0.164,1.486,0.670,-0.099,0.172,-0.029,-0.036,-1.672,-1.443,1.402,-1.491,-0.422,-3.849,3.787,0.668,6.614,1.438,5.409,1.446,0.000,-0.000
-129.488,44.691,-44.052,-179.909,179.909,39.183,a_1,-0.928,-0.246,1.129,1.271,-0.171,1.652,0.687,-0.013,0.174,-0.165,-0.044,-1.773,-1.604,1.400,-1.551,-0.403,-3.767,3.807,0.673,6.596,1.622,5.416,1.453,0.000,-0.000
124.528,35.023,154.579,-159.999,0.001,-86.690,a_1,-0.927,-0.017,0.168,0.189,-0.067,-0.433,-0.137,-1.851,1.289,0.370,0.955,2.096,-2.618,-0.022,-6.529,-0.503,3.128,-1.429,0.722,3.081,-6.142,-1.700,1.464,0.000,-0.000
-101.170,37.467,102.739,179.889,-110.000,-58.090,a_1,-0.923,-0.885,0.548,0.617,0.596,0.467,0.713,-1.485,0.741,0.600,0.900,0.535,-4.324,0.674,-9.325,-0.509,-3.843,1.803,0.734,1.047,-1.230,2.418,1.554,-0.000,-0.000
-109.813,22.713,97.479,146.802,-110.000,-112.851,a_1,-0.912,-0.601,-0.425,-0.478,0.170,0.910,0.756,0.117,0.211,-1.117,0.488,-1.381,-4.456,0.967,-10.889,-0.425,-2.545,0.920,0.669,1.317,-1.281,2.455,1.653,0.000,-0.000
-129.309,12.201,112.894,130.000,-127.193,-51.541,a_1,-0.912,-0.217,-0.146,-0.164,0.137,0.408,0.406,-0.256,0.156,-0.069,0.332,-1.330,-4.128,0.964,-11.465,-0.611,-2.154,0.411,0.579,1.999,-3.447,2.031,1.726,-0.000,-0.000
-128.542,-4.517,105.998,142.714,-110.000,-93.320,a_1,-0.904,-0.089,-0.648,-0.730,-0.161,0.646,0.481,0.328,0.086,-0.479,0.489,-1.154,-3.561,1.238,-9.983,-0.594,-2.440,0.071,0.357,3.982,-2.451,3.499,1.616,0.000,-0.000
129.488,22.688,68.927,-8.597,75.234,46.324,a_1,-0.903,-0.880,-1.173,-1.321,-0.069,-0.726,-0.606,-2.444,1.530,1.870,0.115,-2.335,0.191,1.370,-7.856,-0.545,-1.855,-0.546,0.598,3.247,-5.707,-1.583,1.496,0.000,-0.000
112.855,16.553,154.699,-125.259,3.076,-159.364,a_1,-0.899,0.089,-0.708,-0.797,0.050,-0.751,-0.408,-1.562,1.356,0.455,0.689,0.660,-2.996,0.249,-8.096,-0.404,1.790,-0.271,0.474,2.617,-4.416,-1.888,1.374,0.000,-0.000
129.488,-20.970,122.171,-21.217,77.948,73.116,a_1,-0.898,-0.724,-1.260,-1.419,-0.094,-0.206,-0.383,-2.325,1.566,1.671,0.155,-2.181,-0.432,1.311,-9.447,-0.325,-2.064,1.079,-0.027,4.238,-1.544,-1.652,1.510,0.000,-0.000
128.631,-18.645,154.690,130.000,-25.132,-170.706,a_1,-0.896,-1.108,-0.784,-0.883,0.045,-0.920,-0.557,1.282,-0.274,2.975,0.634,-0.620,-2.701,0.858,-9.998,-0.389,-1.111,0.893,-0.007,3.458,-1.826,-1.550,1.524,0.000,-0.000
121.167,38.354,147.965,-159.996,0.000,-53.333,a_1,-0.894,-0.312,0.315,0.355,-0.044,-0.357,-0.119,-1.887,1.205,0.369,0.991,2.419,-2.685,0.018,-6.187,-0.524,3.161,-1.745,0.741,2.816,-6.578,-1.759,1.429,0.000,-0.000
-106.671,33.834,88.512,166.622,-110.000,-17.105,a_1,-0.894,-0.605,0.753,0.848,0.413,1.035,0.697,-1.162,0.424,0.868,0.721,-0.239,-5.067,0.888,-9.678,-0.539,-4.128,1.519,0.732,1.246,-1.725,2.386,1.593,0.000,-0.000
102.819,-5.192,140.219,-7.283,40.238,162.494,a_1,-0.893,-0.825,-0.568,-0.640,0.578,-1.244,-0.962,-0.313,0.951,1.271,-0.401,-1.126,-1.160,0.753,-9.159,-0.216,-0.949,0.672,0.183,2.173,-1.206,-1.872,1.304,0.000,-0.000
-129.488,44.691,-51.136,-179.909,178.801,58.480,a_1,-0.890,-0.464,1.058,1.192,-0.180,1.842,0.724,0.047,0.221,-0.164,-0.078,-1.711,-1.596,1.354,-0.988,-0.411,-3.607,3.903,0.649,6.889,1.671,5.605,1.419,0.000,-0.000
-93.359,36.049,76.663,128.862,-153.688,179.909,a_1,-0.889,-1.209,0.300,0.337,0.261,1.574,0.882,0.750,0.069,-2.377,0.141,-1.303,-4.312,1.021,-9.670,-0.144,-2.775,2.033,0.745,0.741,2.216,2.726,1.555,-0.000,-0.000
124.015,0.186,154.699,-110.498,-0.000,179.909,a_1,-0.887,0.204,-0.983,-1.107,-0.091,-0.520,-0.366,-1.743,1.432,0.397,0.747,0.437,-3.395,0.536,-8.908,-0.488,0.370,0.534,0.264,3.476,-3.899,-1.823,1.445,0.000,-0.000
129.467,11.393,86.922,-14.196,81.650,8.440,a_1,-0.885,-1.000,-0.567,-0.639,-0.070,-0.865,-0.592,-2.504,1.514,1.416,0.096,-2.298,-0.328,1.329,-8.513,-0.555,-2.208,0.052,0.440,3.444,-5.108,-1.639,1.484,-0.000,-0.000
